Tree,Station,Timestamp,Solar,Precipitation,Wind_direction,Wind_speed,Gust_speed,Temp,RH,Atmos_pressure,Precip_max,Wetness,VPD
ETP2,S0,2023-06-12T13:30:00Z,786.8,0,30,1.19,2.26,24.5,0.861,87.96,0,20.581290118719853,0.43
ETP2,S0,2023-06-12T13:45:00Z,910.1,0,28,1.33,3.93,24.9,0.854,87.95,0,20.581290118719853,0.46
ETP2,S0,2023-06-12T14:00:00Z,822.1,0,32,1.3,3.68,25,0.843,87.95,0,20.34392652382424,0.5
ETP2,S0,2023-06-12T14:15:00Z,745.7,0,34,1.37,3.25,24.9,0.837,87.96,0,20.46226414502428,0.51
ETP2,S0,2023-06-12T14:30:00Z,635.5,0,36,1.6,2.9,24.6,0.849,87.95,0,20.46226414502428,0.47
ETP2,S0,2023-06-12T14:45:00Z,369.1,0,30,1.46,4.87,24.3,0.859,87.95,0,20.82142316306839,0.43
ETP2,S0,2023-06-12T15:00:00Z,518.5,0,25,1.51,3.65,24.1,0.861,87.93,0,20.701008448955914,0.42
ETP2,S0,2023-06-12T15:15:00Z,549.3,0,29,1.51,3.13,24,0.869,87.93,0,20.701008448955914,0.39
ETP2,S0,2023-06-12T15:30:00Z,524,0,13,1.49,3.14,24,0.876,87.9,0,20.701008448955914,0.37
ETP2,S0,2023-06-12T15:45:00Z,402.3,0,30,1.61,4.04,23.8,0.886,87.91,0,20.82142316306839,0.34
ETP2,S0,2023-06-12T16:00:00Z,217.6,0.374,20,1.28,2.44,23.5,0.904,87.91,9.2,293.17872805999076,0.28
ETP2,S0,2023-06-12T16:15:00Z,89.6,0.187,30,1,3.18,22.6,0.94,87.91,4.1,67.58475341588434,0.16
ETP2,S0,2023-06-12T16:30:00Z,57.9,0,53,0.9,3.43,22.1,0.943,87.92,0,53.28113968169352,0.15
ETP2,S0,2023-06-12T16:45:00Z,62.9,0,23,1.09,2.85,21.9,0.94,87.96,0,54.84891561000017,0.16
ETP2,S0,2023-06-12T17:00:00Z,95,0,49,0.93,2.98,21.8,0.944,87.95,0,49.41146174571062,0.15
ETP2,S0,2023-06-12T17:15:00Z,66.5,0,73,1.28,2.72,21.6,0.936,87.94,0,42.004737789172985,0.17
ETP2,S0,2023-06-12T17:30:00Z,55.3,0.613,75,1.18,3.75,21.1,0.937,87.96,27.5,903.2346867886089,0.16
ETP2,S0,2023-06-12T17:45:00Z,34.4,2.685,88,1.67,3.9,20.4,0.982,87.97,22.4,445.13714087320295,0.04
ETP2,S0,2023-06-12T18:00:00Z,13.2,0.545,104,1.35,5.33,20,0.979,87.99,5.1,246.35717564825507,0.05
ETP2,S0,2023-06-12T18:15:00Z,0.9,0,112,1,2.91,20.3,0.96,87.98,0,95.1621631056674,0.1
ETP2,S0,2023-06-12T18:30:00Z,0,0.102,83,1.47,5.12,20.6,0.954,87.98,2,172.94652046127857,0.11
ETP2,S0,2023-06-12T18:45:00Z,0,0,105,1.12,3.24,20.4,0.968,87.99,0,83.27783409182113,0.08
ETP2,S0,2023-06-12T19:00:00Z,0,0,77,1.39,5.08,20.3,0.966,88.01,0,74.5882073596788,0.08
ETP2,S0,2023-06-12T19:15:00Z,0,0.017,67,1.45,4.07,20.1,0.965,88.02,1,66.41895060396816,0.08
ETP2,S0,2023-06-12T19:30:00Z,0,0,72,1.55,3.77,20.2,0.957,88.05,0,63.04081768932067,0.1
ETP2,S0,2023-06-12T19:45:00Z,0,0,67,1.59,5.99,20.1,0.961,88.07,0,61.59510582101541,0.09
ETP2,S0,2023-06-12T20:00:00Z,0,0,50,1.5,3.93,20.1,0.953,88.09,0,52.97300353018693,0.11
ETP2,S0,2023-06-12T20:15:00Z,0,0.017,48,1.45,4.17,20.1,0.946,88.1,1,49.41146174571062,0.13
ETP2,S0,2023-06-12T20:30:00Z,0,0,84,1.45,3.39,20.2,0.943,88.11,0,47.721518436182215,0.13
ETP2,S0,2023-06-12T20:45:00Z,0,0,75,1.26,2.48,20,0.952,88.12,0,48.55913902301647,0.11
ETP2,S0,2023-06-12T21:00:00Z,0,0,91,1.04,3.37,20,0.955,88.12,0,43.99968243146619,0.11
ETP2,S0,2023-06-12T21:15:00Z,0,0,108,0.83,1.75,19.9,0.963,88.13,0,39.18062703817773,0.09
ETP2,S0,2023-06-12T21:30:00Z,0,0,89,0.66,1.45,19.9,0.971,88.13,0,37.62175285266544,0.07
ETP2,S0,2023-06-12T21:45:00Z,0,0,97,0.9,2.04,20,0.973,88.13,0,36.12490137862962,0.06
ETP2,S0,2023-06-12T22:00:00Z,0,0,84,1.15,2.8,20.1,0.965,88.13,0,34.28755349408999,0.08
ETP2,S0,2023-06-12T22:15:00Z,0,0,74,0.97,3.5,20,0.965,88.11,0,34.08926128710338,0.08
ETP2,S0,2023-06-12T22:30:00Z,0,0,101,1.05,2.39,20,0.967,88.12,0,33.30749399043849,0.08
ETP2,S0,2023-06-12T22:45:00Z,0,0,93,0.8,1.95,19.9,0.968,88.13,0,32.92335934849281,0.07
ETP2,S0,2023-06-12T23:00:00Z,0,0,73,1.13,3.27,20,0.957,88.11,0,31.068126318648073,0.1
ETP2,S0,2023-06-12T23:15:00Z,0,0,99,1.27,3.59,20,0.951,88.09,0,29.487970969021386,0.11
ETP2,S0,2023-06-12T23:30:00Z,0,0,96,1.08,3.95,19.9,0.96,88.08,0,28.47943980054221,0.09
ETP2,S0,2023-06-12T23:45:00Z,0,0,47,1.1,3.12,19.9,0.953,88.06,0,27.1881826208092,0.11
ETP2,S0,2023-06-13T00:00:00Z,0,0,45,1.27,3.97,19.9,0.949,88.03,0,26.10645016162024,0.12
ETP2,S0,2023-06-13T00:15:00Z,0,0,97,1.18,2.63,19.9,0.94,88.01,0,25.360235515774754,0.14
ETP2,S0,2023-06-13T00:30:00Z,0,0,65,1.24,2.99,19.8,0.919,88,0,24.49287885754619,0.19
ETP2,S0,2023-06-13T00:45:00Z,0,0,55,1.46,2.92,19.8,0.936,87.97,0,23.79278578440637,0.15
ETP2,S0,2023-06-13T01:00:00Z,0,0,75,1.25,3.1,19.7,0.938,87.95,0,23.382372264065538,0.14
ETP2,S0,2023-06-13T01:15:00Z,0,0,57,1.22,2.86,19.7,0.938,87.94,0,22.846145509236848,0.14
ETP2,S0,2023-06-13T01:30:00Z,0,0,82,1.36,4.16,19.9,0.933,87.94,0,22.32221601532536,0.16
ETP2,S0,2023-06-13T01:45:00Z,0,0,72,1.01,2.98,19.8,0.951,87.92,0,22.979038169362575,0.11
ETP2,S0,2023-06-13T02:00:00Z,0,0,66,1.05,2.54,19.8,0.95,87.92,0,22.582661383786025,0.12
ETP2,S0,2023-06-13T02:15:00Z,0,0,72,1.34,3.28,19.8,0.94,87.91,0,22.452061054830082,0.14
ETP2,S0,2023-06-13T02:30:00Z,0,0,65,1.21,2.7,19.9,0.93,87.92,0,22.32221601532536,0.16
ETP2,S0,2023-06-13T02:45:00Z,0,0,74,1.03,2.36,19.9,0.934,87.94,0,24.07038908580221,0.15
ETP2,S0,2023-06-13T03:00:00Z,0,0,110,0.96,1.81,20.1,0.926,87.96,0,22.846145509236848,0.17
ETP2,S0,2023-06-13T03:15:00Z,0,0,108,0.8,2.24,20.1,0.929,87.97,0,22.193121897272462,0.17
ETP2,S0,2023-06-13T03:30:00Z,0,0,55,0.84,2.08,19.7,0.953,87.97,0,23.382372264065538,0.11
ETP2,S0,2023-06-13T03:45:00Z,0,0,54,0.88,2.73,19.7,0.955,87.98,0,23.79278578440637,0.1
ETP2,S0,2023-06-13T04:00:00Z,0,0,85,1.07,2.31,19.6,0.96,87.96,0,25.213571885457995,0.09
ETP2,S0,2023-06-13T04:15:00Z,0,0,65,0.96,3.13,19.5,0.953,87.95,0,25.955471013457153,0.11
ETP2,S0,2023-06-13T04:30:00Z,0,0,34,0.78,1.9,19.4,0.953,87.97,0,26.87462187081113,0.11
ETP2,S0,2023-06-13T04:45:00Z,0,0,57,0.69,1.79,19.4,0.955,87.97,0,28.150987008094503,0.1
ETP2,S0,2023-06-13T05:00:00Z,0,0,83,0.61,1.4,19.3,0.956,87.97,0,30.53221685397382,0.1
ETP2,S0,2023-06-13T05:15:00Z,0.7,0,97,0.64,1.96,19.1,0.955,87.98,0,33.11486967579626,0.1
ETP2,S0,2023-06-13T05:30:00Z,5.2,0,56,0.68,1.25,19.1,0.953,88.01,0,35.296450851197946,0.1
ETP2,S0,2023-06-13T05:45:00Z,18.2,0,44,1.05,3.16,19.2,0.952,88.02,0,37.18786195214989,0.11
ETP2,S0,2023-06-13T06:00:00Z,36.1,0,76,0.95,2.9,19.4,0.954,88.03,0,36.546390143172665,0.1
ETP2,S0,2023-06-13T06:15:00Z,58.2,0.017,38,1.44,4.8,19.7,0.948,88.06,1,31.248845028941577,0.12
ETP2,S0,2023-06-13T06:30:00Z,83.7,0,35,1.2,2.64,19.8,0.962,88.09,0,24.77865052351056,0.09
ETP2,S0,2023-06-13T06:45:00Z,148,0,66,1.24,3.13,20.1,0.952,88.1,0,21.434085096036778,0.11
ETP2,S0,2023-06-13T07:00:00Z,167.5,0,69,1.06,2.86,20.4,0.952,88.12,0,21.434085096036778,0.11
ETP2,S0,2023-06-13T07:15:00Z,271.9,0,56,1.19,2.2,20.9,0.954,88.12,0,21.1868862342382,0.11
ETP2,S0,2023-06-13T07:30:00Z,289.7,0,56,1.24,2.68,21.1,0.953,88.14,0,21.1868862342382,0.12
ETP2,S0,2023-06-13T07:45:00Z,232.3,0,78,1.07,2.7,21.5,0.942,88.15,0,21.1868862342382,0.15
ETP2,S0,2023-06-13T08:00:00Z,279,0,98,1.31,2.42,21.4,0.941,88.14,0,21.1868862342382,0.15
ETP2,S0,2023-06-13T08:15:00Z,433.2,0,60,1.26,3.17,22.1,0.931,88.13,0,21.06435796953463,0.18
ETP2,S0,2023-06-13T08:30:00Z,344.9,0,64,1.09,4.38,22.1,0.937,88.14,0,21.06435796953463,0.17
ETP2,S0,2023-06-13T08:45:00Z,294.7,0,28,0.91,1.89,21.9,0.947,88.15,0,21.06435796953463,0.14
ETP2,S0,2023-06-13T09:00:00Z,291.9,0,88,1.08,2.44,21.9,0.955,88.16,0,21.06435796953463,0.12
ETP2,S0,2023-06-13T09:15:00Z,443.5,0,76,1.28,2.82,22.2,0.941,88.17,0,20.942538311819625,0.16
ETP2,S0,2023-06-13T09:30:00Z,552.2,0,76,1.2,2.68,23,0.918,88.18,0,20.942538311819625,0.23
ETP2,S0,2023-06-13T09:45:00Z,368.5,0,72,1.11,3.13,22.8,0.918,88.16,0,20.82142316306839,0.23
ETP2,S0,2023-06-13T10:00:00Z,385.3,0,52,1.02,2.1,22.8,0.923,88.15,0,20.942538311819625,0.21
ETP2,S0,2023-06-13T10:15:00Z,309.1,0,63,0.93,2.68,22.8,0.927,88.15,0,20.942538311819625,0.2
ETP2,S0,2023-06-13T10:30:00Z,415.7,0,61,1.09,2.62,23,0.924,88.13,0,20.82142316306839,0.21
ETP2,S0,2023-06-13T10:45:00Z,438.9,0,69,1.03,3.16,23.2,0.914,88.13,0,20.942538311819625,0.24
ETP2,S0,2023-06-13T11:00:00Z,601.3,0,48,0.98,1.81,23.8,0.911,88.12,0,20.82142316306839,0.26
ETP2,S0,2023-06-13T11:15:00Z,597.5,0,55,1.07,2.43,24,0.902,88.12,0,20.82142316306839,0.29
ETP2,S0,2023-06-13T11:30:00Z,568.8,0,52,1.25,3.29,23.8,0.911,88.11,0,20.701008448955914,0.26
ETP2,S0,2023-06-13T11:45:00Z,208.1,0,40,1.01,2.65,23.2,0.915,88.12,0,20.942538311819625,0.24
ETP2,S0,2023-06-13T12:00:00Z,360.9,0,49,0.88,1.98,23.1,0.92,88.1,0,20.82142316306839,0.23
ETP2,S0,2023-06-13T12:15:00Z,558.1,0,62,1.14,2.39,23.6,0.907,88.07,0,20.82142316306839,0.27
ETP2,S0,2023-06-13T12:30:00Z,267.9,0,53,1.08,2.35,23.2,0.914,88.06,0,20.942538311819625,0.24
ETP2,S0,2023-06-13T12:45:00Z,526.1,0,52,1.04,2.66,23.8,0.908,88.02,0,20.701008448955914,0.27
ETP2,S0,2023-06-13T13:00:00Z,319.1,0,35,1.17,2.46,23.3,0.924,88.01,0,20.82142316306839,0.22
ETP2,S0,2023-06-13T13:15:00Z,535.9,0,53,1.11,3.14,23.8,0.909,87.98,0,20.82142316306839,0.27
ETP2,S0,2023-06-13T13:30:00Z,480.3,0,34,1.41,3.41,23.5,0.922,87.97,0,20.942538311819625,0.23
ETP2,S0,2023-06-13T13:45:00Z,424.1,0,34,1.24,3.42,23.6,0.92,87.95,0,20.82142316306839,0.23
ETP2,S0,2023-06-13T14:00:00Z,326.3,0,53,1.02,2.26,23.7,0.903,87.97,0,20.82142316306839,0.28
ETP2,S0,2023-06-13T14:15:00Z,125.6,0,50,1.02,2.7,23.3,0.913,87.98,0,21.06435796953463,0.25
ETP2,S0,2023-06-13T14:30:00Z,186.7,0,63,0.86,1.82,22.9,0.922,87.93,0,20.942538311819625,0.22
ETP2,S0,2023-06-13T14:45:00Z,88.5,0,49,1.18,2.42,22.8,0.918,87.92,0,42.004737789172985,0.23
ETP2,S0,2023-06-13T15:00:00Z,62.1,0.136,49,1,2.3,22.2,0.939,87.95,3.1,235.18734667470565,0.16
ETP2,S0,2023-06-13T15:15:00Z,10.2,1.106,41,0.97,2.88,21.7,0.957,87.95,9.2,695.7444451677682,0.11
ETP2,S0,2023-06-13T15:30:00Z,23,2.106,54,0.74,1.91,21.2,0.964,87.98,36.7,494.1219832815519,0.09
ETP2,S0,2023-06-13T15:45:00Z,4.4,5.949,72,1.09,2.76,20.8,0.969,88.01,92.8,877.4170460237916,0.08
ETP2,S0,2023-06-13T16:00:00Z,4.2,10.881,73,1.4,3.9,19.2,0.999,88.03,92.8,887.6543452994753,0
ETP2,S0,2023-06-13T16:15:00Z,5.3,1.617,192,0.55,1.45,17.9,1.001,88,35.7,214.34404616452463,-0
ETP2,S0,2023-06-13T16:30:00Z,6.9,0,215,0.5,1.4,17.5,0.989,87.97,0,91.37595929227798,0.02
ETP2,S0,2023-06-13T16:45:00Z,6.9,0,57,0.44,1.45,18.2,0.955,87.98,0,67.97788396220547,0.09
ETP2,S0,2023-06-13T17:00:00Z,8.3,0,56,0.54,1.72,18.9,0.952,88,0,56.13628620875308,0.1
ETP2,S0,2023-06-13T17:15:00Z,3.1,0,26,0.59,2.12,19.1,0.971,87.99,0,66.80529984721146,0.06
ETP2,S0,2023-06-13T17:30:00Z,1,0.119,63,0.48,1.6,19.2,0.979,87.99,2,120.70896693353669,0.05
ETP2,S0,2023-06-13T17:45:00Z,0.1,0.034,83,0.54,1.79,19.4,0.977,88.04,1,168.0030974482966,0.05
ETP2,S0,2023-06-13T18:00:00Z,0,0.34,124,0.67,1.77,19.7,0.973,88.06,2,352.96977019522734,0.06
ETP2,S0,2023-06-13T18:15:00Z,0,0.443,92,0.86,1.76,19.8,0.982,88.05,3.1,494.1219832815519,0.04
ETP2,S0,2023-06-13T18:30:00Z,0,0.187,89,0.73,2.84,19.7,0.987,88.05,1,275.0581187992958,0.03
ETP2,S0,2023-06-13T18:45:00Z,0,0.017,74,0.6,1.96,19.6,0.99,88.04,1,139.54434226134265,0.02
ETP2,S0,2023-06-13T19:00:00Z,0,0.017,50,1.11,3.02,19.6,0.99,88.05,1,87.7403966460151,0.02
ETP2,S0,2023-06-13T19:15:00Z,0,0,58,0.96,2.05,19.6,0.991,88.05,0,74.5882073596788,0.02
ETP2,S0,2023-06-13T19:30:00Z,0,0,86,0.95,3.08,19.5,0.991,88.06,0,63.407516831451545,0.02
ETP2,S0,2023-06-13T19:45:00Z,0,0,59,0.96,4.06,19.6,0.98,88.04,0,55.811638138243055,0.05
ETP2,S0,2023-06-13T20:00:00Z,0,0,55,0.9,3.33,19.7,0.972,88.03,0,53.59106821576364,0.06
ETP2,S0,2023-06-13T20:15:00Z,0,0,80,0.82,3.19,19.8,0.964,88.04,0,49.69888093374971,0.08
ETP2,S0,2023-06-13T20:30:00Z,0,0,70,0.57,1.26,19.5,0.974,88.05,0,50.86537397000159,0.06
ETP2,S0,2023-06-13T20:45:00Z,0,0,130,0.95,2,19.8,0.957,88.04,0,47.171147147281005,0.1
ETP2,S0,2023-06-13T21:00:00Z,0,0.017,140,1.02,2.65,20,0.95,88.04,1,42.249073155960794,0.12
ETP2,S0,2023-06-13T21:15:00Z,0,0,112,0.59,1.8,19.7,0.96,88.04,0,41.761815465725654,0.09
ETP2,S0,2023-06-13T21:30:00Z,0,0,120,0.64,1.52,19.6,0.958,88.04,0,41.52029801368889,0.1
ETP2,S0,2023-06-13T21:45:00Z,0,0,139,0.8,1.72,19.8,0.942,88.04,0,38.50478103941122,0.13
ETP2,S0,2023-06-13T22:00:00Z,0,0,54,0.45,0.97,19.1,0.98,88.06,0,42.99063995034988,0.04
ETP2,S0,2023-06-13T22:15:00Z,0,0,94,0.79,2.51,19.3,0.964,88.06,0,46.08937362701223,0.08
ETP2,S0,2023-06-13T22:30:00Z,0,0,110,0.85,2.51,19.4,0.967,88.06,0,47.721518436182215,0.07
ETP2,S0,2023-06-13T22:45:00Z,0,0,82,1.31,3.41,19.6,0.966,88.05,0,43.49223500052507,0.08
ETP2,S0,2023-06-13T23:00:00Z,0,0,93,1.27,2.95,19.7,0.966,88.06,0,41.04144527215438,0.08
ETP2,S0,2023-06-13T23:15:00Z,0,0.017,93,1.39,3.68,19.7,0.968,88.07,1,36.758975106450386,0.07
ETP2,S0,2023-06-13T23:30:00Z,0,0,79,1.52,3.58,19.7,0.972,88.06,0,33.69611053903229,0.06
ETP2,S0,2023-06-13T23:45:00Z,0,0,92,1.49,3.19,19.6,0.977,88.05,0,33.69611053903229,0.05
ETP2,S0,2023-06-14T00:00:00Z,0,0,72,1.51,5.11,19.6,0.972,88.04,0,33.69611053903229,0.06
ETP2,S0,2023-06-14T00:15:00Z,0,0,98,1.55,2.99,19.5,0.98,88.02,0,38.954037147246645,0.05
ETP2,S0,2023-06-14T00:30:00Z,0,0,95,1.58,3.69,19.5,0.953,87.99,0,40.80409387400522,0.11
ETP2,S0,2023-06-14T00:45:00Z,0,0,64,1.57,5.12,19.5,0.963,87.96,0,39.18062703817773,0.08
ETP2,S0,2023-06-14T01:00:00Z,0,0,72,1.61,4.33,19.6,0.944,87.94,0,32.73295656610266,0.13
ETP2,S0,2023-06-14T01:15:00Z,0,0,84,1.54,4.18,19.5,0.937,87.92,0,28.150987008094503,0.14
ETP2,S0,2023-06-14T01:30:00Z,0,0,100,1.62,3.25,19.6,0.931,87.89,0,26.10645016162024,0.16
ETP2,S0,2023-06-14T01:45:00Z,0,0,88,1.56,4.14,19.5,0.935,87.87,0,24.922784280387123,0.15
ETP2,S0,2023-06-14T02:00:00Z,0,0,77,1.36,3.9,19.4,0.938,87.86,0,24.210402990317537,0.14
ETP2,S0,2023-06-14T02:15:00Z,0,0,57,1.19,2.3,19.1,0.941,87.87,0,23.79278578440637,0.13
ETP2,S0,2023-06-14T02:30:00Z,0,0,84,1.15,2.76,19.1,0.94,87.89,0,23.51838407616598,0.13
ETP2,S0,2023-06-14T02:45:00Z,0,0,82,1.22,2.47,19,0.946,87.92,0,23.79278578440637,0.12
ETP2,S0,2023-06-14T03:00:00Z,0,0.017,83,1.6,4.23,19.2,0.944,87.93,1,22.452061054830082,0.12
ETP2,S0,2023-06-14T03:15:00Z,0,0,89,1.53,2.76,19.3,0.959,87.93,0,22.582661383786025,0.09
ETP2,S0,2023-06-14T03:30:00Z,0,0,59,1.67,4.34,19.3,0.963,87.93,0,23.382372264065538,0.08
ETP2,S0,2023-06-14T03:45:00Z,0,0,95,1.44,3.08,19.2,0.962,87.93,0,23.65518704892462,0.08
ETP2,S0,2023-06-14T04:00:00Z,0,0,69,1.45,3.39,19.2,0.962,87.93,0,23.65518704892462,0.08
ETP2,S0,2023-06-14T04:15:00Z,0,0,68,1.41,3.44,19.1,0.971,87.92,0,24.210402990317537,0.06
ETP2,S0,2023-06-14T04:30:00Z,0,0,61,1.7,3.26,19.1,0.967,87.92,0,24.922784280387123,0.07
ETP2,S0,2023-06-14T04:45:00Z,0,0,50,1.58,4.09,19,0.968,87.93,0,25.50775226680585,0.07
ETP2,S0,2023-06-14T05:00:00Z,0,0,43,1.53,3.36,18.9,0.97,87.93,0,26.719200222439138,0.07
ETP2,S0,2023-06-14T05:15:00Z,0,0,55,1.72,3.38,19.1,0.961,87.96,0,26.564677410482382,0.09
ETP2,S0,2023-06-14T05:30:00Z,2.5,0.017,82,1.35,2.69,19,0.965,87.99,1,26.87462187081113,0.08
ETP2,S0,2023-06-14T05:45:00Z,16.5,0,76,1.49,3.48,19,0.962,87.99,0,25.805365009786676,0.08
ETP2,S0,2023-06-14T06:00:00Z,35.2,0,61,2.06,4.56,19.3,0.947,88,0,22.32221601532536,0.12
ETP2,S0,2023-06-14T06:15:00Z,49.7,0,75,2.09,4.63,19.5,0.946,88.03,0,22.064774357933103,0.12
ETP2,S0,2023-06-14T06:30:00Z,47.5,0,64,2.12,4.49,19.5,0.956,88.06,0,21.558764008924804,0.1
ETP2,S0,2023-06-14T06:45:00Z,57.5,0,73,1.84,4.52,19.5,0.961,88.07,0,21.558764008924804,0.09
ETP2,S0,2023-06-14T07:00:00Z,91.7,0,91,1.68,4.6,19.6,0.964,88.08,0,21.558764008924804,0.08
ETP2,S0,2023-06-14T07:15:00Z,141.3,0,57,1.58,3.96,19.9,0.954,88.05,0,21.434085096036778,0.11
ETP2,S0,2023-06-14T07:30:00Z,166.6,0,60,1.27,5.19,20.3,0.939,88.04,0,21.310127227792695,0.15
ETP2,S0,2023-06-14T07:45:00Z,181.8,0,51,1.19,3.66,20.6,0.933,88.05,0,21.1868862342382,0.16
ETP2,S0,2023-06-14T08:00:00Z,201.1,0,47,1.36,2.55,20.6,0.94,88.06,0,21.1868862342382,0.15
ETP2,S0,2023-06-14T08:15:00Z,227.2,0,59,1.38,2.57,20.7,0.935,88.07,0,21.1868862342382,0.16
ETP2,S0,2023-06-14T08:30:00Z,279.3,0,52,1.28,3.53,20.6,0.967,88.1,0,21.1868862342382,0.08
ETP2,S0,2023-06-14T08:45:00Z,339.3,0,84,1.25,2.4,20.9,0.977,88.1,0,21.06435796953463,0.06
ETP2,S0,2023-06-14T09:00:00Z,276.9,0,96,1.26,2.21,21,0.977,88.11,0,21.1868862342382,0.06
ETP2,S0,2023-06-14T09:15:00Z,387.1,0,66,1.06,1.78,21.3,0.98,88.1,0,21.06435796953463,0.05
ETP2,S0,2023-06-14T09:30:00Z,534.1,0,87,0.97,2.23,21.7,0.974,88.08,0,20.942538311819625,0.07
ETP2,S0,2023-06-14T09:45:00Z,790.5,0,92,1.1,2.09,22.4,0.936,88.08,0,20.942538311819625,0.17
ETP2,S0,2023-06-14T10:00:00Z,910.3,0,34,1.15,3.12,23.2,0.938,88.08,0,20.701008448955914,0.18
ETP2,S0,2023-06-14T10:15:00Z,810.3,0,39,1.23,2.52,23.3,0.936,88.08,0,20.701008448955914,0.18
ETP2,S0,2023-06-14T10:30:00Z,946.5,0,46,1.38,3.18,23.9,0.912,88.07,0,20.581290118719853,0.26
ETP2,S0,2023-06-14T10:45:00Z,442.7,0,41,1.16,2.93,23.1,0.932,88.08,0,20.701008448955914,0.19
ETP2,S0,2023-06-14T11:00:00Z,407.8,0,32,1.13,1.98,22.6,0.934,88.08,0,20.82142316306839,0.18
ETP2,S0,2023-06-14T11:15:00Z,332.9,0,53,1.18,2.34,22.5,0.931,88.08,0,20.82142316306839,0.19
ETP2,S0,2023-06-14T11:30:00Z,369.1,0,55,1.15,1.99,22.5,0.94,88.05,0,20.82142316306839,0.16
ETP2,S0,2023-06-14T11:45:00Z,350,0,41,0.98,2.26,22.4,0.945,88.04,0,20.82142316306839,0.15
ETP2,S0,2023-06-14T12:00:00Z,223.4,0,42,0.95,2.09,22.4,0.945,88.03,0,20.942538311819625,0.15
ETP2,S0,2023-06-14T12:15:00Z,353.9,0,28,1.04,1.68,22,0.957,88.03,0,20.82142316306839,0.11
ETP2,S0,2023-06-14T12:30:00Z,585.3,0,45,1.09,3.07,22.7,0.936,88.01,0,20.701008448955914,0.18
ETP2,S0,2023-06-14T12:45:00Z,436.9,0,48,1.3,2.25,23.1,0.926,88,0,20.82142316306839,0.21
ETP2,S0,2023-06-14T13:00:00Z,421.7,0,76,1.2,2.55,23.1,0.93,87.99,0,20.82142316306839,0.2
ETP2,S0,2023-06-14T13:15:00Z,270.3,0,45,0.96,2.47,23.2,0.925,87.98,0,20.942538311819625,0.21
ETP2,S0,2023-06-14T13:30:00Z,213.3,0,38,0.92,1.72,22.9,0.936,87.96,0,20.942538311819625,0.18
ETP2,S0,2023-06-14T13:45:00Z,163.9,0,81,0.74,1.13,22.9,0.928,87.95,0,20.942538311819625,0.2
ETP2,S0,2023-06-14T14:00:00Z,278.1,0,54,1.07,1.88,22.9,0.927,87.92,0,20.942538311819625,0.2
ETP2,S0,2023-06-14T14:15:00Z,208.9,0,44,0.95,1.55,22.6,0.95,87.91,0,20.942538311819625,0.14
ETP2,S0,2023-06-14T14:30:00Z,152.3,0,39,0.86,1.61,22.7,0.929,87.9,0,21.06435796953463,0.2
ETP2,S0,2023-06-14T14:45:00Z,120.9,0,51,1.04,3.39,22.6,0.931,87.88,0,21.06435796953463,0.19
