Tree,Station,Timestamp,LW_minutes_H,Solar,Precipitation,Wind_direction,Wind_speed,Gust_speed,Temp,RH,Atmos_pressure,Precip_max,ECRN-100_Precipitation,ECRN-100_Precip_max,Wetness
FBP2,S0,2023-04-14T03:15:00Z,15,0,0.051,28,5.57,10.42,17.2,1,85.79,1,NA,NA,55.16796366550156
FBP2,S0,2023-04-14T03:30:00Z,15,0,0.051,28,5.02,10.18,17.2,1,85.79,1,NA,NA,48.84160037543912
FBP2,S0,2023-04-14T03:45:00Z,15,0,0.017,20,4.65,7.9,17.2,1.001,85.79,1,NA,NA,59.14442987025234
FBP2,S0,2023-04-14T04:00:00Z,15,0,0.085,23,5.16,11.02,17.2,0.999,85.8,1,NA,NA,69.97810563107086
FBP2,S0,2023-04-14T04:15:00Z,15,0,0.034,23,4.91,10.3,17.1,1,85.81,1,NA,NA,35.296450851197946
FBP2,S0,2023-04-14T04:30:00Z,15,0,0,42,4.68,10.12,17.3,0.998,85.82,0,NA,NA,67.97788396220547
FBP2,S0,2023-04-14T04:45:00Z,15,0,0.187,37,3.84,7.78,17.3,0.999,85.83,3.1,NA,NA,204.62569178391286
FBP2,S0,2023-04-14T05:00:00Z,15,0,0.051,28,4.12,8.21,17.3,1.002,85.84,1,NA,NA,45.82282898664569
FBP2,S0,2023-04-14T05:15:00Z,15,0,0.085,36,4.65,9.07,17.3,1,85.83,1,NA,NA,108.11358813539907
FBP2,S0,2023-04-14T05:30:00Z,15,0,0.051,26,5.02,8.45,17,1,85.85,1,NA,NA,96.83247430943975
FBP2,S0,2023-04-14T05:45:00Z,15,2,0.085,30,5.44,11.61,16.9,1,85.86,2,NA,NA,189.76423181211163
FBP2,S0,2023-04-14T06:00:00Z,15,5.1,0.085,33,4.67,9.24,16.9,1,85.88,1,NA,NA,65.27325730089207
FBP2,S0,2023-04-14T06:15:00Z,15,14,0.017,55,4.25,8.74,16.9,1,85.9,1,NA,NA,51.16125035109311
FBP2,S0,2023-04-14T06:30:00Z,15,21.8,0,38,3.66,7.77,17,1,85.92,0,NA,NA,49.69888093374971
FBP2,S0,2023-04-14T06:45:00Z,15,49.4,0,32,4.31,8.32,17.2,0.999,85.91,0,NA,NA,42.004737789172985
FBP2,S0,2023-04-14T07:00:00Z,15,80.1,0,37,4.22,8.91,17.2,0.999,85.92,0,NA,NA,33.50123877231958
FBP2,S0,2023-04-14T07:15:00Z,15,45.5,0,47,4.71,10.74,17.3,0.999,85.93,0,NA,NA,43.49223500052507
FBP2,S0,2023-04-14T07:30:00Z,15,97.8,0,44,5.18,10.92,17.3,1,85.96,0,NA,NA,37.84059304227913
FBP2,S0,2023-04-14T07:45:00Z,15,95.6,0,50,5.68,12.07,17.4,1,85.95,0,NA,NA,52.66664939551466
FBP2,S0,2023-04-14T08:00:00Z,15,178.1,0,49,4.81,7.81,17.3,1,85.96,0,NA,NA,42.249073155960794
FBP2,S0,2023-04-14T08:15:00Z,15,166.7,0,42,4.88,9.37,17.3,0.997,85.95,0,NA,NA,30.53221685397382
FBP2,S0,2023-04-14T08:30:00Z,15,183.9,0,40,5.43,11.23,17.3,1.002,85.95,0,NA,NA,29.659498148614933
FBP2,S0,2023-04-14T08:45:00Z,15,237.9,0,40,6.34,14.57,17.3,0.999,85.95,0,NA,NA,30.355642556679268
FBP2,S0,2023-04-14T09:00:00Z,15,271.3,0,42,5.97,12.5,17.5,1,85.94,0,NA,NA,22.452061054830082
FBP2,S0,2023-04-14T09:15:00Z,5,240.6,0,31,6.5,14.1,17.6,1.002,85.95,0,NA,NA,24.922784280387123
FBP2,S0,2023-04-14T09:30:00Z,13,264.4,0,46,5.99,11.32,17.6,0.999,85.95,0,NA,NA,31.43061495332877
FBP2,S0,2023-04-14T09:45:00Z,11,264.5,0,46,5.57,12.71,17.6,0.998,85.96,0,NA,NA,21.684168160667188
FBP2,S0,2023-04-14T10:00:00Z,0,433.1,0,52,5.9,11.57,18.1,0.998,85.96,0,NA,NA,21.434085096036778
FBP2,S0,2023-04-14T10:15:00Z,0,325.5,0,51,6.15,13.6,18.1,1,85.96,0,NA,NA,21.434085096036778
FBP2,S0,2023-04-14T10:30:00Z,0,585.5,0,48,5.8,12.7,18.5,0.999,85.96,0,NA,NA,21.434085096036778
FBP2,S0,2023-04-14T10:45:00Z,0,428.3,0,47,5.32,11.57,18.5,0.999,85.94,0,NA,NA,21.310127227792695
FBP2,S0,2023-04-14T11:00:00Z,0,767.7,0,38,5.4,10.69,19.2,1.001,85.93,0,NA,NA,21.06435796953463
FBP2,S0,2023-04-14T11:15:00Z,0,572.8,0,28,5.72,10.13,19,1.001,85.92,0,NA,NA,21.1868862342382
FBP2,S0,2023-04-14T11:30:00Z,0,299.3,0,36,5.54,10.51,18.4,0.999,85.92,0,NA,NA,21.558764008924804
FBP2,S0,2023-04-14T11:45:00Z,5,291.8,0,36,5.91,10.7,18.2,0.999,85.91,0,NA,NA,21.684168160667188
FBP2,S0,2023-04-14T12:00:00Z,1,293.8,0,35,4.49,10.2,18.4,1.002,85.91,0,NA,NA,22.846145509236848
FBP2,S0,2023-04-14T12:15:00Z,15,135.5,0,30,4.42,9.32,18.2,1,85.91,0,NA,NA,105.63422471307322
FBP2,S0,2023-04-14T12:30:00Z,15,159.2,0.187,32,4.54,9.03,18,1.001,85.88,4.1,NA,NA,116.58054603963097
FBP2,S0,2023-04-14T12:45:00Z,15,239.4,0.051,26,5.06,9.25,17.9,1.003,85.86,1,NA,NA,60.18254838951423
FBP2,S0,2023-04-14T13:00:00Z,15,162.5,0.068,36,5.64,11.81,17.8,0.999,85.85,1,NA,NA,46.35746871825403
FBP2,S0,2023-04-14T13:15:00Z,15,116.2,0.051,47,5.85,10.51,17.6,1,85.84,1,NA,NA,38.50478103941122
FBP2,S0,2023-04-14T13:30:00Z,15,146.7,0.272,41,5.23,11.37,17.6,0.999,85.83,5.1,NA,NA,286.45527518887144
FBP2,S0,2023-04-14T13:45:00Z,15,189.2,0.477,45,5.69,12.3,17.4,1.002,85.82,10.2,NA,NA,30.888452743053772
FBP2,S0,2023-04-14T14:00:00Z,15,73.6,0.017,38,5.01,11.52,17.4,1.001,85.81,1,NA,NA,33.30749399043849
FBP2,S0,2023-04-14T14:15:00Z,15,75.1,0.238,33,5.11,10.58,17.3,0.999,85.79,4.1,NA,NA,59.834499925097184
FBP2,S0,2023-04-14T14:30:00Z,15,91.7,0.085,44,5.69,10.52,17.1,1.001,85.77,2,NA,NA,103.81208776678173
FBP2,S0,2023-04-14T14:45:00Z,15,118.4,0.051,47,6,12.74,17,1,85.76,1,NA,NA,36.12490137862962
FBP2,S0,2023-04-14T15:00:00Z,15,103.7,0.017,58,6.68,12.94,16.6,1,85.76,1,NA,NA,27.030947583997232
FBP2,S0,2023-04-14T15:15:00Z,15,170.6,0,60,6.9,14.54,16.6,1.001,85.77,0,NA,NA,22.32221601532536
FBP2,S0,2023-04-14T15:30:00Z,0,411.4,0,53,6.04,12.28,16.9,0.999,85.76,0,NA,NA,21.310127227792695
FBP2,S0,2023-04-14T15:45:00Z,0,440.7,0,58,5.5,11.83,17.2,0.997,85.77,0,NA,NA,21.1868862342382
FBP2,S0,2023-04-14T16:00:00Z,0,254.7,0,50,5.58,13.6,17.1,1.001,85.77,0,NA,NA,21.310127227792695
FBP2,S0,2023-04-14T16:15:00Z,0,131.3,0,47,5.01,9.23,17,0.998,85.78,0,NA,NA,21.558764008924804
FBP2,S0,2023-04-14T16:30:00Z,14,41.1,0,40,4.44,9.04,16.8,0.999,85.8,0,NA,NA,31.248845028941577
FBP2,S0,2023-04-14T16:45:00Z,15,94.3,0,45,5.42,10.14,16.8,0.998,85.83,0,NA,NA,23.79278578440637
FBP2,S0,2023-04-14T17:00:00Z,13,96.5,0,56,5.34,12.34,16.8,0.995,85.81,0,NA,NA,21.558764008924804
FBP2,S0,2023-04-14T17:15:00Z,0,32.3,0,61,5.4,10.56,16.8,0.984,85.83,0,NA,NA,21.434085096036778
FBP2,S0,2023-04-14T17:30:00Z,0,22.9,0,60,5.2,12.12,16.9,0.977,85.87,0,NA,NA,21.434085096036778
FBP2,S0,2023-04-14T17:45:00Z,0,8.2,0,55,4.09,8.02,16.7,0.981,85.9,0,NA,NA,21.558764008924804
FBP2,S0,2023-04-14T18:00:00Z,0,1.9,0,55,4.45,8.73,16.6,0.978,85.93,0,NA,NA,21.558764008924804
FBP2,S0,2023-04-14T18:15:00Z,0,0,0,56,4.07,7.96,16.6,0.98,85.95,0,NA,NA,21.434085096036778
FBP2,S0,2023-04-14T18:30:00Z,0,0,0,53,4.73,9.32,16.7,0.969,85.96,0,NA,NA,21.434085096036778
FBP2,S0,2023-04-14T18:45:00Z,0,0,0,59,4.89,10.91,16.6,0.967,85.97,0,NA,NA,21.434085096036778
FBP2,S0,2023-04-14T19:00:00Z,0,0,0,54,4.43,10.19,16.6,0.968,85.98,0,NA,NA,21.434085096036778
FBP2,S0,2023-04-14T19:15:00Z,0,0,0,65,5.09,10.37,16.7,0.952,85.99,0,NA,NA,21.434085096036778
FBP2,S0,2023-04-14T19:30:00Z,0,0,0,66,4.8,11.53,16.6,0.949,86,0,NA,NA,21.434085096036778
FBP2,S0,2023-04-14T19:45:00Z,0,0,0,56,4.48,9.72,16.4,0.96,86.01,0,NA,NA,21.434085096036778
FBP2,S0,2023-04-14T20:00:00Z,0,0,0,71,5.5,9.75,16.4,0.953,86.02,0,NA,NA,21.434085096036778
FBP2,S0,2023-04-14T20:15:00Z,0,0,0,68,5.35,9.08,16.4,0.945,86.03,0,NA,NA,21.434085096036778
FBP2,S0,2023-04-14T20:30:00Z,0,0,0,71,4.87,9.62,16.3,0.951,86.05,0,NA,NA,21.434085096036778
FBP2,S0,2023-04-14T20:45:00Z,0,0,0,66,4.91,9.31,16.2,0.96,86.06,0,NA,NA,21.434085096036778
FBP2,S0,2023-04-14T21:00:00Z,0,0,0,68,5.24,9.09,16.3,0.956,86.07,0,NA,NA,21.434085096036778
FBP2,S0,2023-04-14T21:15:00Z,0,0,0,75,5.8,9.31,16.4,0.953,86.09,0,NA,NA,21.434085096036778
FBP2,S0,2023-04-14T21:30:00Z,0,0,0,77,5.86,10.39,16.4,0.954,86.09,0,NA,NA,21.434085096036778
FBP2,S0,2023-04-14T21:45:00Z,0,0,0,72,5.79,9.33,16.4,0.957,86.08,0,NA,NA,21.434085096036778
FBP2,S0,2023-04-14T22:00:00Z,0,0,0,77,5.34,8.98,16.4,0.948,86.08,0,NA,NA,21.434085096036778
FBP2,S0,2023-04-14T22:15:00Z,0,0,0,78,5.79,10.96,16.4,0.943,86.07,0,NA,NA,21.434085096036778
FBP2,S0,2023-04-14T22:30:00Z,0,0,0,80,4.86,9.02,16.3,0.945,86.06,0,NA,NA,21.434085096036778
FBP2,S0,2023-04-14T22:45:00Z,0,0,0,81,5.67,10.13,16.3,0.94,86.06,0,NA,NA,21.434085096036778
FBP2,S0,2023-04-14T23:00:00Z,0,0,0,82,6.68,10.38,16.3,0.939,86.04,0,NA,NA,21.434085096036778
FBP2,S0,2023-04-14T23:15:00Z,0,0,0,72,5.57,9.8,16.5,0.916,86.04,0,NA,NA,21.310127227792695
FBP2,S0,2023-04-14T23:30:00Z,0,0,0,76,6.13,9.65,16.7,0.893,86.02,0,NA,NA,21.310127227792695
FBP2,S0,2023-04-14T23:45:00Z,0,0,0,76,5.34,11.08,16.4,0.92,86.01,0,NA,NA,21.310127227792695
FBP2,S0,2023-04-15T00:00:00Z,0,0,0,77,5.26,9.17,16.3,0.922,86,0,NA,NA,21.310127227792695
FBP2,S0,2023-04-15T00:15:00Z,0,0,0,79,5.65,10.6,16.3,0.92,85.97,0,NA,NA,21.310127227792695
FBP2,S0,2023-04-15T00:30:00Z,0,0,0,81,6.24,10.63,16.4,0.895,85.95,0,NA,NA,21.310127227792695
FBP2,S0,2023-04-15T00:45:00Z,0,0,0,79,7,10.89,16.4,0.913,85.94,0,NA,NA,21.1868862342382
FBP2,S0,2023-04-15T01:00:00Z,0,0,0,78,6.5,11.15,16.8,0.87,85.92,0,NA,NA,21.1868862342382
FBP2,S0,2023-04-15T01:15:00Z,0,0,0,78,5.79,9.06,17,0.839,85.91,0,NA,NA,21.06435796953463
FBP2,S0,2023-04-15T01:30:00Z,0,0,0,76,5.68,9.04,17,0.812,85.88,0,NA,NA,21.06435796953463
FBP2,S0,2023-04-15T01:45:00Z,0,0,0,75,5.76,9.15,16.7,0.83,85.88,0,NA,NA,21.06435796953463
FBP2,S0,2023-04-15T02:00:00Z,0,0,0,81,5.7,9.86,16.3,0.866,85.87,0,NA,NA,21.1868862342382
FBP2,S0,2023-04-15T02:15:00Z,0,0,0,80,5.6,8.8,16.2,0.876,85.86,0,NA,NA,21.1868862342382
FBP2,S0,2023-04-15T02:30:00Z,0,0,0,85,6.02,10.48,16,0.897,85.85,0,NA,NA,21.1868862342382
FBP2,S0,2023-04-15T02:45:00Z,0,0,0,85,5.45,9.6,15.8,0.922,85.86,0,NA,NA,21.310127227792695
FBP2,S0,2023-04-15T03:00:00Z,0,0,0,84,4.74,8.64,15.7,0.939,85.88,0,NA,NA,21.434085096036778
FBP2,S0,2023-04-15T03:15:00Z,0,0,0,82,5.97,9.33,15.8,0.953,85.88,0,NA,NA,21.434085096036778
FBP2,S0,2023-04-15T03:30:00Z,0,0,0,83,5.28,9.57,15.8,0.956,85.9,0,NA,NA,21.434085096036778
FBP2,S0,2023-04-15T03:45:00Z,0,0,0,80,5.1,10.86,15.8,0.953,85.92,0,NA,NA,21.434085096036778
FBP2,S0,2023-04-15T04:00:00Z,0,0,0,81,4.89,8.33,15.9,0.941,85.94,0,NA,NA,21.310127227792695
FBP2,S0,2023-04-15T04:15:00Z,0,0,0,82,5.02,9.87,15.9,0.938,85.96,0,NA,NA,21.434085096036778
FBP2,S0,2023-04-15T04:30:00Z,0,0,0,72,4.03,8.57,15.7,0.964,85.98,0,NA,NA,21.558764008924804
FBP2,S0,2023-04-15T04:45:00Z,0,0,0,79,4.05,9.61,15.6,0.968,85.99,0,NA,NA,21.434085096036778
FBP2,S0,2023-04-15T05:00:00Z,0,0,0,83,4.7,11.29,15.6,0.969,85.99,0,NA,NA,21.434085096036778
FBP2,S0,2023-04-15T05:15:00Z,0,0,0,81,4.59,10.21,15.7,0.971,86,0,NA,NA,21.558764008924804
FBP2,S0,2023-04-15T05:30:00Z,0,2,0,79,3.92,10.81,15.7,0.971,86.01,0,NA,NA,21.558764008924804
FBP2,S0,2023-04-15T05:45:00Z,0,10.5,0,75,3.78,7.33,15.6,0.982,86.02,0,NA,NA,21.558764008924804
FBP2,S0,2023-04-15T06:00:00Z,0,49.7,0,78,4.65,8.44,15.9,0.972,86.01,0,NA,NA,21.310127227792695
FBP2,S0,2023-04-15T06:15:00Z,0,100,0,78,4.79,9.88,16.2,0.979,86,0,NA,NA,21.1868862342382
FBP2,S0,2023-04-15T06:30:00Z,0,151.7,0,73,5.73,10.03,16.5,0.986,86.01,0,NA,NA,21.1868862342382
FBP2,S0,2023-04-15T06:45:00Z,0,219.7,0,76,5.71,10.79,16.7,0.979,86.02,0,NA,NA,21.06435796953463
FBP2,S0,2023-04-15T07:00:00Z,0,278.1,0,75,5.68,10.82,17,0.975,86.03,0,NA,NA,21.06435796953463
FBP2,S0,2023-04-15T07:15:00Z,0,338.5,0,69,4.3,8.57,17.4,0.97,86.04,0,NA,NA,20.942538311819625
FBP2,S0,2023-04-15T07:30:00Z,0,398.7,0,78,5.27,9.59,17.5,0.967,86.06,0,NA,NA,20.942538311819625
FBP2,S0,2023-04-15T07:45:00Z,0,456.3,0,70,4.59,9.73,17.7,0.971,86.09,0,NA,NA,20.942538311819625
FBP2,S0,2023-04-15T08:00:00Z,0,422.1,0,61,3.7,8.1,17.7,0.98,86.11,0,NA,NA,20.82142316306839
FBP2,S0,2023-04-15T08:15:00Z,0,568.3,0,28,3.64,8.7,18,0.982,86.12,0,NA,NA,20.82142316306839
FBP2,S0,2023-04-15T08:30:00Z,0,624.3,0,48,4.41,10.67,18.3,0.973,86.12,0,NA,NA,20.82142316306839
FBP2,S0,2023-04-15T08:45:00Z,0,664.5,0,46,4.54,10.02,18.4,0.976,86.11,0,NA,NA,20.942538311819625
FBP2,S0,2023-04-15T09:00:00Z,0,717.3,0,57,3.41,9.03,18.9,0.968,86.11,0,NA,NA,20.701008448955914
FBP2,S0,2023-04-15T09:15:00Z,0,761.9,0,56,4.42,10.06,18.8,0.963,86.11,0,NA,NA,20.701008448955914
FBP2,S0,2023-04-15T09:30:00Z,0,820.7,0,43,4.15,8.68,19,0.961,86.13,0,NA,NA,20.701008448955914
FBP2,S0,2023-04-15T09:45:00Z,0,736.6,0,33,3.93,8.15,19,0.972,86.14,0,NA,NA,20.701008448955914
FBP2,S0,2023-04-15T10:00:00Z,0,902.1,0,28,4.03,8.3,19.1,0.964,86.13,0,NA,NA,20.701008448955914
FBP2,S0,2023-04-15T10:15:00Z,0,842.3,0,36,3.8,7.62,19.3,0.955,86.13,0,NA,NA,20.701008448955914
FBP2,S0,2023-04-15T10:30:00Z,0,879.6,0,30,4.34,9.16,19.3,0.958,86.13,0,NA,NA,20.701008448955914
FBP2,S0,2023-04-15T10:45:00Z,0,849.1,0,22,4.01,9.84,19.5,0.96,86.11,0,NA,NA,20.82142316306839
FBP2,S0,2023-04-15T11:00:00Z,0,928,0,23,4.82,10.99,19.1,0.968,86.12,0,NA,NA,20.701008448955914
FBP2,S0,2023-04-15T11:15:00Z,0,968.7,0,41,5.12,9.18,19.3,0.945,86.12,0,NA,NA,20.82142316306839
FBP2,S0,2023-04-15T11:30:00Z,2,579.3,0,33,4.87,9.24,19.1,0.963,86.11,0,NA,NA,24.635350322774336
FBP2,S0,2023-04-15T11:45:00Z,7,669.9,0,32,4.98,10.01,18.1,0.99,86.1,0,NA,NA,20.942538311819625
FBP2,S0,2023-04-15T12:00:00Z,0,653.5,0,42,3.99,11.38,19.4,0.96,86.09,0,NA,NA,20.942538311819625
FBP2,S0,2023-04-15T12:15:00Z,0,977.4,0,40,4.25,8.76,19.3,0.97,86.07,0,NA,NA,20.701008448955914
FBP2,S0,2023-04-15T12:30:00Z,0,772.1,0,42,5.14,11.14,19.6,0.955,86.06,0,NA,NA,20.82142316306839
FBP2,S0,2023-04-15T12:45:00Z,0,859.5,0,34,4.84,9.91,19.9,0.935,86.04,0,NA,NA,20.82142316306839
FBP2,S0,2023-04-15T13:00:00Z,0,912.1,0,43,5.16,9.5,19.9,0.921,86.03,0,NA,NA,20.82142316306839
FBP2,S0,2023-04-15T13:15:00Z,0,804.5,0,27,4.47,8.77,20.3,0.909,86.01,0,NA,NA,20.82142316306839
FBP2,S0,2023-04-15T13:30:00Z,0,837.4,0,36,4.91,10.44,20.1,0.939,86.01,0,NA,NA,20.82142316306839
FBP2,S0,2023-04-15T13:45:00Z,0,818.9,0,43,4.87,10.7,20.4,0.913,85.99,0,NA,NA,20.82142316306839
