Tree,Station,Timestamp,Solar,Precipitation,Wind_direction,Wind_speed,Gust_speed,Temp,RH,Atmos_pressure,Precip_max,Wetness,VPD
FBP2,S0,2023-04-13T16:00:00Z,164.8,0,46,4.62,9.13,19,0.998,85.65,0,21.310127227792695,0
FBP2,S0,2023-04-13T16:15:00Z,194.1,0,38,3.7,8.1,19.2,0.998,85.66,0,21.81030176987139,0
FBP2,S0,2023-04-13T16:30:00Z,53.4,0,42,4.21,8.21,18.7,1.002,85.68,0,80.42961196716992,-0
FBP2,S0,2023-04-13T16:45:00Z,73.1,0.136,44,4.37,8.35,18.4,1.001,85.7,2,27.665396721032227,-0
FBP2,S0,2023-04-13T17:00:00Z,101.2,0,51,4.66,8.52,18.4,1,85.69,0,24.922784280387123,0
FBP2,S0,2023-04-13T17:15:00Z,45,0,35,3.94,8.34,18.6,0.999,85.69,0,22.582661383786025,0
FBP2,S0,2023-04-13T17:30:00Z,22.4,0,34,3.68,8.56,18.3,1.001,85.72,0,22.064774357933103,-0
FBP2,S0,2023-04-13T17:45:00Z,10.7,0,39,4.42,8.52,18.3,1,85.74,0,27.82632225493487,0
FBP2,S0,2023-04-13T18:00:00Z,0.6,0,34,4.13,9.47,18.2,0.999,85.76,0,29.317435767552062,0
FBP2,S0,2023-04-13T18:15:00Z,0,0,31,4.04,8.14,18.2,1,85.77,0,60.88473073464733,0
FBP2,S0,2023-04-13T18:30:00Z,0,0.068,34,4.52,9.34,18.2,1.001,85.79,1,40.80409387400522,-0
FBP2,S0,2023-04-13T18:45:00Z,0,0.017,54,4.52,9.92,18,1,85.81,1,39.637768606849605,0
FBP2,S0,2023-04-13T19:00:00Z,0,0.119,44,4.11,9.87,18,1.001,85.83,2,150.47281195768474,-0
FBP2,S0,2023-04-13T19:15:00Z,0,0.051,56,4.82,9.15,18,1,85.85,1,52.97300353018693,0
FBP2,S0,2023-04-13T19:30:00Z,0,0.102,46,4.11,9.11,18,1,85.84,1,38.954037147246645,0
FBP2,S0,2023-04-13T19:45:00Z,0,0.017,54,4.25,10.74,17.8,1,85.85,1,53.90279955842241,0
FBP2,S0,2023-04-13T20:00:00Z,0,0.017,54,5.69,11.67,17.7,1.003,85.85,1,42.742015945228275,-0.01
FBP2,S0,2023-04-13T20:15:00Z,0,0.051,29,4.67,9.53,17.8,1,85.85,1,55.48886757650324,0
FBP2,S0,2023-04-13T20:30:00Z,0,0.085,33,4.34,8.68,17.9,0.998,85.86,1,41.761815465725654,0
FBP2,S0,2023-04-13T20:45:00Z,0,0.017,36,4.22,8.2,17.9,0.999,85.87,1,73.72798310096677,0
FBP2,S0,2023-04-13T21:00:00Z,0,0.068,65,4.92,10.05,17.9,1.001,85.87,2,67.19389642704168,-0
FBP2,S0,2023-04-13T21:15:00Z,0,0.017,43,4.79,9.33,17.8,1.001,85.88,1,52.05924601314577,-0
FBP2,S0,2023-04-13T21:30:00Z,0,0,43,5.19,10.73,17.6,1.002,85.89,0,48.278311204609906,-0
FBP2,S0,2023-04-13T21:45:00Z,0,0.017,48,4.81,10.13,17.4,1.001,85.9,1,38.282099709489046,-0
FBP2,S0,2023-04-13T22:00:00Z,0,0,42,4.86,12.17,17.3,1.001,85.9,0,35.296450851197946,-0
FBP2,S0,2023-04-13T22:15:00Z,0,0,43,5.58,13.8,17.3,1.002,85.9,0,34.28755349408999,-0
FBP2,S0,2023-04-13T22:30:00Z,0,0.119,49,4.47,9.09,17.3,0.999,85.9,2,46.35746871825403,0
FBP2,S0,2023-04-13T22:45:00Z,0,0.017,51,5.46,11.9,17.4,1,85.89,1,45.82282898664569,0
FBP2,S0,2023-04-13T23:00:00Z,0,0.034,45,5.59,12.25,17.3,1,85.89,1,41.04144527215438,0
FBP2,S0,2023-04-13T23:15:00Z,0,0.017,50,5.76,11.92,17.2,1.001,85.89,1,49.987971996830225,-0
FBP2,S0,2023-04-13T23:30:00Z,0,0.051,29,4.34,9.12,17.3,1.001,85.9,1,52.36206697189476,-0
FBP2,S0,2023-04-13T23:45:00Z,0,0.068,40,4.8,8.69,17.4,1,85.89,1,120.01088133053645,0
FBP2,S0,2023-04-14T00:00:00Z,0,0.136,26,4.9,8.52,17.5,0.998,85.88,1,74.5882073596788,0
FBP2,S0,2023-04-14T00:15:00Z,0,0.034,24,4.94,8.5,17.5,1,85.87,1,61.23888823684369,0
FBP2,S0,2023-04-14T00:30:00Z,0,0.068,25,5.28,8.9,17.5,0.975,85.86,1,130.16233685045776,0.05
FBP2,S0,2023-04-14T00:45:00Z,0,0.153,21,4.71,9.73,17.5,1,85.86,1,137.93498023712394,0
FBP2,S0,2023-04-14T01:00:00Z,0,0.085,23,4.97,7.72,17.6,0.999,85.86,1,65.27325730089207,0
FBP2,S0,2023-04-14T01:15:00Z,0,0.136,20,4.65,8.69,17.6,0.999,85.84,2,69.17104958061131,0
FBP2,S0,2023-04-14T01:30:00Z,0,0.017,29,5.25,9.74,17.6,0.999,85.83,1,35.70827363532398,0
FBP2,S0,2023-04-14T01:45:00Z,0,0.034,32,5.08,9.78,17.6,1,85.81,1,56.79125862437769,0
FBP2,S0,2023-04-14T02:00:00Z,0,0.102,32,5.65,9.16,17.6,1,85.8,2,152.2284596463696,0
FBP2,S0,2023-04-14T02:15:00Z,0,0.153,17,5,10.92,17.4,1.001,85.8,2,122.11734374289686,-0
FBP2,S0,2023-04-14T02:30:00Z,0,0.136,26,5.16,9.39,17.3,0.999,85.79,1,73.30159850959359,0
FBP2,S0,2023-04-14T02:45:00Z,0,0.136,30,4.9,9.14,17.3,0.999,85.78,2,61.59510582101541,0
FBP2,S0,2023-04-14T03:00:00Z,0,0.085,31,5.13,9.61,17.3,0.999,85.78,1,60.532621400534595,0
FBP2,S0,2023-04-14T03:15:00Z,0,0.051,28,5.57,10.42,17.2,1,85.79,1,55.16796366550156,0
FBP2,S0,2023-04-14T03:30:00Z,0,0.051,28,5.02,10.18,17.2,1,85.79,1,48.84160037543912,0
FBP2,S0,2023-04-14T03:45:00Z,0,0.017,20,4.65,7.9,17.2,1.001,85.79,1,59.14442987025234,-0
FBP2,S0,2023-04-14T04:00:00Z,0,0.085,23,5.16,11.02,17.2,0.999,85.8,1,69.97810563107086,0
FBP2,S0,2023-04-14T04:15:00Z,0,0.034,23,4.91,10.3,17.1,1,85.81,1,35.296450851197946,0
FBP2,S0,2023-04-14T04:30:00Z,0,0,42,4.68,10.12,17.3,0.998,85.82,0,67.97788396220547,0
FBP2,S0,2023-04-14T04:45:00Z,0,0.187,37,3.84,7.78,17.3,0.999,85.83,3.1,204.62569178391286,0
FBP2,S0,2023-04-14T05:00:00Z,0,0.051,28,4.12,8.21,17.3,1.002,85.84,1,45.82282898664569,-0
FBP2,S0,2023-04-14T05:15:00Z,0,0.085,36,4.65,9.07,17.3,1,85.83,1,108.11358813539907,0
FBP2,S0,2023-04-14T05:30:00Z,0,0.051,26,5.02,8.45,17,1,85.85,1,96.83247430943975,0
FBP2,S0,2023-04-14T05:45:00Z,2,0.085,30,5.44,11.61,16.9,1,85.86,2,189.76423181211163,0
FBP2,S0,2023-04-14T06:00:00Z,5.1,0.085,33,4.67,9.24,16.9,1,85.88,1,65.27325730089207,0
FBP2,S0,2023-04-14T06:15:00Z,14,0.017,55,4.25,8.74,16.9,1,85.9,1,51.16125035109311,0
FBP2,S0,2023-04-14T06:30:00Z,21.8,0,38,3.66,7.77,17,1,85.92,0,49.69888093374971,0
FBP2,S0,2023-04-14T06:45:00Z,49.4,0,32,4.31,8.32,17.2,0.999,85.91,0,42.004737789172985,0
FBP2,S0,2023-04-14T07:00:00Z,80.1,0,37,4.22,8.91,17.2,0.999,85.92,0,33.50123877231958,0
FBP2,S0,2023-04-14T07:15:00Z,45.5,0,47,4.71,10.74,17.3,0.999,85.93,0,43.49223500052507,0
FBP2,S0,2023-04-14T07:30:00Z,97.8,0,44,5.18,10.92,17.3,1,85.96,0,37.84059304227913,0
FBP2,S0,2023-04-14T07:45:00Z,95.6,0,50,5.68,12.07,17.4,1,85.95,0,52.66664939551466,0
FBP2,S0,2023-04-14T08:00:00Z,178.1,0,49,4.81,7.81,17.3,1,85.96,0,42.249073155960794,0
FBP2,S0,2023-04-14T08:15:00Z,166.7,0,42,4.88,9.37,17.3,0.997,85.95,0,30.53221685397382,0.01
FBP2,S0,2023-04-14T08:30:00Z,183.9,0,40,5.43,11.23,17.3,1.002,85.95,0,29.659498148614933,-0
FBP2,S0,2023-04-14T08:45:00Z,237.9,0,40,6.34,14.57,17.3,0.999,85.95,0,30.355642556679268,0
FBP2,S0,2023-04-14T09:00:00Z,271.3,0,42,5.97,12.5,17.5,1,85.94,0,22.452061054830082,0
FBP2,S0,2023-04-14T09:15:00Z,240.6,0,31,6.5,14.1,17.6,1.002,85.95,0,24.922784280387123,-0
FBP2,S0,2023-04-14T09:30:00Z,264.4,0,46,5.99,11.32,17.6,0.999,85.95,0,31.43061495332877,0
FBP2,S0,2023-04-14T09:45:00Z,264.5,0,46,5.57,12.71,17.6,0.998,85.96,0,21.684168160667188,0
FBP2,S0,2023-04-14T10:00:00Z,433.1,0,52,5.9,11.57,18.1,0.998,85.96,0,21.434085096036778,0
FBP2,S0,2023-04-14T10:15:00Z,325.5,0,51,6.15,13.6,18.1,1,85.96,0,21.434085096036778,0
FBP2,S0,2023-04-14T10:30:00Z,585.5,0,48,5.8,12.7,18.5,0.999,85.96,0,21.434085096036778,0
FBP2,S0,2023-04-14T10:45:00Z,428.3,0,47,5.32,11.57,18.5,0.999,85.94,0,21.310127227792695,0
FBP2,S0,2023-04-14T11:00:00Z,767.7,0,38,5.4,10.69,19.2,1.001,85.93,0,21.06435796953463,-0
FBP2,S0,2023-04-14T11:15:00Z,572.8,0,28,5.72,10.13,19,1.001,85.92,0,21.1868862342382,-0
FBP2,S0,2023-04-14T11:30:00Z,299.3,0,36,5.54,10.51,18.4,0.999,85.92,0,21.558764008924804,0
FBP2,S0,2023-04-14T11:45:00Z,291.8,0,36,5.91,10.7,18.2,0.999,85.91,0,21.684168160667188,0
FBP2,S0,2023-04-14T12:00:00Z,293.8,0,35,4.49,10.2,18.4,1.002,85.91,0,22.846145509236848,-0
FBP2,S0,2023-04-14T12:15:00Z,135.5,0,30,4.42,9.32,18.2,1,85.91,0,105.63422471307322,0
FBP2,S0,2023-04-14T12:30:00Z,159.2,0.187,32,4.54,9.03,18,1.001,85.88,4.1,116.58054603963097,-0
FBP2,S0,2023-04-14T12:45:00Z,239.4,0.051,26,5.06,9.25,17.9,1.003,85.86,1,60.18254838951423,-0.01
FBP2,S0,2023-04-14T13:00:00Z,162.5,0.068,36,5.64,11.81,17.8,0.999,85.85,1,46.35746871825403,0
FBP2,S0,2023-04-14T13:15:00Z,116.2,0.051,47,5.85,10.51,17.6,1,85.84,1,38.50478103941122,0
FBP2,S0,2023-04-14T13:30:00Z,146.7,0.272,41,5.23,11.37,17.6,0.999,85.83,5.1,286.45527518887144,0
FBP2,S0,2023-04-14T13:45:00Z,189.2,0.477,45,5.69,12.3,17.4,1.002,85.82,10.2,30.888452743053772,-0
FBP2,S0,2023-04-14T14:00:00Z,73.6,0.017,38,5.01,11.52,17.4,1.001,85.81,1,33.30749399043849,-0
FBP2,S0,2023-04-14T14:15:00Z,75.1,0.238,33,5.11,10.58,17.3,0.999,85.79,4.1,59.834499925097184,0
FBP2,S0,2023-04-14T14:30:00Z,91.7,0.085,44,5.69,10.52,17.1,1.001,85.77,2,103.81208776678173,-0
FBP2,S0,2023-04-14T14:45:00Z,118.4,0.051,47,6,12.74,17,1,85.76,1,36.12490137862962,0
FBP2,S0,2023-04-14T15:00:00Z,103.7,0.017,58,6.68,12.94,16.6,1,85.76,1,27.030947583997232,0
FBP2,S0,2023-04-14T15:15:00Z,170.6,0,60,6.9,14.54,16.6,1.001,85.77,0,22.32221601532536,-0
FBP2,S0,2023-04-14T15:30:00Z,411.4,0,53,6.04,12.28,16.9,0.999,85.76,0,21.310127227792695,0
FBP2,S0,2023-04-14T15:45:00Z,440.7,0,58,5.5,11.83,17.2,0.997,85.77,0,21.1868862342382,0.01
FBP2,S0,2023-04-14T16:00:00Z,254.7,0,50,5.58,13.6,17.1,1.001,85.77,0,21.310127227792695,-0
FBP2,S0,2023-04-14T16:15:00Z,131.3,0,47,5.01,9.23,17,0.998,85.78,0,21.558764008924804,0
FBP2,S0,2023-04-14T16:30:00Z,41.1,0,40,4.44,9.04,16.8,0.999,85.8,0,31.248845028941577,0
FBP2,S0,2023-04-14T16:45:00Z,94.3,0,45,5.42,10.14,16.8,0.998,85.83,0,23.79278578440637,0
FBP2,S0,2023-04-14T17:00:00Z,96.5,0,56,5.34,12.34,16.8,0.995,85.81,0,21.558764008924804,0.01
FBP2,S0,2023-04-14T17:15:00Z,32.3,0,61,5.4,10.56,16.8,0.984,85.83,0,21.434085096036778,0.03
FBP2,S0,2023-04-14T17:30:00Z,22.9,0,60,5.2,12.12,16.9,0.977,85.87,0,21.434085096036778,0.04
FBP2,S0,2023-04-14T17:45:00Z,8.2,0,55,4.09,8.02,16.7,0.981,85.9,0,21.558764008924804,0.04
FBP2,S0,2023-04-14T18:00:00Z,1.9,0,55,4.45,8.73,16.6,0.978,85.93,0,21.558764008924804,0.04
FBP2,S0,2023-04-14T18:15:00Z,0,0,56,4.07,7.96,16.6,0.98,85.95,0,21.434085096036778,0.04
FBP2,S0,2023-04-14T18:30:00Z,0,0,53,4.73,9.32,16.7,0.969,85.96,0,21.434085096036778,0.06
FBP2,S0,2023-04-14T18:45:00Z,0,0,59,4.89,10.91,16.6,0.967,85.97,0,21.434085096036778,0.06
FBP2,S0,2023-04-14T19:00:00Z,0,0,54,4.43,10.19,16.6,0.968,85.98,0,21.434085096036778,0.06
FBP2,S0,2023-04-14T19:15:00Z,0,0,65,5.09,10.37,16.7,0.952,85.99,0,21.434085096036778,0.09
FBP2,S0,2023-04-14T19:30:00Z,0,0,66,4.8,11.53,16.6,0.949,86,0,21.434085096036778,0.1
FBP2,S0,2023-04-14T19:45:00Z,0,0,56,4.48,9.72,16.4,0.96,86.01,0,21.434085096036778,0.07
FBP2,S0,2023-04-14T20:00:00Z,0,0,71,5.5,9.75,16.4,0.953,86.02,0,21.434085096036778,0.09
FBP2,S0,2023-04-14T20:15:00Z,0,0,68,5.35,9.08,16.4,0.945,86.03,0,21.434085096036778,0.1
FBP2,S0,2023-04-14T20:30:00Z,0,0,71,4.87,9.62,16.3,0.951,86.05,0,21.434085096036778,0.09
FBP2,S0,2023-04-14T20:45:00Z,0,0,66,4.91,9.31,16.2,0.96,86.06,0,21.434085096036778,0.07
FBP2,S0,2023-04-14T21:00:00Z,0,0,68,5.24,9.09,16.3,0.956,86.07,0,21.434085096036778,0.08
FBP2,S0,2023-04-14T21:15:00Z,0,0,75,5.8,9.31,16.4,0.953,86.09,0,21.434085096036778,0.09
FBP2,S0,2023-04-14T21:30:00Z,0,0,77,5.86,10.39,16.4,0.954,86.09,0,21.434085096036778,0.09
FBP2,S0,2023-04-14T21:45:00Z,0,0,72,5.79,9.33,16.4,0.957,86.08,0,21.434085096036778,0.08
FBP2,S0,2023-04-14T22:00:00Z,0,0,77,5.34,8.98,16.4,0.948,86.08,0,21.434085096036778,0.1
FBP2,S0,2023-04-14T22:15:00Z,0,0,78,5.79,10.96,16.4,0.943,86.07,0,21.434085096036778,0.11
FBP2,S0,2023-04-14T22:30:00Z,0,0,80,4.86,9.02,16.3,0.945,86.06,0,21.434085096036778,0.1
FBP2,S0,2023-04-14T22:45:00Z,0,0,81,5.67,10.13,16.3,0.94,86.06,0,21.434085096036778,0.11
FBP2,S0,2023-04-14T23:00:00Z,0,0,82,6.68,10.38,16.3,0.939,86.04,0,21.434085096036778,0.11
FBP2,S0,2023-04-14T23:15:00Z,0,0,72,5.57,9.8,16.5,0.916,86.04,0,21.310127227792695,0.16
FBP2,S0,2023-04-14T23:30:00Z,0,0,76,6.13,9.65,16.7,0.893,86.02,0,21.310127227792695,0.2
FBP2,S0,2023-04-14T23:45:00Z,0,0,76,5.34,11.08,16.4,0.92,86.01,0,21.310127227792695,0.15
FBP2,S0,2023-04-15T00:00:00Z,0,0,77,5.26,9.17,16.3,0.922,86,0,21.310127227792695,0.14
FBP2,S0,2023-04-15T00:15:00Z,0,0,79,5.65,10.6,16.3,0.92,85.97,0,21.310127227792695,0.15
FBP2,S0,2023-04-15T00:30:00Z,0,0,81,6.24,10.63,16.4,0.895,85.95,0,21.310127227792695,0.2
FBP2,S0,2023-04-15T00:45:00Z,0,0,79,7,10.89,16.4,0.913,85.94,0,21.1868862342382,0.16
FBP2,S0,2023-04-15T01:00:00Z,0,0,78,6.5,11.15,16.8,0.87,85.92,0,21.1868862342382,0.25
FBP2,S0,2023-04-15T01:15:00Z,0,0,78,5.79,9.06,17,0.839,85.91,0,21.06435796953463,0.31
FBP2,S0,2023-04-15T01:30:00Z,0,0,76,5.68,9.04,17,0.812,85.88,0,21.06435796953463,0.36
FBP2,S0,2023-04-15T01:45:00Z,0,0,75,5.76,9.15,16.7,0.83,85.88,0,21.06435796953463,0.32
FBP2,S0,2023-04-15T02:00:00Z,0,0,81,5.7,9.86,16.3,0.866,85.87,0,21.1868862342382,0.25
FBP2,S0,2023-04-15T02:15:00Z,0,0,80,5.6,8.8,16.2,0.876,85.86,0,21.1868862342382,0.23
FBP2,S0,2023-04-15T02:30:00Z,0,0,85,6.02,10.48,16,0.897,85.85,0,21.1868862342382,0.19
FBP2,S0,2023-04-15T02:45:00Z,0,0,85,5.45,9.6,15.8,0.922,85.86,0,21.310127227792695,0.14
FBP2,S0,2023-04-15T03:00:00Z,0,0,84,4.74,8.64,15.7,0.939,85.88,0,21.434085096036778,0.11
FBP2,S0,2023-04-15T03:15:00Z,0,0,82,5.97,9.33,15.8,0.953,85.88,0,21.434085096036778,0.08
FBP2,S0,2023-04-15T03:30:00Z,0,0,83,5.28,9.57,15.8,0.956,85.9,0,21.434085096036778,0.08
FBP2,S0,2023-04-15T03:45:00Z,0,0,80,5.1,10.86,15.8,0.953,85.92,0,21.434085096036778,0.08
FBP2,S0,2023-04-15T04:00:00Z,0,0,81,4.89,8.33,15.9,0.941,85.94,0,21.310127227792695,0.11
FBP2,S0,2023-04-15T04:15:00Z,0,0,82,5.02,9.87,15.9,0.938,85.96,0,21.434085096036778,0.11
FBP2,S0,2023-04-15T04:30:00Z,0,0,72,4.03,8.57,15.7,0.964,85.98,0,21.558764008924804,0.06
FBP2,S0,2023-04-15T04:45:00Z,0,0,79,4.05,9.61,15.6,0.968,85.99,0,21.434085096036778,0.06
FBP2,S0,2023-04-15T05:00:00Z,0,0,83,4.7,11.29,15.6,0.969,85.99,0,21.434085096036778,0.05
FBP2,S0,2023-04-15T05:15:00Z,0,0,81,4.59,10.21,15.7,0.971,86,0,21.558764008924804,0.05
FBP2,S0,2023-04-15T05:30:00Z,2,0,79,3.92,10.81,15.7,0.971,86.01,0,21.558764008924804,0.05
FBP2,S0,2023-04-15T05:45:00Z,10.5,0,75,3.78,7.33,15.6,0.982,86.02,0,21.558764008924804,0.03
FBP2,S0,2023-04-15T06:00:00Z,49.7,0,78,4.65,8.44,15.9,0.972,86.01,0,21.310127227792695,0.05
FBP2,S0,2023-04-15T06:15:00Z,100,0,78,4.79,9.88,16.2,0.979,86,0,21.1868862342382,0.04
FBP2,S0,2023-04-15T06:30:00Z,151.7,0,73,5.73,10.03,16.5,0.986,86.01,0,21.1868862342382,0.03
FBP2,S0,2023-04-15T06:45:00Z,219.7,0,76,5.71,10.79,16.7,0.979,86.02,0,21.06435796953463,0.04
FBP2,S0,2023-04-15T07:00:00Z,278.1,0,75,5.68,10.82,17,0.975,86.03,0,21.06435796953463,0.05
FBP2,S0,2023-04-15T07:15:00Z,338.5,0,69,4.3,8.57,17.4,0.97,86.04,0,20.942538311819625,0.06
FBP2,S0,2023-04-15T07:30:00Z,398.7,0,78,5.27,9.59,17.5,0.967,86.06,0,20.942538311819625,0.07
FBP2,S0,2023-04-15T07:45:00Z,456.3,0,70,4.59,9.73,17.7,0.971,86.09,0,20.942538311819625,0.06
FBP2,S0,2023-04-15T08:00:00Z,422.1,0,61,3.7,8.1,17.7,0.98,86.11,0,20.82142316306839,0.04
FBP2,S0,2023-04-15T08:15:00Z,568.3,0,28,3.64,8.7,18,0.982,86.12,0,20.82142316306839,0.04
FBP2,S0,2023-04-15T08:30:00Z,624.3,0,48,4.41,10.67,18.3,0.973,86.12,0,20.82142316306839,0.06
FBP2,S0,2023-04-15T08:45:00Z,664.5,0,46,4.54,10.02,18.4,0.976,86.11,0,20.942538311819625,0.05
FBP2,S0,2023-04-15T09:00:00Z,717.3,0,57,3.41,9.03,18.9,0.968,86.11,0,20.701008448955914,0.07
FBP2,S0,2023-04-15T09:15:00Z,761.9,0,56,4.42,10.06,18.8,0.963,86.11,0,20.701008448955914,0.08
FBP2,S0,2023-04-15T09:30:00Z,820.7,0,43,4.15,8.68,19,0.961,86.13,0,20.701008448955914,0.09
FBP2,S0,2023-04-15T09:45:00Z,736.6,0,33,3.93,8.15,19,0.972,86.14,0,20.701008448955914,0.06
FBP2,S0,2023-04-15T10:00:00Z,902.1,0,28,4.03,8.3,19.1,0.964,86.13,0,20.701008448955914,0.08
FBP2,S0,2023-04-15T10:15:00Z,842.3,0,36,3.8,7.62,19.3,0.955,86.13,0,20.701008448955914,0.1
FBP2,S0,2023-04-15T10:30:00Z,879.6,0,30,4.34,9.16,19.3,0.958,86.13,0,20.701008448955914,0.09
FBP2,S0,2023-04-15T10:45:00Z,849.1,0,22,4.01,9.84,19.5,0.96,86.11,0,20.82142316306839,0.09
FBP2,S0,2023-04-15T11:00:00Z,928,0,23,4.82,10.99,19.1,0.968,86.12,0,20.701008448955914,0.07
FBP2,S0,2023-04-15T11:15:00Z,968.7,0,41,5.12,9.18,19.3,0.945,86.12,0,20.82142316306839,0.12
FBP2,S0,2023-04-15T11:30:00Z,579.3,0,33,4.87,9.24,19.1,0.963,86.11,0,24.635350322774336,0.08
FBP2,S0,2023-04-15T11:45:00Z,669.9,0,32,4.98,10.01,18.1,0.99,86.1,0,20.942538311819625,0.02
FBP2,S0,2023-04-15T12:00:00Z,653.5,0,42,3.99,11.38,19.4,0.96,86.09,0,20.942538311819625,0.09
FBP2,S0,2023-04-15T12:15:00Z,977.4,0,40,4.25,8.76,19.3,0.97,86.07,0,20.701008448955914,0.07
FBP2,S0,2023-04-15T12:30:00Z,772.1,0,42,5.14,11.14,19.6,0.955,86.06,0,20.82142316306839,0.1
FBP2,S0,2023-04-15T12:45:00Z,859.5,0,34,4.84,9.91,19.9,0.935,86.04,0,20.82142316306839,0.15
FBP2,S0,2023-04-15T13:00:00Z,912.1,0,43,5.16,9.5,19.9,0.921,86.03,0,20.82142316306839,0.18
FBP2,S0,2023-04-15T13:15:00Z,804.5,0,27,4.47,8.77,20.3,0.909,86.01,0,20.82142316306839,0.22
FBP2,S0,2023-04-15T13:30:00Z,837.4,0,36,4.91,10.44,20.1,0.939,86.01,0,20.82142316306839,0.14
FBP2,S0,2023-04-15T13:45:00Z,818.9,0,43,4.87,10.7,20.4,0.913,85.99,0,20.82142316306839,0.21
FBP2,S0,2023-04-15T14:00:00Z,778.4,0,43,4.92,13.1,20.4,0.898,85.98,0,20.701008448955914,0.24
FBP2,S0,2023-04-15T14:15:00Z,722.3,0,25,5.31,10.54,20.2,0.933,85.96,0,20.942538311819625,0.16
FBP2,S0,2023-04-15T14:30:00Z,689.3,0,36,5.7,11.32,20,0.933,85.96,0,20.82142316306839,0.16
FBP2,S0,2023-04-15T14:45:00Z,633.7,0,35,5.03,9.82,20.3,0.914,85.94,0,20.942538311819625,0.2
FBP2,S0,2023-04-15T15:00:00Z,594.1,0,30,4.74,10.62,20.1,0.929,85.94,0,20.942538311819625,0.17
FBP2,S0,2023-04-15T15:15:00Z,488.6,0,52,4.56,10.99,20,0.943,85.92,0,20.942538311819625,0.13
FBP2,S0,2023-04-15T15:30:00Z,461.1,0,24,3.91,9.96,20.2,0.939,85.92,0,20.942538311819625,0.14
FBP2,S0,2023-04-15T15:45:00Z,339.2,0,29,4.57,9.7,19.7,0.965,85.91,0,20.942538311819625,0.08
FBP2,S0,2023-04-15T16:00:00Z,368.9,0,18,3.73,8.34,20,0.958,85.9,0,20.942538311819625,0.1
FBP2,S0,2023-04-15T16:15:00Z,162.5,0,11,3.42,7.96,19.5,0.972,85.92,0,21.06435796953463,0.06
FBP2,S0,2023-04-15T16:30:00Z,108.1,0,19,4.01,7.47,19,0.983,85.94,0,21.1868862342382,0.04
FBP2,S0,2023-04-15T16:45:00Z,98.3,0,31,3.7,8,18.7,0.987,85.94,0,21.1868862342382,0.03
FBP2,S0,2023-04-15T17:00:00Z,64.3,0,36,3.46,8.09,18.4,0.998,85.95,0,21.310127227792695,0
FBP2,S0,2023-04-15T17:15:00Z,43.5,0,30,3.48,10.26,18.2,1.001,85.97,0,21.310127227792695,-0
FBP2,S0,2023-04-15T17:30:00Z,18.5,0,23,3.6,7.92,17.9,1.001,85.98,0,21.434085096036778,-0
FBP2,S0,2023-04-15T17:45:00Z,7.3,0,32,3.83,7.98,17.7,1.002,85.99,0,21.1868862342382,-0
