Tree,Station,Timestamp,Solar,Precipitation,Wind_direction,Wind_speed,Gust_speed,Temp,RH,Atmos_pressure,Precip_max,LW_minutes,ECRN-100_Precipitation,ECRN-100_Precip_max,Wetness,VPD
TVP,S0,2023-06-21T08:45:00Z,241.1,0,350,3.07,6.6,20.2,0.982,85.17,0,2,0,0,20.82142316306839,0.04
TVP,S0,2023-06-21T09:00:00Z,169.1,0,0,1.92,4.37,20.9,0.957,85.18,0,0,0,0,20.82142316306839,0.11
TVP,S0,2023-06-21T09:15:00Z,300.3,0,130,0.91,1.62,20.6,0.982,85.22,0,0,0,0,20.701008448955914,0.04
TVP,S0,2023-06-21T09:30:00Z,387.7,0,241,0.99,2.16,20.6,0.986,85.24,0,0,0,0,20.581290118719853,0.03
TVP,S0,2023-06-21T09:45:00Z,335.7,0,342,1.14,2.63,21,0.973,85.25,0,0,0,0,20.581290118719853,0.07
TVP,S0,2023-06-21T10:00:00Z,264.5,0,338,1.08,2.66,21,0.965,85.26,0,0,0,0,20.581290118719853,0.09
TVP,S0,2023-06-21T10:15:00Z,316.1,0,355,1.18,3.19,20.9,0.973,85.27,0,9,0,0,20.581290118719853,0.07
TVP,S0,2023-06-21T10:30:00Z,226.3,0,50,0.72,1.65,21,0.967,85.26,0,6,0,0,75.45846832011726,0.08
TVP,S0,2023-06-21T10:45:00Z,741.5,0,64,0.69,2.26,21.6,0.962,85.23,0,15,0,0,20.942538311819625,0.1
TVP,S0,2023-06-21T11:00:00Z,395.5,0,2,0.99,2.1,22.4,0.939,85.2,0,0,0,0,20.46226414502428,0.17
TVP,S0,2023-06-21T11:15:00Z,155.7,0,43,0.74,1.63,21.7,0.932,85.21,0,0,0,0,20.581290118719853,0.18
TVP,S0,2023-06-21T11:30:00Z,184.3,0,73,0.62,1.19,21.4,0.955,85.21,0,0,0,0,20.581290118719853,0.11
TVP,S0,2023-06-21T11:45:00Z,121.4,0,140,0.47,1.02,21.3,0.951,85.23,0,0,0,0,20.581290118719853,0.12
TVP,S0,2023-06-21T12:00:00Z,181.3,0,14,0.55,1.54,21,0.973,85.22,0,0,0,0,20.581290118719853,0.07
TVP,S0,2023-06-21T12:15:00Z,79.5,0,58,0.63,1.32,21,0.961,85.21,0,0,0,0,20.701008448955914,0.1
TVP,S0,2023-06-21T12:30:00Z,123.3,0,76,0.66,1.37,20.7,0.979,85.2,0,0,0,0,20.701008448955914,0.05
TVP,S0,2023-06-21T12:45:00Z,110.7,0,86,0.49,1.68,20.5,0.975,85.18,0,2,0,0,21.06435796953463,0.06
TVP,S0,2023-06-21T13:00:00Z,125.8,0,63,0.7,1.35,20.5,0.971,85.18,0,7,0,0,20.701008448955914,0.07
TVP,S0,2023-06-21T13:15:00Z,136.7,0,38,0.75,2.07,20.6,0.972,85.17,0,2,0,0,20.701008448955914,0.07
TVP,S0,2023-06-21T13:30:00Z,389.1,0,11,1.17,2.55,20.8,0.965,85.12,0,0,0,0,20.46226414502428,0.09
TVP,S0,2023-06-21T13:45:00Z,93.7,0,22,1.02,2.54,21.1,0.958,85.12,0,11,0,0,35.296450851197946,0.11
TVP,S0,2023-06-21T14:00:00Z,150.7,0,41,0.77,1.71,20.6,0.976,85.1,0,15,0,0,35.70827363532398,0.06
TVP,S0,2023-06-21T14:15:00Z,108.2,0.051,11,0.74,1.88,20.3,0.98,85.12,1,15,0,0,57.1216050028261,0.05
TVP,S0,2023-06-21T14:30:00Z,119.2,0.204,56,0.4,1.03,20.1,0.983,85.11,2,15,0,0,193.09502329610794,0.04
TVP,S0,2023-06-21T14:45:00Z,87.5,0.034,49,0.51,1.31,20.2,0.987,85.1,1,15,0,0,114.5695905871283,0.03
TVP,S0,2023-06-21T15:00:00Z,128.3,0.272,15,0.63,1.71,19.8,0.994,85.09,3.1,15,0,0,154.90041342907222,0.01
TVP,S0,2023-06-21T15:15:00Z,150,0.017,90,0.64,1.04,19.9,0.996,85.09,1,15,0,0,57.78807366578551,0.01
TVP,S0,2023-06-21T15:30:00Z,71.1,0,27,0.53,1.31,20,0.984,85.1,0,15,0,0,47.171147147281005,0.04
TVP,S0,2023-06-21T15:45:00Z,44,0.136,341,1.19,3.56,19.5,0.982,85.11,5.1,15,0,0,76.3388830859101,0.04
TVP,S0,2023-06-21T16:00:00Z,41.2,0,353,0.61,2.16,18.9,0.982,85.11,0,15,0,0,59.48846429890027,0.04
TVP,S0,2023-06-21T16:15:00Z,31.6,0.868,54,0.45,0.89,19,0.976,85.1,11.2,15,0,0,152.2284596463696,0.05
TVP,S0,2023-06-21T16:30:00Z,25.4,0.017,69,0.45,1.1,18.8,0.976,85.13,1,15,0,0,71.20637966393997,0.05
TVP,S0,2023-06-21T16:45:00Z,19.3,0.034,43,0.66,1.21,18.9,0.963,85.15,1,15,0.2,12,99.68173059801852,0.08
TVP,S0,2023-06-21T17:00:00Z,11,2.174,30,0.79,1.9,18.6,0.98,85.18,40.8,15,0.2,12,157.61926604418426,0.04
TVP,S0,2023-06-21T17:15:00Z,11.5,0,24,0.59,1.08,18.5,0.984,85.18,0,15,0.2,12,100.844771267304,0.03
TVP,S0,2023-06-21T17:30:00Z,1.3,0.017,2,0.99,1.93,18.5,0.984,85.2,1,15,0,0,66.41895060396816,0.03
TVP,S0,2023-06-21T17:45:00Z,0,0,348,2.13,5.16,18.5,0.986,85.21,0,15,0,0,57.78807366578551,0.03
TVP,S0,2023-06-21T18:00:00Z,0,4.2,3,2.01,4.43,17.9,0.993,85.25,53,15,2.4,36,434.92883344363605,0.01
TVP,S0,2023-06-21T18:15:00Z,0,3.009,30,0.77,2.33,17.3,1,85.24,37.7,15,1.6,24,293.17872805999076,0
TVP,S0,2023-06-21T18:30:00Z,0,0.34,78,0.56,1.17,16.9,1,85.25,2,15,0.2,12,227.1435999617648,0
TVP,S0,2023-06-21T18:45:00Z,0,0.238,16,1.57,4.56,17,0.99,85.24,2,15,0.4,12,246.35717564825507,0.02
TVP,S0,2023-06-21T19:00:00Z,0,1.157,104,1.07,2.1,16.5,1,85.31,8.2,15,0.8,12,298.324677859835,0
TVP,S0,2023-06-21T19:15:00Z,0,1.191,151,0.6,1.18,16.6,0.992,85.4,7.1,15,1,12,286.45527518887144,0.02
TVP,S0,2023-06-21T19:30:00Z,0,0.426,35,0.89,2.04,16.7,0.988,85.38,4.1,15,0.6,12,276.65809132339774,0.02
TVP,S0,2023-06-21T19:45:00Z,0,0.885,10,2.42,5.3,16.2,0.998,85.37,6.1,15,1.2,12,494.1219832815519,0
TVP,S0,2023-06-21T20:00:00Z,0,0.817,2,2.52,4.49,15.6,1,85.39,5.1,15,1.2,12,317.9780694554682,0
TVP,S0,2023-06-21T20:15:00Z,0,0.766,344,3.28,6.47,15.2,1.001,85.38,4.1,15,1.4,12,316.1391347185079,-0
TVP,S0,2023-06-21T20:30:00Z,0,1.14,344,3.34,5.91,15.1,0.998,85.37,6.1,15,1.6,12,363.355762545202,0
TVP,S0,2023-06-21T20:45:00Z,0,0.732,348,2.5,4.94,15,0.996,85.38,4.1,15,0.6,12,367.59523076795443,0.01
TVP,S0,2023-06-21T21:00:00Z,0,0.732,358,1.47,2.59,15.2,0.992,85.42,4.1,15,0.8,12,256.5650955991879,0.01
TVP,S0,2023-06-21T21:15:00Z,0,0.528,356,1.97,3.98,15.2,0.997,85.39,3.1,15,0.8,12,357.08805942739207,0.01
TVP,S0,2023-06-21T21:30:00Z,0,0.528,345,3.31,5.88,15.1,1.002,85.32,3.1,15,0.8,12,276.65809132339774,-0
TVP,S0,2023-06-21T21:45:00Z,0,0.255,21,1.19,2.12,15.4,0.994,85.32,2,15,0.2,12,181.16032567842268,0.01
TVP,S0,2023-06-21T22:00:00Z,0,0.102,117,1,2.96,15.2,0.999,85.31,1,15,0.2,12,148.73741211762112,0
TVP,S0,2023-06-21T22:15:00Z,0,0.051,155,1.13,2.04,15,1.001,85.32,1,15,0,0,113.90701030198217,-0
TVP,S0,2023-06-21T22:30:00Z,0,0.034,148,0.79,1.42,15,1.002,85.31,1,15,0,0,90.3221222364113,-0
TVP,S0,2023-06-21T22:45:00Z,0,0,145,0.69,1.25,15,0.998,85.31,0,15,0,0,61.953395470355645,0
TVP,S0,2023-06-21T23:00:00Z,0,0,146,0.78,1.21,15,0.998,85.3,0,15,0,0,51.45884780147117,0
TVP,S0,2023-06-21T23:15:00Z,0,0,150,0.95,1.86,15,1,85.3,0,15,0,0,42.742015945228275,0
TVP,S0,2023-06-21T23:30:00Z,0,0,141,0.85,1.57,15,1,85.29,0,15,0,0,39.637768606849605,0
TVP,S0,2023-06-21T23:45:00Z,0,0,147,0.72,1.05,14.9,1,85.29,0,15,0,0,35.70827363532398,0
TVP,S0,2023-06-22T00:00:00Z,0,0,128,0.74,1.26,14.9,1,85.27,0,15,0,0,33.89211584608121,0
TVP,S0,2023-06-22T00:15:00Z,0,0,146,1.12,1.62,14.9,1,85.26,0,15,0,0,29.832023076523235,0
TVP,S0,2023-06-22T00:30:00Z,0,0,138,0.9,2.36,14.8,0.979,85.27,0,15,0,0,26.411048236778857,0.04
TVP,S0,2023-06-22T00:45:00Z,0,0,155,0.69,1.03,14.8,0.998,85.27,0,15,0,0,26.258307533228706,0
TVP,S0,2023-06-22T01:00:00Z,0,0,147,0.65,1.16,14.6,1.001,85.26,0,15,0,0,25.805365009786676,-0
TVP,S0,2023-06-22T01:15:00Z,0,0,126,0.67,1.1,14.6,0.997,85.25,0,15,0,0,26.411048236778857,0
TVP,S0,2023-06-22T01:30:00Z,0,0,36,1,2.49,14.9,0.98,85.24,0,15,0,0,28.47943980054221,0.03
TVP,S0,2023-06-22T01:45:00Z,0,0,8,1.71,3.64,15.9,0.96,85.23,0,15,0,0,28.314737149104417,0.07
TVP,S0,2023-06-22T02:00:00Z,0,0.017,12,1.64,3.41,15.9,0.987,85.23,1,15,0,0,28.645100503020632,0.02
TVP,S0,2023-06-22T02:15:00Z,0,0,2,1.87,3.37,16.1,0.988,85.23,0,15,0,0,27.82632225493487,0.02
TVP,S0,2023-06-22T02:30:00Z,0,0,17,1.39,2.51,16.4,0.987,85.23,0,15,0,0,27.1881826208092,0.02
TVP,S0,2023-06-22T02:45:00Z,0,0,73,0.66,1.61,16.2,0.999,85.25,0,15,0,0,28.47943980054221,0
TVP,S0,2023-06-22T03:00:00Z,0,0,155,0.63,1.32,16.2,0.997,85.24,0,15,0,0,29.317435767552062,0.01
TVP,S0,2023-06-22T03:15:00Z,0,0,97,0.39,0.81,16,1.001,85.22,0,15,0,0,30.355642556679268,-0
TVP,S0,2023-06-22T03:30:00Z,0,0,133,0.45,0.72,15.8,0.999,85.22,0,15,0,0,32.16832962173439,0
TVP,S0,2023-06-22T03:45:00Z,0,0,65,0.49,0.9,15.7,1,85.23,0,15,0,0,34.28755349408999,0
TVP,S0,2023-06-22T04:00:00Z,0,0.017,76,0.45,0.99,15.6,0.995,85.23,1,15,0,0,36.546390143172665,0.01
TVP,S0,2023-06-22T04:15:00Z,0,0,93,0.43,0.91,16,0.981,85.23,0,15,0,0,38.954037147246645,0.03
TVP,S0,2023-06-22T04:30:00Z,0,0,87,0.42,0.91,16.1,0.982,85.24,0,15,0,0,41.04144527215438,0.03
TVP,S0,2023-06-22T04:45:00Z,0,0,128,0.54,0.77,16.2,0.986,85.25,0,15,0,0,42.99063995034988,0.03
TVP,S0,2023-06-22T05:00:00Z,0,0,91,0.47,0.92,16.2,0.994,85.25,0,15,0,0,45.29435524404662,0.01
TVP,S0,2023-06-22T05:15:00Z,0,0,72,0.54,1.03,16,0.997,85.27,0,15,0.2,12,47.721518436182215,0.01
TVP,S0,2023-06-22T05:30:00Z,0.7,0,105,0.37,0.71,16,0.997,85.3,0,15,0,0,49.69888093374971,0.01
TVP,S0,2023-06-22T05:45:00Z,7.4,0,114,0.39,0.76,15.9,0.999,85.33,0,15,0,0,52.05924601314577,0
TVP,S0,2023-06-22T06:00:00Z,19.4,0.017,101,0.44,0.61,15.9,0.998,85.35,1,15,0,0,53.90279955842241,0
TVP,S0,2023-06-22T06:15:00Z,32.9,0,46,0.56,1.16,15.9,1,85.35,0,15,0,0,55.811638138243055,0
TVP,S0,2023-06-22T06:30:00Z,47,0,40,1.03,1.88,16.1,0.998,85.34,0,15,0,0,55.48886757650324,0
TVP,S0,2023-06-22T06:45:00Z,62,0,55,0.76,1.64,16.3,0.999,85.36,0,15,0,0,53.90279955842241,0
TVP,S0,2023-06-22T07:00:00Z,78.3,0,117,0.6,1.53,16.6,1,85.37,0,15,0,0,50.57120870488724,0
TVP,S0,2023-06-22T07:15:00Z,102.5,0,149,0.63,1.03,16.6,1.001,85.37,0,15,0,0,44.513050526065214,-0
TVP,S0,2023-06-22T07:30:00Z,128.6,0,152,0.72,1.23,16.8,0.998,85.36,0,15,0,0,37.84059304227913,0
TVP,S0,2023-06-22T07:45:00Z,161.3,0,114,0.61,0.85,16.9,0.996,85.36,0,15,0,0,30.70981825792267,0.01
TVP,S0,2023-06-22T08:00:00Z,178.5,0,127,0.75,1.05,17.4,1.001,85.36,0,15,0,0,24.07038908580221,-0
TVP,S0,2023-06-22T08:15:00Z,162.9,0,116,0.83,1.66,18.5,0.998,85.38,0,15,0,0,20.942538311819625,0
TVP,S0,2023-06-22T08:30:00Z,169.9,0,78,1.01,1.88,19,0.994,85.41,0,4,0,0,20.82142316306839,0.01
TVP,S0,2023-06-22T08:45:00Z,163.5,0,77,1.03,2.29,18.7,0.993,85.42,0,0,0,0,20.942538311819625,0.02
TVP,S0,2023-06-22T09:00:00Z,204.8,0,65,1.02,1.66,19.3,0.969,85.41,0,0,0,0,20.82142316306839,0.07
TVP,S0,2023-06-22T09:15:00Z,159.3,0,62,1.11,2.32,20.3,0.927,85.42,0,0,0,0,20.701008448955914,0.17
TVP,S0,2023-06-22T09:30:00Z,258.5,0,93,1.09,2.41,20.6,0.885,85.42,0,0,0,0,20.581290118719853,0.28
TVP,S0,2023-06-22T09:45:00Z,699.7,0,82,1.02,2.1,21.1,0.89,85.41,0,0,0,0,20.226273274230966,0.28
TVP,S0,2023-06-22T10:00:00Z,676.2,0,85,0.96,2.5,21.6,0.875,85.4,0,0,0,0,20.226273274230966,0.32
TVP,S0,2023-06-22T10:15:00Z,200.5,0,67,1.06,1.99,21.4,0.906,85.41,0,0,0,0,20.46226414502428,0.24
TVP,S0,2023-06-22T10:30:00Z,136.7,0,58,0.92,1.94,20.9,0.911,85.43,0,0,0,0,20.46226414502428,0.22
TVP,S0,2023-06-22T10:45:00Z,117.7,0,9,1.18,3.02,20.4,0.925,85.45,0,0,0,0,20.581290118719853,0.18
TVP,S0,2023-06-22T11:00:00Z,346.5,0,346,1.9,3.65,20.4,0.942,85.45,0,0,0,0,20.581290118719853,0.14
TVP,S0,2023-06-22T11:15:00Z,428.9,0,341,2.23,4.09,20.2,0.963,85.43,0,0,0,0,20.46226414502428,0.09
TVP,S0,2023-06-22T11:30:00Z,354.2,0,335,2.29,4.88,19.9,0.97,85.43,0,0,0,0,20.581290118719853,0.07
TVP,S0,2023-06-22T11:45:00Z,442.5,0,344,2.1,5.33,20.4,0.95,85.41,0,0,0,0,20.46226414502428,0.12
TVP,S0,2023-06-22T12:00:00Z,303.7,0,333,2.64,5.1,20.3,0.943,85.42,0,0,0,0,20.581290118719853,0.14
TVP,S0,2023-06-22T12:15:00Z,402.3,0,339,2.25,5.4,20.2,0.949,85.41,0,0,0,0,20.46226414502428,0.12
TVP,S0,2023-06-22T12:30:00Z,479.1,0,339,2.37,4.29,20.4,0.953,85.39,0,0,0,0,20.46226414502428,0.11
TVP,S0,2023-06-22T12:45:00Z,610.4,0,339,2.09,4.28,21.1,0.928,85.36,0,0,0,0,20.46226414502428,0.18
TVP,S0,2023-06-22T13:00:00Z,275.7,0,329,1.85,3.73,20.5,0.958,85.36,0,0,0,0,20.46226414502428,0.1
