z6-15917,Port 1,Port 1,Port 1,Port 1,Port 1,Port 1,Port 1,Port 1,Port 1,Port 1,Port 1,Port 1,Port 1,Port 1,Port 2,Port 2,Port 2,Port 6,Port 6,Port 7,Port 7,Port 8,Port 8
1/6/2024 4:00,0.0,0.000,0,0,36,0.93,2.61,14.1,0.957,85.33,2.1,-1.3,0.0,13.3,15,15,522,0.0,0.0,100,8069,85.30,13.2
1/6/2024 4:15,0.0,0.000,0,0,358,1.45,3.72,14.3,0.950,85.34,2.1,-1.3,0.0,13.5,15,15,518,0.0,0.0,100,8064,85.30,13.4
1/6/2024 4:30,0.0,0.000,0,0,355,1.99,4.20,14.8,0.954,85.33,2.1,-1.3,0.0,13.9,15,15,518,0.0,0.0,100,8066,85.30,13.8
1/6/2024 4:45,0.0,0.000,0,0,359,1.65,3.52,14.9,0.969,85.33,2.2,-1.3,0.0,14.3,15,15,520,0.0,0.0,100,8067,85.30,14.1
1/6/2024 5:00,0.0,0.000,0,0,16,1.42,3.17,14.9,0.972,85.34,2.2,-1.3,0.0,14.4,15,15,520,0.0,0.0,100,8065,85.31,14.2
1/6/2024 5:15,0.0,0.000,0,0,19,1.81,3.18,14.9,0.976,85.35,2.2,-1.3,0.0,14.4,15,15,513,0.0,0.0,100,8064,85.32,14.2
1/6/2024 5:30,0.0,0.000,0,0,22,1.78,3.74,15.1,0.967,85.35,2.2,-1.3,0.0,14.5,15,15,496,0.0,0.0,100,8064,85.32,14.3
1/6/2024 5:45,0.0,0.000,0,0,30,1.65,3.73,14.8,0.979,85.36,2.1,-1.3,0.0,14.5,15,15,488,0.0,0.0,100,8066,85.33,14.3
1/6/2024 6:00,0.5,0.000,0,0,30,1.48,2.90,14.6,0.985,85.37,2.1,-1.3,0.0,14.4,15,15,489,0.0,0.0,100,8064,85.34,14.2
1/6/2024 6:15,3.7,0.017,0,0,24,1.69,3.42,14.7,0.968,85.39,2.1,-1.4,1.0,14.2,15,15,478,0.0,0.0,100,8062,85.36,14.1
1/6/2024 6:30,6.7,0.000,0,0,22,1.74,3.65,14.9,0.961,85.39,2.1,-1.3,0.0,14.3,15,15,465,0.0,0.0,100,8065,85.36,14.2
1/6/2024 6:45,9.3,0.017,0,0,28,1.72,4.07,15.0,0.959,85.40,2.1,-1.3,1.0,14.5,15,6,456,0.0,0.0,100,8061,85.38,14.3
1/6/2024 7:00,11.5,0.017,0,0,32,1.67,2.85,15.1,0.956,85.42,2.1,-1.3,1.0,14.6,15,0,455,0.0,0.0,100,8058,85.39,14.4
1/6/2024 7:15,13.2,0.000,0,0,35,1.29,2.76,15.3,0.953,85.43,2.1,-1.3,0.0,14.7,15,0,455,0.0,0.0,100,8061,85.40,14.5
1/6/2024 7:30,15.4,0.000,0,0,33,1.19,2.43,15.5,0.950,85.43,2.1,-1.3,0.0,14.9,15,0,455,0.0,0.0,100,8058,85.40,14.6
1/6/2024 7:45,18.2,0.017,0,0,32,1.62,3.24,16.0,0.925,85.44,2.2,-1.3,1.0,15.1,15,0,453,0.0,0.0,100,8059,85.41,14.9
1/6/2024 8:00,22.2,0.000,0,0,39,1.58,3.24,16.5,0.908,85.45,2.2,-1.3,0.0,15.6,15,0,452,0.0,0.0,100,8059,85.42,15.3
1/6/2024 8:15,25.5,0.000,0,0,21,1.83,5.03,16.8,0.909,85.47,2.1,-1.3,0.0,16.0,15,0,452,0.0,0.0,100,8057,85.44,15.7
1/6/2024 8:30,28.1,0.000,0,0,48,1.02,2.26,16.9,0.925,85.47,2.1,-1.3,0.0,16.4,15,0,453,0.0,0.0,100,8058,85.43,16.0
1/6/2024 8:45,30.3,0.000,0,0,70,0.82,2.77,17.1,0.919,85.48,2.1,-1.3,0.0,16.5,15,0,452,0.0,0.0,100,8055,85.45,16.3
1/6/2024 9:00,161.0,0.000,0,0,26,1.34,3.63,17.6,0.915,85.46,2.2,-1.3,0.0,17.1,15,0,450,0.0,0.0,100,8053,85.44,16.8
1/6/2024 9:15,80.8,0.000,0,0,15,1.65,3.86,18.4,0.909,85.47,2.2,-1.3,0.0,18.3,15,0,451,0.0,0.0,100,8052,85.44,17.9
1/6/2024 9:30,213.0,0.000,0,0,3,1.94,4.30,18.6,0.926,85.47,2.3,-1.3,0.0,18.9,15,0,450,0.0,0.0,100,8052,85.45,18.5
1/6/2024 9:45,564.9,0.000,0,0,10,1.92,4.73,18.7,0.965,85.45,2.3,-1.3,0.0,20.3,8,0,448,0.0,0.0,100,8052,85.44,19.9
1/6/2024 10:00,733.3,0.000,0,0,25,1.88,3.62,19.2,0.984,85.41,2.3,-1.3,0.0,22.7,0,0,447,2.0,84.0,100,8055,85.42,22.5
1/6/2024 10:15,760.7,0.000,0,0,357,2.56,5.65,19.9,0.955,85.39,2.4,-1.3,0.0,23.7,0,0,447,0.0,0.0,100,8052,85.40,23.7
1/6/2024 10:30,787.1,0.000,0,0,352,2.50,5.91,20.4,0.936,85.38,2.3,-1.3,0.0,24.3,0,0,446,0.0,0.0,100,8053,85.38,24.6
1/6/2024 10:45,810.5,0.000,0,0,352,2.89,5.47,20.4,0.934,85.36,2.5,-1.2,0.0,24.6,0,0,446,0.0,0.0,100,8053,85.36,25.1
1/6/2024 11:00,826.4,0.000,0,0,349,3.11,6.41,20.7,0.918,85.33,2.3,-1.2,0.0,24.6,0,0,446,0.0,0.0,100,8055,85.33,25.4
1/6/2024 11:15,834.9,0.000,0,0,346,3.24,6.21,20.6,0.925,85.32,2.4,-1.3,0.0,24.6,0,0,447,0.0,0.0,100,8055,85.32,25.5
1/6/2024 11:30,845.9,0.000,0,0,349,2.66,4.97,21.1,0.913,85.31,2.2,-1.3,0.0,24.6,0,0,446,0.0,0.0,100,8055,85.30,25.9
1/6/2024 11:45,852.7,0.000,0,0,343,3.09,7.90,20.9,0.935,85.30,2.4,-1.3,0.0,24.8,0,0,446,0.0,0.0,100,8059,85.29,26.1
1/6/2024 12:00,819.5,0.000,0,0,351,2.42,5.47,21.1,0.933,85.29,2.3,-1.3,0.0,24.8,0,0,446,0.0,0.0,100,8065,85.28,26.3
1/6/2024 12:15,624.9,0.000,0,0,343,2.45,5.03,20.5,0.966,85.28,2.4,-1.3,0.0,24.6,0,0,447,0.0,0.0,100,8068,85.26,26.3
1/6/2024 12:30,342.7,0.000,0,0,338,2.15,4.82,19.6,0.970,85.29,2.2,-1.2,0.0,23.0,0,0,448,0.0,0.0,100,8074,85.25,24.5
1/6/2024 12:45,622.1,0.000,0,0,345,2.19,6.31,20.1,0.949,85.25,2.3,-1.4,0.0,22.6,0,0,446,0.0,0.0,100,8083,85.22,24.2
1/6/2024 13:00,434.5,0.000,0,0,349,2.00,4.08,20.1,0.967,85.23,2.3,-1.3,0.0,23.0,0,0,448,0.0,0.0,100,8089,85.20,24.7
1/6/2024 13:15,177.9,0.000,0,0,17,0.83,3.17,19.9,0.965,85.22,2.2,-1.3,0.0,22.4,0,0,449,0.0,0.0,100,8086,85.18,23.8
1/6/2024 13:30,124.8,0.000,0,0,296,0.74,1.92,19.5,0.968,85.21,2.3,-1.3,0.0,21.6,1,0,450,0.0,0.0,100,8086,85.16,22.9
1/6/2024 13:45,89.1,0.000,0,0,324,0.77,2.38,19.1,0.982,85.19,2.2,-1.3,0.0,20.8,15,9,467,0.0,0.0,100,8084,85.15,22.0
1/6/2024 14:00,122.9,0.000,0,0,339,0.68,1.36,18.7,0.998,85.17,2.3,-1.3,0.0,20.2,15,5,454,0.0,0.0,100,8083,85.13,21.3
1/6/2024 14:15,102.3,0.000,0,0,355,0.91,2.38,18.8,0.997,85.16,2.3,-1.3,0.0,19.9,15,0,452,0.0,0.0,100,8085,85.12,20.8
1/6/2024 14:30,135.5,0.000,0,0,347,1.18,3.65,18.9,0.988,85.14,2.2,-1.3,0.0,19.7,15,0,450,0.0,0.0,100,8087,85.10,20.6
1/6/2024 14:45,101.9,0.000,0,0,349,1.27,3.17,18.9,0.980,85.14,2.2,-1.3,0.0,19.7,15,0,452,0.0,0.0,100,8083,85.09,20.6
1/6/2024 15:00,93.1,0.000,0,0,346,1.53,4.72,18.7,0.983,85.13,2.3,-1.3,0.0,19.5,15,0,451,0.0,0.0,100,8083,85.09,20.3
1/6/2024 15:15,78.5,0.000,0,0,333,1.52,3.94,18.5,0.984,85.12,2.3,-1.3,0.0,19.3,15,0,452,0.0,0.0,100,8080,85.08,20.1
1/6/2024 15:30,67.1,0.000,0,0,344,1.20,3.39,18.5,0.983,85.11,2.2,-1.3,0.0,19.1,15,0,452,0.0,0.0,100,8083,85.07,19.8
1/6/2024 15:45,37.1,0.000,0,0,340,1.57,4.04,18.4,0.984,85.12,2.2,-1.3,0.0,18.9,15,0,454,0.0,0.0,100,8080,85.08,19.6
1/6/2024 16:00,65.4,0.000,0,0,349,2.06,6.07,18.1,0.996,85.13,2.2,-1.3,0.0,18.6,15,2,454,0.0,0.0,100,8078,85.09,19.2
1/6/2024 16:15,124.8,0.000,0,0,347,2.23,4.56,18.2,0.986,85.13,2.2,-1.3,0.0,18.6,15,0,452,0.0,0.0,100,8080,85.10,19.2
1/6/2024 16:30,56.9,0.000,0,0,351,2.09,3.94,18.2,0.999,85.15,2.2,-1.3,0.0,18.6,15,9,546,0.0,0.0,100,8078,85.11,19.2
1/6/2024 16:45,52.2,0.000,0,0,340,2.26,3.31,18.1,0.999,85.15,2.2,-1.4,0.0,18.4,15,15,494,0.0,0.0,100,8077,85.11,18.9
1/6/2024 17:00,44.7,0.000,0,0,345,2.72,5.31,18.1,0.997,85.15,2.2,-1.2,0.0,18.3,15,15,474,0.0,0.0,100,8077,85.11,18.7
1/6/2024 17:15,39.7,0.000,0,0,351,2.45,4.77,17.9,0.999,85.14,2.2,-1.2,0.0,18.1,15,15,497,0.0,0.0,100,8075,85.11,18.5
1/6/2024 17:30,13.5,0.000,0,0,344,2.71,5.77,17.8,0.994,85.15,2.3,-1.4,0.0,17.9,15,15,460,0.0,0.0,100,8073,85.11,18.3
1/6/2024 17:45,1.0,0.000,0,0,352,2.23,4.38,17.7,0.994,85.15,2.3,-1.2,0.0,17.7,15,3,460,0.0,0.0,100,8071,85.12,18.0
1/6/2024 18:00,0.0,0.000,0,0,353,2.51,5.52,17.6,0.988,85.15,2.1,-1.4,0.0,17.5,15,2,459,0.2,12.0,100,8071,85.12,17.7
1/6/2024 18:15,0.0,0.000,0,0,353,2.44,5.09,17.6,0.987,85.16,2.2,-1.4,0.0,17.3,15,7,460,0.0,0.0,100,8070,85.12,17.6
1/6/2024 18:30,0.0,0.000,0,0,349,2.57,4.92,17.4,0.991,85.17,2.1,-1.4,0.0,17.2,15,14,464,0.0,0.0,100,8067,85.14,17.4
1/6/2024 18:45,0.0,0.000,0,0,345,2.86,6.07,17.5,0.986,85.19,2.1,-1.4,0.0,17.2,15,15,470,0.4,12.0,100,8067,85.15,17.4
1/6/2024 19:00,0.0,0.000,0,0,349,2.65,5.27,17.4,0.995,85.19,2.1,-1.2,0.0,17.2,15,15,483,0.0,0.0,100,8068,85.16,17.3
1/6/2024 19:15,0.0,0.000,0,0,357,2.48,5.01,17.2,0.995,85.21,2.2,-1.3,0.0,17.0,15,15,488,0.0,0.0,100,8067,85.18,17.1
1/6/2024 19:30,0.0,0.000,0,0,344,3.14,6.60,17.3,0.986,85.23,2.1,-1.2,0.0,16.9,15,15,486,0.0,0.0,100,8068,85.19,17.0
1/6/2024 19:45,0.0,0.000,0,0,348,2.81,6.50,17.3,0.987,85.24,2.1,-1.2,0.0,17.0,15,15,474,0.0,0.0,100,8064,85.20,17.1
1/6/2024 20:00,0.0,0.000,0,0,350,2.93,5.78,17.4,0.985,85.25,2.1,-1.4,0.0,17.0,15,15,477,0.0,0.0,100,8062,85.22,17.1
1/6/2024 20:15,0.0,0.000,0,0,355,2.69,5.55,17.1,0.992,85.26,2.1,-1.4,0.0,17.0,15,15,484,0.0,0.0,100,8062,85.23,17.0
1/6/2024 20:30,0.0,0.000,0,0,351,2.90,4.98,17.2,0.986,85.28,2.2,-1.4,0.0,16.9,15,15,504,0.0,0.0,100,8059,85.25,17.0
1/6/2024 20:45,0.0,0.000,0,0,348,3.31,5.44,17.1,0.990,85.28,2.1,-1.4,0.0,16.9,15,15,512,0.0,0.0,100,8061,85.24,17.0
1/6/2024 21:00,0.0,0.000,0,0,357,2.97,6.39,17.0,0.990,85.28,2.3,-1.4,0.0,16.8,15,15,499,0.0,0.0,100,8058,85.25,16.9
1/6/2024 21:15,0.0,0.000,0,0,1,2.99,5.75,16.9,0.991,85.29,2.1,-1.3,0.0,16.7,15,15,553,0.0,0.0,100,8057,85.26,16.7
1/6/2024 21:30,0.0,0.000,0,0,356,3.30,5.95,16.9,0.987,85.31,2.0,-1.3,0.0,16.6,15,15,524,0.0,0.0,100,8055,85.28,16.7
1/6/2024 21:45,0.0,0.000,0,0,350,3.03,5.92,16.9,0.983,85.33,2.2,-1.4,0.0,16.6,15,15,518,0.0,0.0,100,8057,85.29,16.8
1/6/2024 22:00,0.0,0.000,0,0,345,3.08,6.47,16.9,0.984,85.32,2.3,-1.4,0.0,16.6,15,15,490,0.0,0.0,100,8051,85.29,16.8
1/6/2024 22:15,0.0,0.000,0,0,346,3.15,6.17,16.8,0.983,85.30,2.1,-1.4,0.0,16.6,15,15,464,0.0,0.0,100,8054,85.27,16.7
1/6/2024 22:30,0.0,0.000,0,0,350,3.38,6.52,16.6,0.990,85.28,2.1,-1.2,0.0,16.4,15,7,458,0.0,0.0,100,8057,85.25,16.6
1/6/2024 22:45,0.0,0.000,0,0,353,3.36,7.94,16.6,0.984,85.28,1.9,-1.1,0.0,16.3,15,0,457,0.0,0.0,100,8054,85.25,16.5
1/6/2024 23:00,0.0,0.000,0,0,355,3.17,7.71,16.5,0.982,85.28,2.0,-1.4,0.0,16.2,15,0,458,0.0,0.0,100,8053,85.25,16.4
1/6/2024 23:15,0.0,0.000,0,0,350,3.04,5.80,16.5,0.981,85.27,2.1,-1.3,0.0,16.1,15,0,458,0.0,0.0,100,8050,85.24,16.4
