Tree,MC,Timestamp,Port5_Temp,Port5_Atmos_pressure,Port5_RH,Port5_VPD,Port3_Atmos_pressure,Port3_RH,Port3_VPD,Port3_Temp,Port1_Solar,Port2_Solar,Port4_LWS_Count,Port4_LW_minutes_H,Port4_LW_minutes,Port6_LW_minutes_H,Port6_LW_minutes,Port6_LWS_Count
ET2,MC1,2023-06-02T03:45:00Z,19.5,88.03,0.97,0.07,88.02,0.921,0.18,19.4,0,0,452,0,15,0,15,456
ET2,MC1,2023-06-02T04:00:00Z,19.5,88.04,0.968,0.07,88.03,0.919,0.18,19.4,0,0,452,0,15,0,15,455
ET2,MC1,2023-06-02T04:15:00Z,19.5,88.04,0.965,0.08,88.04,0.916,0.19,19.4,0,0,452,0,15,0,15,455
ET2,MC1,2023-06-02T04:30:00Z,19.6,88.04,0.958,0.1,88.03,0.911,0.2,19.5,0,0,452,0,15,0,15,455
ET2,MC1,2023-06-02T04:45:00Z,19.7,88.04,0.95,0.11,88.03,0.904,0.22,19.6,0,0,452,0,15,0,15,455
ET2,MC1,2023-06-02T05:00:00Z,19.7,88.06,0.948,0.12,88.05,0.902,0.22,19.6,0,0,457,1,15,6,15,459
ET2,MC1,2023-06-02T05:15:00Z,19.7,88.07,0.952,0.11,88.06,0.904,0.22,19.6,0,0,452,0,15,0,15,455
ET2,MC1,2023-06-02T05:30:00Z,19.7,88.07,0.956,0.1,88.07,0.908,0.21,19.6,0,0.4,452,0,15,0,15,455
ET2,MC1,2023-06-02T05:45:00Z,19.6,88.09,0.957,0.1,88.09,0.911,0.2,19.6,6,9.5,452,0,15,0,15,455
ET2,MC1,2023-06-02T06:00:00Z,19.7,88.11,0.955,0.1,88.11,0.909,0.21,19.6,12.6,18.9,452,0,15,0,15,455
ET2,MC1,2023-06-02T06:15:00Z,19.8,88.13,0.949,0.12,88.12,0.905,0.22,19.7,21.1,31.5,452,0,15,0,15,455
ET2,MC1,2023-06-02T06:30:00Z,19.8,88.15,0.958,0.1,88.14,0.912,0.2,19.6,27.8,41,452,0,15,0,15,455
ET2,MC1,2023-06-02T06:45:00Z,19.8,88.17,0.96,0.09,88.16,0.914,0.2,19.7,22,31.7,458,0,15,1,15,462
ET2,MC1,2023-06-02T07:00:00Z,19.7,88.18,0.961,0.09,88.18,0.915,0.19,19.6,14.8,21.1,589,15,15,15,15,767
ET2,MC1,2023-06-02T07:15:00Z,19.4,88.19,0.97,0.07,88.19,0.921,0.18,19.4,11.2,15.9,596,15,15,15,15,884
ET2,MC1,2023-06-02T07:30:00Z,19.1,88.2,0.979,0.05,88.19,0.931,0.15,19.1,8.8,12.6,570,15,15,15,15,806
ET2,MC1,2023-06-02T07:45:00Z,18.9,88.19,0.984,0.03,88.19,0.933,0.15,18.9,9.5,13.7,583,15,15,15,15,798
ET2,MC1,2023-06-02T08:00:00Z,19,88.19,0.986,0.03,88.18,0.934,0.14,18.9,12.3,17.9,514,15,15,15,15,714
ET2,MC1,2023-06-02T08:15:00Z,19.2,88.2,0.986,0.03,88.19,0.934,0.15,19.2,15.6,22.9,557,15,15,15,15,793
ET2,MC1,2023-06-02T08:30:00Z,19.4,88.21,0.987,0.03,88.2,0.932,0.15,19.4,19,27.8,542,15,15,15,15,736
ET2,MC1,2023-06-02T08:45:00Z,19.5,88.21,0.989,0.03,88.21,0.935,0.15,19.5,24.5,35.9,562,15,15,15,15,726
ET2,MC1,2023-06-02T09:00:00Z,19.6,88.22,0.989,0.02,88.21,0.936,0.15,19.5,30.8,44.5,603,15,15,15,15,714
ET2,MC1,2023-06-02T09:15:00Z,19.7,88.21,0.989,0.03,88.21,0.935,0.15,19.7,40.3,59.5,615,15,15,15,15,708
ET2,MC1,2023-06-02T09:30:00Z,19.9,88.19,0.98,0.05,88.19,0.926,0.17,19.8,54.9,81.8,574,15,15,15,15,653
ET2,MC1,2023-06-02T09:45:00Z,20.2,88.18,0.969,0.07,88.17,0.914,0.2,20.2,86.8,130.2,521,15,15,15,15,529
ET2,MC1,2023-06-02T10:00:00Z,20.6,88.16,0.959,0.1,88.15,0.906,0.23,20.5,101.6,150.9,499,15,15,15,15,498
ET2,MC1,2023-06-02T10:15:00Z,20.9,88.14,0.95,0.12,88.14,0.902,0.24,20.9,110,161.5,480,15,15,15,15,496
ET2,MC1,2023-06-02T10:30:00Z,21.2,88.13,0.937,0.16,88.13,0.888,0.28,21.1,137.9,200.3,466,15,15,15,15,481
ET2,MC1,2023-06-02T10:45:00Z,21.6,88.15,0.935,0.17,88.14,0.885,0.3,21.5,186.4,268.8,459,13,15,9,15,452
ET2,MC1,2023-06-02T11:00:00Z,21.6,88.15,0.936,0.17,88.15,0.884,0.3,21.7,204.7,297.9,453,0,15,0,15,450
ET2,MC1,2023-06-02T11:15:00Z,22,88.15,0.921,0.21,88.14,0.874,0.33,21.9,233.5,363.1,451,0,15,0,15,450
ET2,MC1,2023-06-02T11:30:00Z,22.7,88.14,0.902,0.27,88.13,0.862,0.38,22.5,232.2,347.5,450,0,15,0,6,450
ET2,MC1,2023-06-02T11:45:00Z,23,88.13,0.875,0.35,88.12,0.837,0.45,22.9,254.7,391.8,449,0,3,0,0,449
ET2,MC1,2023-06-02T12:00:00Z,23.2,88.1,0.853,0.42,88.09,0.819,0.51,23,425.4,604.2,449,0,0,0,0,448
ET2,MC1,2023-06-02T12:15:00Z,23.1,88.07,0.841,0.45,88.06,0.805,0.54,23,299.4,478.6,449,0,0,0,0,449
ET2,MC1,2023-06-02T12:30:00Z,23.3,88.07,0.849,0.43,88.06,0.813,0.53,23.1,223.9,536.1,449,0,0,0,0,448
ET2,MC1,2023-06-02T12:45:00Z,23.5,88.06,0.84,0.46,88.05,0.809,0.54,23.2,227.4,596.9,449,0,0,0,0,448
ET2,MC1,2023-06-02T13:00:00Z,23.2,88.05,0.847,0.44,88.04,0.815,0.52,23,217,530.5,449,0,0,0,0,448
ET2,MC1,2023-06-02T13:15:00Z,23.1,88.03,0.853,0.42,88.02,0.814,0.52,23,191.9,328.3,449,0,0,0,0,449
ET2,MC1,2023-06-02T13:30:00Z,22.7,88.01,0.868,0.36,88,0.827,0.48,22.6,131.5,240.6,450,0,0,0,9,450
ET2,MC1,2023-06-02T13:45:00Z,22,87.99,0.886,0.3,87.98,0.842,0.42,22,130.4,205.4,450,0,0,0,15,451
ET2,MC1,2023-06-02T14:00:00Z,21.6,87.98,0.894,0.28,87.97,0.851,0.38,21.6,134.2,199.4,450,0,1,0,15,451
ET2,MC1,2023-06-02T14:15:00Z,21.8,87.96,0.889,0.29,87.95,0.848,0.4,21.7,151.6,256.5,450,0,3,0,15,450
ET2,MC1,2023-06-02T14:30:00Z,22.3,87.95,0.866,0.36,87.94,0.825,0.47,22.3,162.4,325.4,449,0,0,0,10,450
ET2,MC1,2023-06-02T14:45:00Z,22.6,87.92,0.844,0.43,87.91,0.805,0.54,22.6,162.8,332.9,449,0,0,0,0,450
ET2,MC1,2023-06-02T15:00:00Z,23.1,87.9,0.834,0.47,87.89,0.787,0.61,23.4,156,187.1,448,0,0,0,0,449
ET2,MC1,2023-06-02T15:15:00Z,23.4,87.89,0.809,0.55,87.87,0.748,0.76,24.2,337.8,107.7,448,0,0,0,0,449
ET2,MC1,2023-06-02T15:30:00Z,23.4,87.89,0.798,0.58,87.87,0.739,0.79,24.2,217.2,71.8,448,0,0,0,0,450
ET2,MC1,2023-06-02T15:45:00Z,23.4,87.88,0.784,0.62,87.87,0.724,0.82,24,380.3,75.8,448,0,0,0,0,449
ET2,MC1,2023-06-02T16:00:00Z,23.3,87.89,0.772,0.65,87.88,0.726,0.8,23.6,188.8,79.7,448,0,0,0,0,449
ET2,MC1,2023-06-02T16:15:00Z,23,87.9,0.806,0.54,87.89,0.752,0.72,23.5,85,68.8,448,0,0,0,3,450
ET2,MC1,2023-06-02T16:30:00Z,22.7,87.91,0.831,0.47,87.9,0.784,0.6,22.9,53.3,57.3,449,0,0,0,15,450
ET2,MC1,2023-06-02T16:45:00Z,22.3,87.92,0.849,0.41,87.9,0.804,0.53,22.4,37.4,37.9,449,0,0,0,15,451
ET2,MC1,2023-06-02T17:00:00Z,22.2,87.92,0.863,0.36,87.9,0.817,0.49,22.3,76,32.2,449,0,0,0,15,451
ET2,MC1,2023-06-02T17:15:00Z,22.4,87.93,0.846,0.42,87.91,0.788,0.59,23,83.3,32.6,449,0,0,0,15,451
ET2,MC1,2023-06-02T17:30:00Z,21.8,87.93,0.844,0.41,87.92,0.792,0.55,22.1,21.2,23.8,449,0,0,0,15,451
ET2,MC1,2023-06-02T17:45:00Z,21.7,87.95,0.833,0.43,87.94,0.788,0.55,21.8,15.9,17.2,449,0,0,0,15,451
