Tree,MC,Timestamp,Port5_Atmos_pressure,Port5_VPD,Port5_Temp,Port5_RH,Port3_VPD,Port3_Atmos_pressure,Port3_RH,Port3_Temp,Port1_Solar,Port2_Solar,Port4_LWS_Count,Port4_LW_minutes_H,Port4_LW_minutes,Port6_LWS_Count,Port6_LW_minutes,Port6_LW_minutes_H
ET7,MC1,2023-05-31T23:45:00Z,87.95,0.03,18.6,0.987,0.07,87.94,0.969,18.6,0,0,638,15,15,584,15,15
ET7,MC1,2023-06-01T00:00:00Z,87.94,0.03,18.7,0.985,0.07,87.94,0.967,18.7,0,0,557,15,15,544,15,15
ET7,MC1,2023-06-01T00:15:00Z,87.92,0.04,18.7,0.983,0.08,87.92,0.961,18.7,0,0,519,15,15,509,15,15
ET7,MC1,2023-06-01T00:30:00Z,87.9,0.04,18.8,0.979,0.09,87.89,0.957,18.8,0,0,502,15,15,517,15,15
ET7,MC1,2023-06-01T00:45:00Z,87.87,0.07,18.9,0.967,0.11,87.87,0.949,18.8,0,0,526,15,15,501,15,15
ET7,MC1,2023-06-01T01:00:00Z,87.87,0.08,19,0.964,0.11,87.86,0.949,18.9,0,0,498,15,15,505,15,15
ET7,MC1,2023-06-01T01:15:00Z,87.83,0.05,18.9,0.976,0.09,87.83,0.959,18.8,0,0,524,15,15,520,15,15
ET7,MC1,2023-06-01T01:30:00Z,87.8,0.06,18.9,0.975,0.09,87.79,0.958,18.9,0,0,490,15,15,504,15,15
ET7,MC1,2023-06-01T01:45:00Z,87.77,0.08,18.9,0.962,0.11,87.76,0.948,18.8,0,0,488,15,15,490,15,15
ET7,MC1,2023-06-01T02:00:00Z,87.75,0.1,18.8,0.953,0.13,87.75,0.94,18.7,0,0,483,15,15,490,15,15
ET7,MC1,2023-06-01T02:15:00Z,87.75,0.1,18.7,0.954,0.13,87.74,0.941,18.6,0,0,481,15,15,487,15,15
ET7,MC1,2023-06-01T02:30:00Z,87.73,0.07,18.5,0.966,0.11,87.73,0.951,18.5,0,0,577,15,15,541,15,15
ET7,MC1,2023-06-01T02:45:00Z,87.72,0.1,18.6,0.954,0.12,87.72,0.942,18.5,0,0,592,15,15,553,15,15
ET7,MC1,2023-06-01T03:00:00Z,87.71,0.1,18.6,0.952,0.13,87.7,0.939,18.5,0,0,567,15,15,543,15,15
ET7,MC1,2023-06-01T03:15:00Z,87.69,0.11,18.6,0.95,0.13,87.69,0.937,18.5,0,0,489,15,15,517,15,15
ET7,MC1,2023-06-01T03:30:00Z,87.69,0.12,18.7,0.944,0.15,87.69,0.932,18.6,0,0,473,15,15,515,15,15
ET7,MC1,2023-06-01T03:45:00Z,87.69,0.12,18.8,0.944,0.14,87.69,0.933,18.7,0,0,467,15,15,502,15,15
ET7,MC1,2023-06-01T04:00:00Z,87.69,0.13,18.9,0.942,0.14,87.69,0.934,18.7,0,0,472,15,15,493,15,15
ET7,MC1,2023-06-01T04:15:00Z,87.7,0.12,19,0.944,0.15,87.7,0.931,18.9,0,0,468,15,15,489,15,15
ET7,MC1,2023-06-01T04:30:00Z,87.71,0.1,18.9,0.952,0.14,87.71,0.936,18.8,0,0,512,15,15,486,15,15
ET7,MC1,2023-06-01T04:45:00Z,87.71,0.11,18.9,0.95,0.15,87.71,0.931,18.8,0,0,499,15,15,480,15,15
ET7,MC1,2023-06-01T05:00:00Z,87.73,0.18,19.2,0.92,0.21,87.72,0.905,19.1,0,0,490,15,15,476,15,15
ET7,MC1,2023-06-01T05:15:00Z,87.74,0.34,19.9,0.854,0.34,87.73,0.852,19.8,0,0,460,15,15,466,15,15
ET7,MC1,2023-06-01T05:30:00Z,87.75,0.47,20.5,0.805,0.47,87.75,0.806,20.5,0,0,452,0,15,460,15,13
ET7,MC1,2023-06-01T05:45:00Z,87.77,0.57,20.9,0.77,0.56,87.76,0.773,21,2.6,2.7,451,0,15,451,15,2
ET7,MC1,2023-06-01T06:00:00Z,87.79,0.59,21,0.761,0.58,87.79,0.767,21.1,9.3,9.7,451,0,15,450,12,0
ET7,MC1,2023-06-01T06:15:00Z,87.82,0.62,21.2,0.755,0.61,87.81,0.758,21.3,14.1,15,451,0,15,449,0,0
ET7,MC1,2023-06-01T06:30:00Z,87.84,0.57,21,0.772,0.56,87.84,0.775,21,15.9,16.3,451,0,15,450,0,0
ET7,MC1,2023-06-01T06:45:00Z,87.85,0.51,20.7,0.789,0.52,87.85,0.787,20.8,20.3,20.9,451,0,15,450,0,0
ET7,MC1,2023-06-01T07:00:00Z,87.88,0.38,20.2,0.841,0.4,87.87,0.832,20.4,27.1,26.6,452,0,15,450,10,0
ET7,MC1,2023-06-01T07:15:00Z,87.9,0.29,19.8,0.874,0.33,87.89,0.857,20,44.9,41.2,452,0,15,450,15,0
ET7,MC1,2023-06-01T07:30:00Z,87.91,0.28,20,0.881,0.32,87.9,0.864,20.2,82.2,66.3,451,0,15,450,15,0
ET7,MC1,2023-06-01T07:45:00Z,87.93,0.22,20.3,0.908,0.3,87.92,0.879,20.9,195.2,75.8,452,0,15,462,15,1
ET7,MC1,2023-06-01T08:00:00Z,87.93,0.22,20.7,0.911,0.32,87.93,0.872,21.2,262.6,89.2,449,0,12,454,15,8
ET7,MC1,2023-06-01T08:15:00Z,87.94,0.3,21.2,0.882,0.42,87.94,0.839,21.9,179.8,74.5,449,0,0,450,15,0
ET7,MC1,2023-06-01T08:30:00Z,87.96,0.27,21.2,0.894,0.34,87.96,0.868,21.6,142.8,95.2,450,0,11,450,15,0
ET7,MC1,2023-06-01T08:45:00Z,87.97,0.3,21.3,0.883,0.39,87.97,0.851,21.8,119.8,97.6,450,0,14,450,15,0
ET7,MC1,2023-06-01T09:00:00Z,87.98,0.33,21.5,0.873,0.38,87.98,0.853,21.7,131.8,110.2,450,0,15,450,12,0
ET7,MC1,2023-06-01T09:15:00Z,87.98,0.33,21.5,0.872,0.37,87.98,0.857,21.6,111.1,112.1,451,0,15,450,7,0
ET7,MC1,2023-06-01T09:30:00Z,87.97,0.36,22,0.865,0.38,87.97,0.854,21.8,140.1,130,450,0,15,450,2,0
ET7,MC1,2023-06-01T09:45:00Z,87.96,0.37,21.8,0.858,0.41,87.96,0.846,22,100.7,102,451,0,15,450,2,0
ET7,MC1,2023-06-01T10:00:00Z,87.95,0.38,21.8,0.856,0.42,87.94,0.843,22.2,176.3,152.3,448,0,10,449,3,0
ET7,MC1,2023-06-01T10:15:00Z,87.95,0.42,22.2,0.843,0.5,87.94,0.821,22.9,124.9,139.3,450,0,4,449,0,0
ET7,MC1,2023-06-01T10:30:00Z,87.93,0.43,22.7,0.844,0.51,87.93,0.822,23.2,132.6,150.5,450,0,2,449,0,0
ET7,MC1,2023-06-01T10:45:00Z,87.92,0.51,23,0.819,0.56,87.91,0.805,23.4,171.8,235.1,449,0,3,448,0,0
ET7,MC1,2023-06-01T11:00:00Z,87.91,0.66,23.8,0.778,0.67,87.91,0.775,24,232.7,277.8,449,0,0,448,0,0
ET7,MC1,2023-06-01T11:15:00Z,87.9,0.57,23.3,0.8,0.59,87.89,0.794,23.5,151.4,158,449,0,0,448,0,0
ET7,MC1,2023-06-01T11:30:00Z,87.88,0.43,22.8,0.846,0.5,87.88,0.826,23.3,147,228.3,450,0,8,449,0,0
ET7,MC1,2023-06-01T11:45:00Z,87.88,0.41,22.9,0.853,0.45,87.88,0.839,23.1,70.5,73.4,451,0,14,449,0,0
ET7,MC1,2023-06-01T12:00:00Z,87.86,0.36,22.4,0.866,0.4,87.86,0.852,22.5,100,106.9,450,0,15,449,0,0
ET7,MC1,2023-06-01T12:15:00Z,87.84,0.39,22.9,0.861,0.42,87.84,0.851,23,128,133.3,450,0,15,449,0,0
ET7,MC1,2023-06-01T12:30:00Z,87.82,0.34,23,0.877,0.41,87.82,0.856,23.3,143.9,250.7,450,0,15,449,0,0
ET7,MC1,2023-06-01T12:45:00Z,87.8,0.38,23.5,0.869,0.45,87.8,0.848,23.8,100.7,104.2,450,0,15,449,0,0
ET7,MC1,2023-06-01T13:00:00Z,87.79,0.34,22.6,0.875,0.41,87.78,0.853,23,93.4,98.3,451,0,15,450,0,0
ET7,MC1,2023-06-01T13:15:00Z,87.78,0.31,22.6,0.887,0.38,87.78,0.865,22.9,105.5,104.2,451,0,15,450,0,0
ET7,MC1,2023-06-01T13:30:00Z,87.78,0.28,22.4,0.898,0.35,87.78,0.875,22.7,87.2,92.3,451,0,15,450,8,0
ET7,MC1,2023-06-01T13:45:00Z,87.76,0.25,22.7,0.911,0.32,87.76,0.885,22.9,150.1,155.1,451,0,15,450,8,0
ET7,MC1,2023-06-01T14:00:00Z,87.75,0.28,22.9,0.899,0.34,87.75,0.88,22.9,44.7,46.9,522,6,15,553,10,7
ET7,MC1,2023-06-01T14:15:00Z,87.76,0.25,21.7,0.904,0.29,87.76,0.887,21.8,18.9,19.2,922,15,15,593,15,15
ET7,MC1,2023-06-01T14:30:00Z,87.76,0.13,20.8,0.948,0.18,87.76,0.927,20.8,33.1,33.1,949,15,15,647,15,15
ET7,MC1,2023-06-01T14:45:00Z,87.71,0.1,20.5,0.958,0.16,87.71,0.934,20.5,86.8,86.8,541,15,15,522,15,15
ET7,MC1,2023-06-01T15:00:00Z,87.68,0.12,21,0.953,0.16,87.68,0.935,21,110.8,109.7,483,15,15,494,15,15
ET7,MC1,2023-06-01T15:15:00Z,87.71,0.15,21.4,0.941,0.19,87.7,0.926,21.4,98.9,103.8,495,15,15,490,15,15
ET7,MC1,2023-06-01T15:30:00Z,87.7,0.12,21.5,0.954,0.17,87.7,0.934,21.5,95.9,88.8,483,15,15,487,15,15
ET7,MC1,2023-06-01T15:45:00Z,87.7,0.2,21.7,0.922,0.24,87.7,0.906,21.6,92.1,74.9,471,15,15,478,15,15
ET7,MC1,2023-06-01T16:00:00Z,87.71,0.23,21.5,0.912,0.26,87.7,0.899,21.5,85.7,69.4,468,15,15,481,15,15
ET7,MC1,2023-06-01T16:15:00Z,87.7,0.23,21.4,0.911,0.25,87.7,0.901,21.4,50.4,43.8,517,15,15,554,15,15
ET7,MC1,2023-06-01T16:30:00Z,87.71,0.17,20.8,0.931,0.21,87.7,0.914,20.8,14.3,14.1,552,15,15,526,15,15
ET7,MC1,2023-06-01T16:45:00Z,87.7,0.15,20.3,0.938,0.18,87.69,0.923,20.3,19.8,20.3,529,15,15,503,15,15
ET7,MC1,2023-06-01T17:00:00Z,87.68,0.15,20.3,0.936,0.18,87.68,0.922,20.2,28.2,28.4,482,15,15,489,15,15
ET7,MC1,2023-06-01T17:15:00Z,87.67,0.12,20.2,0.95,0.16,87.67,0.933,20.1,16.8,17.4,464,15,15,485,15,15
ET7,MC1,2023-06-01T17:30:00Z,87.68,0.15,20.4,0.938,0.18,87.68,0.924,20.3,9.7,9.9,489,15,15,481,15,15
ET7,MC1,2023-06-01T17:45:00Z,87.72,0.13,20.3,0.944,0.17,87.72,0.927,20.3,3.8,4.2,464,15,15,480,15,15
ET7,MC1,2023-06-01T18:00:00Z,87.75,0.12,20.2,0.951,0.15,87.75,0.935,20.2,0,0,475,15,15,479,15,15
ET7,MC1,2023-06-01T18:15:00Z,87.76,0.1,20.1,0.959,0.13,87.76,0.943,19.9,0,0,472,15,15,478,15,15
ET7,MC1,2023-06-01T18:30:00Z,87.76,0.09,19.8,0.963,0.13,87.75,0.943,19.8,0,0,471,15,15,477,15,15
ET7,MC1,2023-06-01T18:45:00Z,87.77,0.11,19.9,0.954,0.15,87.77,0.937,19.9,0,0,466,15,15,475,15,15
ET7,MC1,2023-06-01T19:00:00Z,87.79,0.12,20,0.951,0.16,87.79,0.932,20,0,0,464,15,15,473,15,15
ET7,MC1,2023-06-01T19:15:00Z,87.82,0.12,20,0.948,0.16,87.82,0.932,20,0,0,463,15,15,470,15,15
ET7,MC1,2023-06-01T19:30:00Z,87.83,0.13,20.1,0.947,0.16,87.83,0.93,20,0,0,463,15,15,468,15,15
ET7,MC1,2023-06-01T19:45:00Z,87.83,0.11,20.1,0.955,0.15,87.83,0.936,20.1,0,0,470,15,15,472,15,15
ET7,MC1,2023-06-01T20:00:00Z,87.85,0.1,20.1,0.959,0.14,87.85,0.94,20.1,0,0,465,15,15,467,15,15
ET7,MC1,2023-06-01T20:15:00Z,87.86,0.1,20,0.959,0.14,87.85,0.94,20,0,0,469,15,15,473,15,15
ET7,MC1,2023-06-01T20:30:00Z,87.88,0.09,20,0.96,0.14,87.87,0.941,20,0,0,469,15,15,466,15,15
ET7,MC1,2023-06-01T20:45:00Z,87.9,0.08,19.9,0.967,0.13,87.9,0.945,19.9,0,0,471,15,15,491,15,15
ET7,MC1,2023-06-01T21:00:00Z,87.9,0.06,19.8,0.972,0.11,87.9,0.952,19.8,0,0,584,15,15,570,15,15
ET7,MC1,2023-06-01T21:15:00Z,87.9,0.07,19.8,0.971,0.12,87.9,0.949,19.8,0,0,549,15,15,533,15,15
ET7,MC1,2023-06-01T21:30:00Z,87.92,0.07,20,0.971,0.11,87.91,0.952,19.9,0,0,631,15,15,565,15,15
ET7,MC1,2023-06-01T21:45:00Z,87.93,0.08,19.9,0.966,0.12,87.93,0.947,19.9,0,0,755,15,15,586,15,15
ET7,MC1,2023-06-01T22:00:00Z,87.94,0.06,19.7,0.973,0.1,87.94,0.957,19.5,0,0,574,15,15,532,15,15
ET7,MC1,2023-06-01T22:15:00Z,87.95,0.06,19.5,0.972,0.1,87.95,0.957,19.4,0,0,543,15,15,494,15,15
ET7,MC1,2023-06-01T22:30:00Z,87.95,0.06,19.5,0.973,0.1,87.94,0.956,19.4,0,0,608,15,15,487,15,15
ET7,MC1,2023-06-01T22:45:00Z,87.93,0.05,19.4,0.977,0.09,87.92,0.959,19.4,0,0,503,15,15,488,15,15
ET7,MC1,2023-06-01T23:00:00Z,87.92,0.05,19.6,0.976,0.1,87.91,0.958,19.6,0,0,482,15,15,487,15,15
ET7,MC1,2023-06-01T23:15:00Z,87.91,0.07,19.7,0.971,0.11,87.9,0.951,19.7,0,0,490,15,15,490,15,15
ET7,MC1,2023-06-01T23:30:00Z,87.88,0.07,19.5,0.97,0.12,87.88,0.948,19.6,0,0,493,15,15,486,15,15
ET7,MC1,2023-06-01T23:45:00Z,87.88,0.06,19.3,0.973,0.11,87.88,0.952,19.3,0,0,467,15,15,485,15,15
ET7,MC1,2023-06-02T00:00:00Z,87.88,0.08,19.2,0.964,0.12,87.87,0.945,19.2,0,0,463,15,15,481,15,15
ET7,MC1,2023-06-02T00:15:00Z,87.87,0.07,19.3,0.967,0.12,87.87,0.946,19.3,0,0,467,15,15,478,15,15
ET7,MC1,2023-06-02T00:30:00Z,87.85,0.08,19.5,0.967,0.12,87.84,0.948,19.4,0,0,466,15,15,476,15,15
ET7,MC1,2023-06-02T00:45:00Z,87.83,0.09,19.7,0.962,0.13,87.83,0.944,19.6,0,0,463,15,15,473,15,15
ET7,MC1,2023-06-02T01:00:00Z,87.81,0.11,19.8,0.952,0.15,87.81,0.936,19.7,0,0,462,15,15,471,15,15
ET7,MC1,2023-06-02T01:15:00Z,87.77,0.11,19.7,0.951,0.15,87.76,0.934,19.6,0,0,462,15,15,469,15,15
ET7,MC1,2023-06-02T01:30:00Z,87.75,0.11,19.6,0.953,0.15,87.74,0.934,19.6,0,0,461,15,15,465,15,15
ET7,MC1,2023-06-02T01:45:00Z,87.74,0.08,19.5,0.965,0.13,87.73,0.945,19.5,0,0,460,15,15,465,15,15
ET7,MC1,2023-06-02T02:00:00Z,87.72,0.09,19.6,0.961,0.13,87.71,0.944,19.5,0,0,458,0,15,462,15,15
ET7,MC1,2023-06-02T02:15:00Z,87.7,0.15,19.9,0.937,0.17,87.7,0.924,19.8,0,0,455,0,15,458,15,7
ET7,MC1,2023-06-02T02:30:00Z,87.69,0.17,20,0.929,0.2,87.69,0.915,19.9,0,0,455,0,15,455,15,0
ET7,MC1,2023-06-02T02:45:00Z,87.69,0.13,19.8,0.944,0.17,87.69,0.927,19.7,0,0,455,0,15,452,15,0
ET7,MC1,2023-06-02T03:00:00Z,87.69,0.15,19.8,0.935,0.18,87.68,0.921,19.7,0,0,454,0,15,452,15,0
ET7,MC1,2023-06-02T03:15:00Z,87.68,0.16,19.8,0.931,0.19,87.68,0.917,19.7,0,0,454,0,15,452,15,0
ET7,MC1,2023-06-02T03:30:00Z,87.68,0.17,19.8,0.926,0.2,87.67,0.913,19.7,0,0,454,0,15,452,15,0
ET7,MC1,2023-06-02T03:45:00Z,87.67,0.17,19.8,0.925,0.2,87.67,0.911,19.7,0,0,454,0,15,452,15,0
ET7,MC1,2023-06-02T04:00:00Z,87.68,0.17,19.7,0.925,0.21,87.68,0.91,19.7,0,0,454,0,15,452,15,0
ET7,MC1,2023-06-02T04:15:00Z,87.69,0.19,19.8,0.919,0.22,87.68,0.905,19.7,0,0,454,0,15,452,15,0
ET7,MC1,2023-06-02T04:30:00Z,87.68,0.22,20,0.905,0.24,87.68,0.896,19.9,0,0,453,0,15,452,15,0
ET7,MC1,2023-06-02T04:45:00Z,87.69,0.23,20,0.902,0.25,87.68,0.891,20,0,0,454,0,15,452,15,0
ET7,MC1,2023-06-02T05:00:00Z,87.7,0.22,20,0.906,0.26,87.7,0.89,20,0,0,454,0,15,453,15,0
ET7,MC1,2023-06-02T05:15:00Z,87.71,0.23,20.2,0.904,0.25,87.71,0.895,20.1,0,0,454,0,15,452,15,0
ET7,MC1,2023-06-02T05:30:00Z,87.72,0.2,20,0.914,0.23,87.72,0.9,20,0,0,454,0,15,452,15,0
ET7,MC1,2023-06-02T05:45:00Z,87.74,0.2,19.9,0.914,0.23,87.73,0.9,19.9,4.2,4.2,454,0,15,452,15,0
ET7,MC1,2023-06-02T06:00:00Z,87.76,0.23,20,0.903,0.27,87.75,0.887,20.1,10.4,11,453,0,15,452,15,0
ET7,MC1,2023-06-02T06:15:00Z,87.77,0.26,20.2,0.891,0.29,87.77,0.878,20.3,16.5,17.6,453,0,15,452,15,0
ET7,MC1,2023-06-02T06:30:00Z,87.79,0.21,20,0.912,0.24,87.79,0.898,20,19.2,20.3,453,0,15,452,15,0
ET7,MC1,2023-06-02T06:45:00Z,87.81,0.23,20,0.902,0.25,87.81,0.891,20,14.3,14.6,453,0,15,462,15,1
ET7,MC1,2023-06-02T07:00:00Z,87.83,0.22,19.9,0.905,0.25,87.83,0.891,19.9,10.1,9.9,671,13,15,566,15,15
ET7,MC1,2023-06-02T07:15:00Z,87.84,0.17,19.5,0.925,0.21,87.84,0.907,19.5,7.5,7.5,643,15,15,569,15,15
ET7,MC1,2023-06-02T07:30:00Z,87.84,0.13,19.1,0.942,0.17,87.84,0.925,19.1,6.4,6.4,638,15,15,562,15,15
ET7,MC1,2023-06-02T07:45:00Z,87.84,0.13,19.1,0.939,0.17,87.84,0.923,19,7,6.8,624,15,15,544,15,15
ET7,MC1,2023-06-02T08:00:00Z,87.84,0.14,19.3,0.938,0.17,87.83,0.923,19.3,9,9.2,695,15,15,570,15,15
ET7,MC1,2023-06-02T08:15:00Z,87.84,0.14,19.5,0.938,0.17,87.84,0.924,19.4,11.4,11.5,630,15,15,533,15,15
ET7,MC1,2023-06-02T08:30:00Z,87.85,0.13,19.7,0.942,0.17,87.85,0.927,19.6,13.9,14.1,629,15,15,510,15,15
ET7,MC1,2023-06-02T08:45:00Z,87.86,0.13,19.7,0.943,0.17,87.86,0.925,19.7,17.8,17.9,545,15,15,531,15,15
ET7,MC1,2023-06-02T09:00:00Z,87.87,0.14,19.8,0.938,0.18,87.86,0.924,19.8,22.5,22.3,567,15,15,521,15,15
ET7,MC1,2023-06-02T09:15:00Z,87.86,0.14,19.9,0.942,0.17,87.86,0.927,19.8,30,30.2,534,15,15,520,15,15
ET7,MC1,2023-06-02T09:30:00Z,87.84,0.16,20.1,0.933,0.19,87.84,0.919,20,41.9,43,498,15,15,502,15,15
ET7,MC1,2023-06-02T09:45:00Z,87.82,0.23,20.4,0.906,0.24,87.82,0.898,20.3,62.6,65.9,467,15,15,487,15,15
ET7,MC1,2023-06-02T10:00:00Z,87.81,0.28,20.9,0.887,0.29,87.8,0.883,20.8,72.3,74.2,469,15,15,473,15,15
ET7,MC1,2023-06-02T10:15:00Z,87.79,0.3,21.2,0.881,0.32,87.79,0.873,21.2,78.6,79.5,459,11,15,467,15,15
ET7,MC1,2023-06-02T10:30:00Z,87.78,0.34,21.5,0.868,0.36,87.78,0.861,21.5,98.5,102.4,467,13,15,460,15,14
ET7,MC1,2023-06-02T10:45:00Z,87.79,0.28,21.4,0.891,0.32,87.79,0.876,21.5,128.5,139,540,15,15,454,15,2
ET7,MC1,2023-06-02T11:00:00Z,87.8,0.24,21.6,0.906,0.29,87.8,0.886,21.7,145.9,167.2,529,15,15,451,15,0
ET7,MC1,2023-06-02T11:15:00Z,87.79,0.26,22,0.901,0.3,87.79,0.886,22,174,214.8,520,15,15,451,15,0
ET7,MC1,2023-06-02T11:30:00Z,87.79,0.3,22.3,0.89,0.34,87.78,0.874,22.4,158,193.4,511,15,15,451,15,0
ET7,MC1,2023-06-02T11:45:00Z,87.78,0.3,22.7,0.893,0.35,87.77,0.875,22.7,159.9,215.3,501,15,15,450,15,0
ET7,MC1,2023-06-02T12:00:00Z,87.74,0.42,23.1,0.853,0.44,87.74,0.845,23.1,188.8,277.4,487,15,15,450,6,0
ET7,MC1,2023-06-02T12:15:00Z,87.72,0.46,23,0.836,0.47,87.71,0.833,23,165,190.4,469,15,15,450,0,0
ET7,MC1,2023-06-02T12:30:00Z,87.71,0.47,22.9,0.832,0.5,87.71,0.825,23.2,180,317.5,451,7,15,449,0,0
ET7,MC1,2023-06-02T12:45:00Z,87.71,0.46,23.1,0.836,0.48,87.71,0.83,23.2,248.1,274.3,451,0,15,449,0,0
ET7,MC1,2023-06-02T13:00:00Z,87.69,0.43,22.7,0.844,0.44,87.69,0.842,22.7,173.4,232.7,451,0,15,450,0,0
ET7,MC1,2023-06-02T13:15:00Z,87.68,0.4,22.6,0.853,0.44,87.68,0.842,22.8,176,170.3,451,0,15,450,0,0
ET7,MC1,2023-06-02T13:30:00Z,87.66,0.37,22.3,0.861,0.44,87.65,0.842,22.7,121.8,115.5,451,0,15,450,2,0
ET7,MC1,2023-06-02T13:45:00Z,87.64,0.34,22,0.872,0.39,87.64,0.854,22.3,97.6,102,452,0,15,450,13,0
ET7,MC1,2023-06-02T14:00:00Z,87.62,0.33,21.7,0.873,0.37,87.62,0.859,21.8,101.1,106.2,451,0,15,450,15,0
ET7,MC1,2023-06-02T14:15:00Z,87.61,0.37,22,0.861,0.39,87.61,0.853,22,119.8,117.6,451,0,15,450,6,0
ET7,MC1,2023-06-02T14:30:00Z,87.6,0.44,22.5,0.839,0.45,87.59,0.836,22.5,143.2,123.4,451,0,15,449,0,0
ET7,MC1,2023-06-02T14:45:00Z,87.57,0.49,22.9,0.824,0.5,87.57,0.821,23,327.6,124.9,451,0,15,449,0,0
ET7,MC1,2023-06-02T15:00:00Z,87.54,0.58,23.6,0.801,0.59,87.54,0.798,23.6,141.9,114.1,450,0,15,448,0,0
ET7,MC1,2023-06-02T15:15:00Z,87.53,0.69,24,0.769,0.69,87.53,0.768,24.1,139.5,85.3,450,0,13,449,0,0
ET7,MC1,2023-06-02T15:30:00Z,87.53,0.7,23.8,0.763,0.71,87.53,0.76,24,89.5,67.7,450,0,15,448,0,0
ET7,MC1,2023-06-02T15:45:00Z,87.53,0.74,23.5,0.745,0.78,87.53,0.738,23.9,156.6,74.7,450,0,12,448,0,0
ET7,MC1,2023-06-02T16:00:00Z,87.54,0.74,23.4,0.744,0.76,87.54,0.74,23.7,344.2,72,450,0,0,448,0,0
ET7,MC1,2023-06-02T16:15:00Z,87.55,0.64,23.3,0.776,0.66,87.55,0.772,23.5,152.7,51.5,450,0,11,449,0,0
ET7,MC1,2023-06-02T16:30:00Z,87.56,0.53,22.8,0.808,0.56,87.56,0.802,23,78.6,37.5,451,0,15,449,0,0
ET7,MC1,2023-06-02T16:45:00Z,87.56,0.51,22.5,0.814,0.52,87.56,0.811,22.6,43.6,20.9,451,0,15,449,0,0
ET7,MC1,2023-06-02T17:00:00Z,87.57,0.44,21.9,0.834,0.46,87.57,0.826,22.1,74,22.5,451,0,15,450,0,0
ET7,MC1,2023-06-02T17:15:00Z,87.58,0.42,21.8,0.837,0.45,87.58,0.829,21.9,20.7,16.3,451,0,15,450,0,0
ET7,MC1,2023-06-02T17:30:00Z,87.58,0.51,21.8,0.803,0.51,87.58,0.804,21.8,16.1,14.3,451,0,15,449,0,0
ET7,MC1,2023-06-02T17:45:00Z,87.6,0.55,21.8,0.789,0.54,87.6,0.792,21.8,11.4,10.3,451,0,15,449,0,0
