Tree,MC,Timestamp,Port3_Temp,Port3_RH,Port3_Atmos_pressure,Port3_VPD,Port2_ATM22_Xaxis,Port2_Wind_speed,Port2_Wind_direction,Port2_ATM22_temp,Port2_ATM22_Yaxis,Port2_Gust_speed,Port1_Solar,Port4_LWS_Count,Port4_LW_minutes_H,Port4_LW_minutes
ET5,MC3,2023-06-01T02:45:00Z,18.8,0.956,87.67,0.1,-0.1,2.18,150,18.8,-1.3,6.1,0,632,15,15
ET5,MC3,2023-06-01T03:00:00Z,18.8,0.952,87.65,0.1,0,2.52,145,18.7,-1.2,5.46,0,588,15,15
ET5,MC3,2023-06-01T03:15:00Z,18.9,0.942,87.64,0.13,0.4,2.95,144,18.9,-0.8,5.05,0,557,15,15
ET5,MC3,2023-06-01T03:30:00Z,19.1,0.935,87.64,0.14,0,2.82,144,19,-1.3,6.33,0,565,15,15
ET5,MC3,2023-06-01T03:45:00Z,19.2,0.934,87.64,0.15,0.1,3.43,139,19,-1.1,5.92,0,538,15,15
ET5,MC3,2023-06-01T04:00:00Z,19.3,0.932,87.64,0.15,0.6,4.07,142,19.2,-0.7,7.54,0,509,15,15
ET5,MC3,2023-06-01T04:15:00Z,19.5,0.931,87.64,0.16,0.5,4.33,134,19.4,-1.1,7.8,0,502,15,15
ET5,MC3,2023-06-01T04:30:00Z,19.4,0.934,87.65,0.15,0,3.88,119,19.3,-1.1,6.74,0,484,15,15
ET5,MC3,2023-06-01T04:45:00Z,19.8,0.9,87.65,0.23,0.3,3.18,118,19.8,-0.9,6.21,0,460,14,15
ET5,MC3,2023-06-01T05:00:00Z,20.5,0.843,87.66,0.38,0,2.89,113,20.4,-1,5.46,0,451,0,15
ET5,MC3,2023-06-01T05:15:00Z,20.7,0.811,87.68,0.46,0.1,2.74,119,20.6,-1.2,7.4,0,451,0,15
ET5,MC3,2023-06-01T05:30:00Z,21.1,0.775,87.69,0.56,0,2.15,121,21.1,-1.1,5.04,1.3,450,0,15
ET5,MC3,2023-06-01T05:45:00Z,21.2,0.762,87.71,0.6,0,2.1,123,21.1,-1.1,3.73,11.2,450,0,14
ET5,MC3,2023-06-01T06:00:00Z,21.2,0.759,87.74,0.61,0.1,2.15,123,21.2,-1.2,3.97,22,450,0,1
ET5,MC3,2023-06-01T06:15:00Z,21.3,0.759,87.76,0.61,0.1,2.85,130,21.3,-1.1,5.46,32,450,0,0
ET5,MC3,2023-06-01T06:30:00Z,21.3,0.762,87.79,0.6,0.1,2.56,132,21.3,-1.1,5.39,34.4,450,0,0
ET5,MC3,2023-06-01T06:45:00Z,21.2,0.769,87.8,0.58,0.1,1.68,128,21.2,-1.3,4.07,43.8,450,0,0
ET5,MC3,2023-06-01T07:00:00Z,20.6,0.811,87.82,0.46,-0.2,0.4,334,20.5,-1.3,1.14,55.1,450,0,9
ET5,MC3,2023-06-01T07:15:00Z,20.2,0.848,87.84,0.36,-0.2,0.29,308,20.4,-1.3,0.91,83.7,450,0,15
ET5,MC3,2023-06-01T07:30:00Z,20.4,0.852,87.86,0.36,-0.2,0.31,321,20.7,-1.2,0.91,137.1,449,0,0
ET5,MC3,2023-06-01T07:45:00Z,21,0.882,87.87,0.29,-0.1,0.42,98,21.1,-1.3,1.32,139.7,454,0,10
ET5,MC3,2023-06-01T08:00:00Z,21.4,0.873,87.88,0.32,-0.1,0.49,345,21.6,-1.2,1.5,156.2,448,0,3
ET5,MC3,2023-06-01T08:15:00Z,21.6,0.837,87.89,0.42,0,0.65,329,21.9,-1.3,1.47,164.6,448,0,0
ET5,MC3,2023-06-01T08:30:00Z,21.3,0.85,87.91,0.38,0,0.63,317,21.7,-1.3,2.15,208.7,448,0,0
ET5,MC3,2023-06-01T08:45:00Z,21.6,0.861,87.92,0.36,0,0.49,349,22.1,-1.3,1.32,208,448,0,0
ET5,MC3,2023-06-01T09:00:00Z,22,0.846,87.93,0.41,0,0.52,349,22.4,-1.3,1.23,244.6,448,0,0
ET5,MC3,2023-06-01T09:15:00Z,21.9,0.862,87.92,0.36,-0.1,0.48,350,22.4,-1.3,1.59,227.8,448,0,0
ET5,MC3,2023-06-01T09:30:00Z,22.3,0.858,87.91,0.38,0,0.46,30,22.9,-1.3,1.26,252.7,448,0,0
ET5,MC3,2023-06-01T09:45:00Z,22,0.846,87.9,0.41,0,0.78,349,22.4,-1.4,1.94,195.7,448,0,0
ET5,MC3,2023-06-01T10:00:00Z,22.1,0.844,87.89,0.41,0,0.7,341,22.7,-1.3,1.57,297.2,447,0,0
ET5,MC3,2023-06-01T10:15:00Z,22.7,0.836,87.89,0.45,0,0.55,46,23.3,-1.3,1.22,313.5,447,0,0
ET5,MC3,2023-06-01T10:30:00Z,23.2,0.798,87.88,0.57,0.1,0.56,350,23.6,-1.3,1.82,295.9,447,0,0
ET5,MC3,2023-06-01T10:45:00Z,23.7,0.798,87.86,0.59,0.1,0.6,40,24.5,-1.3,1.44,569.5,447,0,0
ET5,MC3,2023-06-01T11:00:00Z,24.2,0.759,87.86,0.73,0.2,0.89,309,24.3,-1.5,3.65,460.5,447,0,0
ET5,MC3,2023-06-01T11:15:00Z,23.4,0.797,87.84,0.58,0.1,0.95,294,24,-1.4,3.28,348.1,448,0,0
ET5,MC3,2023-06-01T11:30:00Z,23.4,0.838,87.83,0.47,0.1,0.75,319,23.9,-1.4,2.19,284.9,448,0,0
ET5,MC3,2023-06-01T11:45:00Z,22.8,0.855,87.82,0.4,0.1,0.76,315,23.2,-1.4,1.87,133.3,449,0,0
ET5,MC3,2023-06-01T12:00:00Z,22.5,0.868,87.8,0.36,0,0.85,324,23,-1.3,2.02,212.8,448,0,0
ET5,MC3,2023-06-01T12:15:00Z,23.2,0.857,87.78,0.4,0,0.59,317,23.5,-1.3,2,243.2,448,0,0
ET5,MC3,2023-06-01T12:30:00Z,23.5,0.861,87.76,0.4,0.1,0.5,343,24.1,-1.4,1.4,308,448,0,0
ET5,MC3,2023-06-01T12:45:00Z,23.5,0.848,87.75,0.44,0.1,0.69,334,23.7,-1.4,2.42,198.9,448,0,0
ET5,MC3,2023-06-01T13:00:00Z,22.8,0.878,87.73,0.34,0.1,0.55,352,23.4,-1.4,1.7,184.8,448,0,0
ET5,MC3,2023-06-01T13:15:00Z,23,0.878,87.72,0.34,0,0.56,336,23.4,-1.4,2.12,199.2,449,0,0
ET5,MC3,2023-06-01T13:30:00Z,22.5,0.901,87.73,0.27,0,0.73,320,22.8,-1.4,1.96,186.6,449,0,0
ET5,MC3,2023-06-01T13:45:00Z,23.1,0.907,87.7,0.26,0,0.6,335,23.6,-1.4,2.61,397.3,448,0,0
ET5,MC3,2023-06-01T14:00:00Z,22.9,0.88,87.69,0.33,0.1,0.77,326,22.9,-1.3,1.91,77.3,727,8,9
ET5,MC3,2023-06-01T14:15:00Z,21.4,0.919,87.71,0.21,-0.3,0.86,160,21.6,-1.3,2.88,39.7,773,15,15
ET5,MC3,2023-06-01T14:30:00Z,20.6,0.959,87.7,0.1,-0.6,1.52,118,20.2,-1.2,7.71,75.6,644,15,15
ET5,MC3,2023-06-01T14:45:00Z,20.6,0.956,87.65,0.11,-0.1,3.26,135,20.6,-1.1,8.13,201.6,562,15,15
ET5,MC3,2023-06-01T15:00:00Z,21.2,0.926,87.63,0.19,0.6,2.86,144,21.3,-1.3,5.9,229.6,562,15,15
ET5,MC3,2023-06-01T15:15:00Z,21.4,0.939,87.65,0.16,-0.2,0.87,293,21.2,-1.4,2.13,197.6,553,15,15
ET5,MC3,2023-06-01T15:30:00Z,21.5,0.954,87.64,0.12,-0.1,0.94,105,21.6,-1.4,2.11,194.1,540,15,15
ET5,MC3,2023-06-01T15:45:00Z,21.7,0.92,87.65,0.21,0,1.46,129,21.9,-1.5,4.36,161.3,526,15,15
ET5,MC3,2023-06-01T16:00:00Z,21.7,0.918,87.65,0.21,0,1.09,112,21.7,-1.4,3.6,161.9,526,15,15
ET5,MC3,2023-06-01T16:15:00Z,21.3,0.922,87.65,0.2,0,1.26,134,21.4,-1.3,3.87,80.7,686,15,15
ET5,MC3,2023-06-01T16:30:00Z,20.7,0.936,87.65,0.16,-0.2,1.56,134,20.7,-1.3,4.29,28.7,599,15,15
ET5,MC3,2023-06-01T16:45:00Z,20.4,0.931,87.64,0.17,0.4,3,151,20.5,-1.5,6.92,46.1,542,15,15
ET5,MC3,2023-06-01T17:00:00Z,20.6,0.921,87.62,0.19,0,2.68,136,20.4,-1.2,4.83,58.4,521,15,15
ET5,MC3,2023-06-01T17:15:00Z,20.4,0.947,87.62,0.13,0.1,2.16,137,20.3,-1.2,6.64,34.4,511,15,15
ET5,MC3,2023-06-01T17:30:00Z,20.8,0.923,87.63,0.19,0.5,2.73,143,20.7,-1.2,5.63,20,497,15,15
ET5,MC3,2023-06-01T17:45:00Z,20.5,0.939,87.67,0.15,0.4,3,130,20.4,-1.1,5.89,11.2,483,15,15
ET5,MC3,2023-06-01T18:00:00Z,20.4,0.949,87.7,0.12,0.1,2.07,142,20.4,-1.3,4.81,1.5,472,15,15
ET5,MC3,2023-06-01T18:15:00Z,20.2,0.953,87.7,0.11,0,2.66,103,20.1,-0.9,6.07,0,458,11,15
ET5,MC3,2023-06-01T18:30:00Z,20,0.956,87.7,0.1,-0.1,2.28,125,20,-1.2,5.7,0,453,0,15
ET5,MC3,2023-06-01T18:45:00Z,20.1,0.954,87.72,0.11,0,2.66,148,20.1,-1.2,6.03,0,453,0,15
ET5,MC3,2023-06-01T19:00:00Z,20.1,0.954,87.74,0.11,0.1,2.83,152,20,-1.1,7.64,0,453,0,15
ET5,MC3,2023-06-01T19:15:00Z,20.1,0.953,87.77,0.11,0.1,2.69,138,20,-1.3,5.7,0,453,0,15
ET5,MC3,2023-06-01T19:30:00Z,20.2,0.953,87.77,0.11,0.2,3.67,148,20.2,-1.2,7.87,0,454,0,15
ET5,MC3,2023-06-01T19:45:00Z,20.2,0.96,87.78,0.1,0.7,3.6,150,20.2,-1.1,7.18,0,475,6,15
ET5,MC3,2023-06-01T20:00:00Z,20.2,0.961,87.8,0.09,0.4,3.65,150,20.2,-1.3,7.26,0,472,15,15
ET5,MC3,2023-06-01T20:15:00Z,20.1,0.965,87.8,0.08,0.2,2.53,147,20.1,-1.5,7.78,0,495,15,15
ET5,MC3,2023-06-01T20:30:00Z,20.1,0.962,87.82,0.09,0.4,2.59,147,20,-1.2,5.59,0,466,15,15
ET5,MC3,2023-06-01T20:45:00Z,19.9,0.974,87.85,0.06,0.3,2.07,140,19.8,-1.3,6.6,0,558,10,15
ET5,MC3,2023-06-01T21:00:00Z,19.9,0.981,87.85,0.05,0,1.41,145,19.8,-1.2,4.63,0,663,15,15
ET5,MC3,2023-06-01T21:15:00Z,19.8,0.98,87.84,0.05,-0.2,1.22,143,19.8,-1.3,3.84,0,651,15,15
ET5,MC3,2023-06-01T21:30:00Z,20,0.981,87.86,0.04,-0.2,1.26,143,19.9,-1.4,3.29,0,677,15,15
ET5,MC3,2023-06-01T21:45:00Z,19.9,0.977,87.88,0.05,-0.3,1.72,131,19.9,-1.5,4.89,0,716,15,15
ET5,MC3,2023-06-01T22:00:00Z,19.6,0.979,87.88,0.05,-0.3,1.92,127,19.5,-1.3,6.13,0,600,15,15
ET5,MC3,2023-06-01T22:15:00Z,19.5,0.982,87.89,0.04,0.2,2.89,145,19.6,-1.2,7.33,0,559,15,15
ET5,MC3,2023-06-01T22:30:00Z,19.5,0.979,87.89,0.05,0.5,3.37,153,19.4,-1.1,7.21,0,552,15,15
ET5,MC3,2023-06-01T22:45:00Z,19.6,0.981,87.87,0.04,0.7,3.05,152,19.5,-1.4,7.36,0,554,15,15
ET5,MC3,2023-06-01T23:00:00Z,19.7,0.98,87.86,0.05,1.4,4.17,149,19.7,-1.8,9.71,0,549,15,15
ET5,MC3,2023-06-01T23:15:00Z,19.8,0.971,87.85,0.07,1.4,4.15,153,19.6,-2,8.05,0,552,15,15
ET5,MC3,2023-06-01T23:30:00Z,19.6,0.97,87.83,0.07,1.4,4.14,152,19.6,-1.9,8.21,0,543,15,15
ET5,MC3,2023-06-01T23:45:00Z,19.4,0.977,87.83,0.05,1.1,5.2,150,19.3,-1.1,9.21,0,523,15,15
ET5,MC3,2023-06-02T00:00:00Z,19.5,0.96,87.82,0.09,1.2,4.95,151,19.4,-1.2,8.33,0,522,15,15
ET5,MC3,2023-06-02T00:15:00Z,19.6,0.963,87.81,0.08,1.2,4.73,153,19.6,-1.6,9.21,0,511,15,15
ET5,MC3,2023-06-02T00:30:00Z,19.7,0.967,87.79,0.07,1.1,4.17,152,19.6,-1.7,8.15,0,498,15,15
ET5,MC3,2023-06-02T00:45:00Z,19.9,0.961,87.78,0.09,1.6,4.65,150,19.8,-1.4,8.72,0,481,15,15
ET5,MC3,2023-06-02T01:00:00Z,20.1,0.946,87.75,0.13,0.8,4.23,145,19.9,-1.3,9.3,0,464,15,15
ET5,MC3,2023-06-02T01:15:00Z,19.8,0.95,87.71,0.12,1.7,4.42,147,19.8,-1.5,8.37,0,453,2,15
ET5,MC3,2023-06-02T01:30:00Z,19.7,0.96,87.69,0.09,1,4.78,143,19.6,-0.8,9.54,0,454,0,15
ET5,MC3,2023-06-02T01:45:00Z,19.6,0.974,87.68,0.06,1.2,5.47,144,19.5,-0.9,9.84,0,454,0,15
ET5,MC3,2023-06-02T02:00:00Z,19.7,0.963,87.66,0.08,1.4,4.87,144,19.8,-1.3,9.67,0,453,0,15
ET5,MC3,2023-06-02T02:15:00Z,20.4,0.917,87.64,0.2,1.4,5.87,144,20.4,-0.9,9.53,0,452,0,15
ET5,MC3,2023-06-02T02:30:00Z,20.1,0.929,87.64,0.17,0.8,5.23,151,20.1,-0.8,8.97,0,453,0,15
ET5,MC3,2023-06-02T02:45:00Z,19.8,0.952,87.64,0.11,1,4.45,146,19.8,-0.9,8.14,0,453,0,15
ET5,MC3,2023-06-02T03:00:00Z,20,0.932,87.63,0.16,1,4.37,144,20,-1.4,8.8,0,453,0,15
ET5,MC3,2023-06-02T03:15:00Z,19.9,0.932,87.62,0.16,0.9,4.27,143,20,-0.9,9.84,0,453,0,15
ET5,MC3,2023-06-02T03:30:00Z,20,0.924,87.61,0.18,0.7,4.03,143,20,-1.1,7.81,0,452,0,15
ET5,MC3,2023-06-02T03:45:00Z,19.9,0.924,87.61,0.18,0.2,3.79,143,20,-1,7.58,0,453,0,15
ET5,MC3,2023-06-02T04:00:00Z,19.8,0.928,87.62,0.17,0.5,3.59,138,19.9,-1.1,8.3,0,452,0,15
ET5,MC3,2023-06-02T04:15:00Z,20,0.914,87.63,0.2,0.6,4.2,144,20,-0.6,8.01,0,452,0,15
ET5,MC3,2023-06-02T04:30:00Z,20.2,0.896,87.62,0.25,0.8,4.46,146,20.3,-0.8,10.27,0,452,0,15
ET5,MC3,2023-06-02T04:45:00Z,20.3,0.893,87.63,0.25,0.9,4,144,20.3,-1.4,7.51,0,452,0,15
ET5,MC3,2023-06-02T05:00:00Z,20.4,0.891,87.64,0.26,0.8,3.96,140,20.4,-1.1,6.94,0,452,0,15
ET5,MC3,2023-06-02T05:15:00Z,20.4,0.9,87.66,0.24,0.9,3.73,143,20.4,-1.4,8.22,0,452,0,15
ET5,MC3,2023-06-02T05:30:00Z,20.2,0.912,87.66,0.21,0.7,3.72,144,20.2,-1,7.07,1.5,452,0,15
ET5,MC3,2023-06-02T05:45:00Z,20.2,0.908,87.68,0.22,0.7,3.12,136,20.2,-1.1,6.68,12.5,452,0,15
ET5,MC3,2023-06-02T06:00:00Z,20.6,0.881,87.7,0.29,0.5,3.5,143,20.6,-1.2,8.26,23.4,451,0,15
ET5,MC3,2023-06-02T06:15:00Z,20.4,0.882,87.72,0.28,0.3,3.54,141,20.4,-1.3,6.13,35.9,452,0,15
ET5,MC3,2023-06-02T06:30:00Z,20.1,0.91,87.74,0.21,0.5,3.39,141,20.2,-1.1,6.99,39.6,452,0,15
ET5,MC3,2023-06-02T06:45:00Z,20.3,0.888,87.76,0.27,0.9,3.82,143,20.3,-1.4,7.55,28.9,552,2,15
ET5,MC3,2023-06-02T07:00:00Z,20,0.896,87.77,0.24,0.4,3.33,141,20,-1.3,5.87,20.1,653,15,15
ET5,MC3,2023-06-02T07:15:00Z,19.5,0.926,87.78,0.17,-0.1,2.87,116,19.4,-1,7.14,15.4,691,15,15
ET5,MC3,2023-06-02T07:30:00Z,19.1,0.942,87.78,0.13,0.2,3.45,135,19,-1,6.17,13.5,657,15,15
ET5,MC3,2023-06-02T07:45:00Z,19.4,0.929,87.78,0.16,0.3,3.72,132,19.2,-1.3,7.06,15.4,676,15,15
ET5,MC3,2023-06-02T08:00:00Z,19.8,0.921,87.78,0.18,0.3,4.22,138,19.7,-0.9,6.82,20.3,636,15,15
ET5,MC3,2023-06-02T08:15:00Z,20,0.92,87.78,0.19,0.8,4.38,142,19.8,-1.1,9.63,25.3,651,15,15
ET5,MC3,2023-06-02T08:30:00Z,20.1,0.928,87.8,0.17,0.2,4.06,141,19.9,-0.9,7,31.1,638,15,15
ET5,MC3,2023-06-02T08:45:00Z,20,0.931,87.8,0.16,0.1,4.03,137,19.9,-1,7.35,39.2,661,15,15
ET5,MC3,2023-06-02T09:00:00Z,20.2,0.925,87.81,0.18,0.7,3.81,142,20.1,-0.9,6.87,49.1,641,15,15
ET5,MC3,2023-06-02T09:15:00Z,20.3,0.925,87.8,0.18,0.3,4.13,140,20.2,-1,7.26,65.6,615,15,15
ET5,MC3,2023-06-02T09:30:00Z,20.4,0.916,87.78,0.2,0.6,3.86,138,20.4,-1.1,6.5,92.3,619,15,15
ET5,MC3,2023-06-02T09:45:00Z,21.1,0.871,87.76,0.32,0,2.75,141,21,-1.2,5.36,135.9,551,15,15
ET5,MC3,2023-06-02T10:00:00Z,21.3,0.863,87.75,0.35,0.1,2.2,145,21.2,-1.4,5.12,150.5,529,15,15
ET5,MC3,2023-06-02T10:15:00Z,21.6,0.853,87.73,0.38,0.2,2.34,149,21.5,-1.3,5.89,164.6,506,15,15
ET5,MC3,2023-06-02T10:30:00Z,21.6,0.852,87.73,0.38,0.6,2.96,153,21.6,-1.2,5.15,215.5,467,15,15
ET5,MC3,2023-06-02T10:45:00Z,21.3,0.89,87.74,0.28,0.8,2.87,149,21.4,-1.3,5.72,281.2,451,2,15
ET5,MC3,2023-06-02T11:00:00Z,21.4,0.906,87.75,0.24,0.3,1.65,134,21.7,-1.2,6.02,305.4,451,0,15
ET5,MC3,2023-06-02T11:15:00Z,22.3,0.908,87.74,0.25,0.1,0.86,83,22.6,-1.3,3.63,336.9,450,0,11
ET5,MC3,2023-06-02T11:30:00Z,22.6,0.888,87.73,0.31,0.1,0.77,53,23,-1.4,2.32,314,449,0,4
ET5,MC3,2023-06-02T11:45:00Z,22.9,0.883,87.72,0.33,0.2,1.14,78,23.3,-1.3,6.12,334.7,450,0,0
ET5,MC3,2023-06-02T12:00:00Z,22.9,0.845,87.69,0.43,0.1,1.5,92,23.6,-1.3,5.35,454.5,449,0,0
ET5,MC3,2023-06-02T12:15:00Z,22.9,0.829,87.67,0.48,0.2,1.65,126,23.3,-1.4,4.15,346.1,449,0,0
ET5,MC3,2023-06-02T12:30:00Z,23,0.829,87.66,0.48,0.1,1.19,145,23.5,-1.4,4.28,449.5,449,0,0
ET5,MC3,2023-06-02T12:45:00Z,23.2,0.834,87.65,0.47,0.1,0.85,103,23.7,-1.4,2.68,392.9,448,0,0
ET5,MC3,2023-06-02T13:00:00Z,22.7,0.848,87.64,0.42,0.1,1.69,88,23.2,-1.3,5.09,319.5,449,0,0
ET5,MC3,2023-06-02T13:15:00Z,22.7,0.854,87.62,0.4,0.3,1.57,134,23.2,-1.3,5.48,388.4,450,0,0
ET5,MC3,2023-06-02T13:30:00Z,22,0.871,87.6,0.34,0.3,2.16,140,22.4,-1.5,6.72,330.5,450,0,3
ET5,MC3,2023-06-02T13:45:00Z,21.7,0.881,87.59,0.31,0.4,2.19,146,22,-1.3,5.99,219,450,0,15
ET5,MC3,2023-06-02T14:00:00Z,21.4,0.885,87.57,0.29,0.3,2.76,138,21.7,-1.3,6.56,216.4,450,0,15
ET5,MC3,2023-06-02T14:15:00Z,21.7,0.867,87.55,0.34,0.2,2.31,136,22,-1.3,5.46,242.4,450,0,14
ET5,MC3,2023-06-02T14:30:00Z,22.2,0.846,87.54,0.41,0.1,2.25,137,22.5,-1.4,5.86,266.6,450,0,3
ET5,MC3,2023-06-02T14:45:00Z,22.5,0.834,87.51,0.45,0.3,2.19,129,22.9,-1.3,5.22,228.5,450,0,0
ET5,MC3,2023-06-02T15:00:00Z,22.9,0.81,87.49,0.53,0,2.29,134,23.4,-1.5,5.21,177.4,449,0,0
ET5,MC3,2023-06-02T15:15:00Z,23.4,0.781,87.48,0.63,0.3,1.96,133,24,-1.7,5.99,115.2,449,0,0
ET5,MC3,2023-06-02T15:30:00Z,23.2,0.774,87.48,0.64,0.2,2.27,137,23.8,-1.5,5.11,106.4,449,0,0
ET5,MC3,2023-06-02T15:45:00Z,23,0.759,87.48,0.68,0.8,2.97,142,23.7,-1.6,6.28,160.9,449,0,0
ET5,MC3,2023-06-02T16:00:00Z,22.9,0.769,87.49,0.64,0.5,3.33,136,23.5,-1.6,8.29,155.6,449,0,0
ET5,MC3,2023-06-02T16:15:00Z,22.7,0.803,87.5,0.54,0.6,3.41,139,23,-1.4,7.19,134,450,0,0
ET5,MC3,2023-06-02T16:30:00Z,22.4,0.82,87.51,0.49,0.5,2.81,140,22.8,-1.4,6.27,125.2,450,0,0
ET5,MC3,2023-06-02T16:45:00Z,22.2,0.832,87.51,0.45,0.3,2.85,142,22.4,-1.3,5.59,50.5,450,0,8
ET5,MC3,2023-06-02T17:00:00Z,21.9,0.845,87.51,0.41,0.5,3.28,142,22.2,-1.4,7.07,86.8,450,0,15
ET5,MC3,2023-06-02T17:15:00Z,21.8,0.837,87.52,0.43,0.6,3.2,140,22.2,-1.1,6.26,73.4,450,0,15
ET5,MC3,2023-06-02T17:30:00Z,22,0.8,87.52,0.53,0.6,3.35,135,22.5,-1.4,7.07,50.4,449,0,1
ET5,MC3,2023-06-02T17:45:00Z,22,0.788,87.54,0.56,0.5,3.8,139,22.4,-1.1,8.19,30,450,0,0
ET5,MC3,2023-06-02T18:00:00Z,21.9,0.798,87.56,0.53,0.6,3.64,138,22,-0.8,7.85,10.8,450,0,0
ET5,MC3,2023-06-02T18:15:00Z,22,0.797,87.57,0.53,0.7,4.14,139,22,-1,6.92,0,450,0,1
ET5,MC3,2023-06-02T18:30:00Z,22,0.787,87.58,0.56,0.7,3.96,141,22,-1,7.22,0,450,0,2
ET5,MC3,2023-06-02T18:45:00Z,21.8,0.777,87.61,0.58,0.7,3.51,138,21.8,-1.1,6.2,0,449,0,0
ET5,MC3,2023-06-02T19:00:00Z,21.9,0.753,87.62,0.65,0.6,3.8,139,21.9,-1,6.45,0,449,0,0
