z6-15899,Port 1,Port 1,Port 1,Port 1,Port 1,Port 1,Port 1,Port 1,Port 1,Port 1,Port 1,Port 1,Port 1,Port 1,Port 2,Port 2,Port 2,Port 6,Port 6,Port 7,Port 7,Port 8,Port 8
11/17/2023 19:00,0.0,0.017,0,0,236,1.01,1.43,19.1,0.997,87.68,0.4,-0.6,1.0,18.8,15,15,921,0.0,0.0,100,8166,87.57,18.7
11/17/2023 19:15,0.0,0.000,0,0,248,1.12,1.65,19.0,0.994,87.69,0.4,-0.6,0.0,18.7,15,15,911,0.0,0.0,100,8162,87.58,18.6
11/17/2023 19:30,0.0,0.000,0,0,261,1.35,1.79,18.9,0.997,87.72,0.4,-0.6,0.0,18.6,15,15,900,0.0,0.0,100,8161,87.61,18.5
11/17/2023 19:45,0.0,0.000,0,0,264,1.19,1.72,18.9,0.994,87.73,0.4,-0.6,0.0,18.6,15,15,890,0.0,0.0,100,8159,87.63,18.4
11/17/2023 20:00,0.0,0.000,0,0,260,1.16,1.48,18.8,0.995,87.74,0.5,-0.6,0.0,18.5,15,15,885,0.0,0.0,100,8159,87.64,18.4
11/17/2023 20:15,0.0,0.017,0,0,263,1.39,1.74,18.8,0.995,87.76,0.4,-0.6,1.0,18.5,15,15,876,0.0,0.0,100,8156,87.65,18.3
11/17/2023 20:30,0.0,0.000,0,0,260,1.25,1.77,18.8,0.990,87.76,0.4,-0.6,0.0,18.4,15,15,869,0.0,0.0,100,8153,87.65,18.2
11/17/2023 20:45,0.0,0.000,0,0,259,1.09,1.73,18.8,0.987,87.76,0.4,-0.6,0.0,18.4,15,15,864,0.0,0.0,100,8153,87.65,18.2
11/17/2023 21:00,0.0,0.000,0,0,238,1.14,1.59,18.7,0.990,87.77,0.4,-0.6,0.0,18.3,15,15,854,0.0,0.0,100,8152,87.66,18.1
11/17/2023 21:15,0.0,0.017,0,0,228,1.16,1.66,18.9,0.978,87.77,0.4,-0.6,1.0,18.3,15,15,834,0.0,0.0,100,8150,87.67,18.1
11/17/2023 21:30,0.0,0.000,0,0,246,1.29,1.98,19.2,0.968,87.77,0.4,-0.6,0.0,18.5,15,15,800,0.0,0.0,100,8148,87.67,18.2
11/17/2023 21:45,0.0,0.000,0,0,260,1.39,1.82,19.0,0.986,87.78,0.4,-0.6,0.0,18.5,15,15,782,0.0,0.0,100,8145,87.67,18.4
11/17/2023 22:00,0.0,0.000,0,0,267,1.38,1.74,19.2,0.974,87.78,0.4,-0.6,0.0,18.5,15,15,757,0.0,0.0,100,8141,87.67,18.3
11/17/2023 22:15,0.0,0.000,0,0,267,1.28,1.80,19.2,0.975,87.78,0.4,-0.6,0.0,18.6,15,15,719,0.0,0.0,100,8143,87.67,18.4
11/17/2023 22:30,0.0,0.000,0,0,256,1.11,1.53,19.3,0.972,87.77,0.4,-0.6,0.0,18.6,15,15,638,0.0,0.0,100,8142,87.67,18.4
11/17/2023 22:45,0.0,0.000,0,0,265,1.23,1.62,19.2,0.983,87.78,0.4,-0.6,0.0,18.6,15,15,590,0.0,0.0,100,8139,87.67,18.5
11/17/2023 23:00,0.0,0.000,0,0,257,0.79,1.22,19.1,0.993,87.78,0.3,-0.6,0.0,18.7,15,15,563,0.0,0.0,100,8138,87.67,18.6
11/17/2023 23:15,0.0,0.000,0,0,269,0.88,1.23,19.1,0.993,87.77,0.4,-0.6,0.0,18.7,15,15,537,0.0,0.0,100,8137,87.66,18.6
11/17/2023 23:30,0.0,0.000,0,0,258,0.88,1.26,19.1,0.993,87.76,0.4,-0.6,0.0,18.8,15,15,527,0.0,0.0,100,8135,87.65,18.7
11/17/2023 23:45,0.0,0.000,0,0,263,1.00,1.40,19.1,0.996,87.75,0.4,-0.6,0.0,18.8,15,15,523,0.0,0.0,100,8136,87.65,18.7
11/18/2023 0:00,0.0,0.000,0,0,264,0.94,1.37,19.2,0.993,87.74,0.4,-0.6,0.0,18.8,15,15,522,0.0,0.0,100,8134,87.63,18.7
11/18/2023 0:15,0.0,0.000,0,0,266,0.98,1.30,19.3,0.988,87.72,0.4,-0.6,0.0,18.8,15,15,517,0.0,0.0,100,8103,87.62,18.9
11/18/2023 0:30,0.0,0.000,0,0,263,0.99,1.29,19.3,0.965,87.71,0.4,-0.6,0.0,18.9,15,15,520,0.0,0.0,100,8115,87.60,18.9
11/18/2023 0:45,0.0,0.000,0,0,267,1.04,1.34,19.3,0.990,87.70,0.4,-0.6,0.0,18.9,15,15,522,0.0,0.0,100,8113,87.59,18.8
11/18/2023 1:00,0.0,0.000,0,0,269,1.03,1.32,19.3,0.988,87.68,0.4,-0.5,0.0,18.9,15,15,516,0.0,0.0,100,8112,87.57,18.8
11/18/2023 1:15,0.0,0.000,0,0,265,0.82,1.11,19.4,0.988,87.67,0.4,-0.6,0.0,18.9,15,15,513,0.0,0.0,100,8111,87.57,18.8
11/18/2023 1:30,0.0,0.000,0,0,252,0.79,1.24,19.4,0.987,87.66,0.3,-0.6,0.0,19.0,15,15,507,0.0,0.0,100,8111,87.56,18.9
11/18/2023 1:45,0.0,0.000,0,0,260,0.86,1.23,19.5,0.986,87.66,0.4,-0.6,0.0,19.0,15,15,501,0.0,0.0,100,8107,87.55,18.8
11/18/2023 2:00,0.0,0.000,0,0,267,0.76,1.04,19.4,0.993,87.64,0.4,-0.6,0.0,19.0,15,15,486,0.0,0.0,100,8106,87.54,18.8
11/18/2023 2:15,0.0,0.000,0,0,268,1.01,1.30,19.3,0.998,87.63,0.4,-0.6,0.0,19.0,15,15,468,0.0,0.0,100,8108,87.53,18.9
11/18/2023 2:30,0.0,0.000,0,0,252,0.79,1.23,19.2,0.998,87.62,0.4,-0.6,0.0,19.0,15,15,460,0.0,0.0,100,8105,87.51,18.9
11/18/2023 2:45,0.0,0.000,0,0,231,0.80,1.90,19.2,0.995,87.60,0.3,-0.6,0.0,18.9,15,15,462,0.0,0.0,100,8103,87.49,18.8
11/18/2023 3:00,0.0,0.000,0,0,255,0.81,1.19,19.4,0.987,87.60,0.4,-0.6,0.0,18.9,15,12,460,0.0,0.0,100,8103,87.49,18.8
11/18/2023 3:15,0.0,0.000,0,0,237,0.89,1.38,19.2,0.990,87.59,0.4,-0.6,0.0,18.8,15,15,461,0.0,0.0,100,8101,87.49,18.7
11/18/2023 3:30,0.0,0.000,0,0,245,0.89,1.71,19.3,0.980,87.60,0.4,-0.6,0.0,18.7,15,15,462,0.0,0.0,100,8099,87.49,18.6
11/18/2023 3:45,0.0,0.000,0,0,247,1.03,1.56,19.1,0.986,87.61,0.4,-0.6,0.0,18.7,15,15,461,0.0,0.0,100,8101,87.50,18.5
11/18/2023 4:00,0.0,0.000,0,0,269,1.09,1.46,19.1,0.988,87.62,0.4,-0.6,0.0,18.6,15,15,464,0.0,0.0,100,8098,87.51,18.5
11/18/2023 4:15,0.0,0.000,0,0,250,1.00,1.79,19.0,0.987,87.63,0.4,-0.6,0.0,18.6,15,13,463,0.0,0.0,100,8097,87.53,18.5
11/18/2023 4:30,0.0,0.000,0,0,264,0.72,1.21,18.9,0.993,87.64,0.3,-0.6,0.0,18.5,15,15,471,0.0,0.0,100,8096,87.53,18.3
11/18/2023 4:45,0.0,0.000,0,0,247,0.89,1.39,18.8,0.991,87.66,0.4,-0.6,0.0,18.4,15,15,461,0.0,0.0,100,8092,87.55,18.3
11/18/2023 5:00,0.0,0.000,0,0,222,0.39,0.76,18.7,0.999,87.68,0.4,-0.6,0.0,18.4,15,15,462,0.0,0.0,100,8095,87.57,18.4
11/18/2023 5:15,0.0,0.000,0,0,216,0.66,1.29,18.8,0.996,87.68,0.3,-0.6,0.0,18.5,15,15,460,0.0,0.0,100,8093,87.57,18.4
11/18/2023 5:30,0.0,0.000,0,0,258,0.60,1.29,18.9,0.990,87.69,0.4,-0.6,0.0,18.5,15,15,461,0.0,0.0,100,8089,87.58,18.4
11/18/2023 5:45,2.5,0.000,0,0,244,0.59,0.80,18.8,0.998,87.70,0.4,-0.6,0.0,18.5,15,15,467,0.0,0.0,100,8089,87.59,18.5
11/18/2023 6:00,12.3,0.000,0,0,258,0.74,1.01,18.8,0.998,87.70,0.4,-0.6,0.0,18.5,15,15,472,0.0,0.0,100,8086,87.60,18.4
11/18/2023 6:15,25.7,0.000,0,0,242,0.69,1.10,18.8,0.998,87.71,0.4,-0.6,0.0,18.5,15,15,465,0.0,0.0,100,8089,87.61,18.4
11/18/2023 6:30,49.3,0.000,0,0,207,0.87,1.91,19.2,0.990,87.72,0.4,-0.5,0.0,18.9,15,6,457,0.0,0.0,100,8085,87.62,18.7
11/18/2023 6:45,71.8,0.000,0,0,157,0.52,1.80,19.4,0.998,87.73,0.4,-0.6,0.0,19.4,15,0,457,0.0,0.0,100,8086,87.63,19.2
11/18/2023 7:00,84.1,0.000,0,0,227,0.37,1.08,19.4,0.999,87.75,0.4,-0.6,0.0,19.7,15,0,456,0.0,0.0,100,8085,87.65,19.7
11/18/2023 7:15,95.2,0.000,0,0,38,0.42,1.30,19.8,1.000,87.76,0.4,-0.6,0.0,20.1,15,0,455,0.0,0.0,100,8085,87.66,20.2
11/18/2023 7:30,121.4,0.000,0,0,67,0.58,1.10,19.8,1.002,87.78,0.4,-0.5,0.0,20.4,15,0,455,0.0,0.0,100,8087,87.68,20.6
11/18/2023 7:45,148.8,0.000,0,0,165,0.28,0.66,20.0,1.002,87.79,0.4,-0.5,0.0,20.9,15,0,453,0.0,0.0,100,8088,87.69,21.1
11/18/2023 8:00,194.8,0.000,0,0,66,0.50,1.11,20.2,1.000,87.80,0.5,-0.5,0.0,21.5,15,0,453,0.0,0.0,100,8093,87.70,21.7
11/18/2023 8:15,318.7,0.000,0,0,62,0.81,1.50,20.6,0.998,87.79,0.3,-0.5,0.0,22.2,15,0,452,0.0,0.0,100,8118,87.70,22.3
11/18/2023 8:30,494.3,0.000,0,0,83,1.06,2.10,21.3,1.004,87.78,0.4,-0.5,0.0,24.8,15,0,452,0.0,0.0,100,8129,87.70,24.3
11/18/2023 8:45,164.5,0.000,0,0,77,1.02,2.13,21.2,1.000,87.82,0.4,-0.4,0.0,23.9,15,0,454,0.0,0.0,100,8125,87.71,24.9
11/18/2023 9:00,173.9,0.000,0,0,77,1.03,1.59,20.8,1.004,87.83,0.4,-0.4,0.0,22.8,15,0,454,0.0,0.0,100,8127,87.72,23.9
11/18/2023 9:15,198.5,0.000,0,0,93,1.28,2.29,20.6,1.003,87.84,0.4,-0.5,0.0,22.3,15,0,454,0.0,0.0,100,8127,87.73,23.4
11/18/2023 9:30,141.1,0.000,0,0,83,1.05,1.98,20.5,1.000,87.84,0.4,-0.5,0.0,22.0,15,0,456,0.0,0.0,100,8127,87.73,23.0
11/18/2023 9:45,121.1,0.000,0,0,67,0.60,1.45,20.4,0.997,87.85,0.4,-0.5,0.0,21.6,15,0,455,0.0,0.0,100,8121,87.74,22.6
11/18/2023 10:00,129.8,0.000,0,0,29,0.60,1.41,20.4,0.999,87.84,0.4,-0.5,0.0,21.5,15,2,460,0.0,0.0,100,8118,87.73,22.3
11/18/2023 10:15,232.8,0.000,0,0,48,0.71,1.74,20.3,1.002,87.82,0.4,-0.5,0.0,21.7,15,1,454,0.0,0.0,100,8122,87.71,22.4
11/18/2023 10:30,254.6,0.000,0,0,46,0.86,2.30,20.5,1.003,87.80,0.4,-0.5,0.0,22.4,15,12,676,0.0,0.0,100,8127,87.70,22.7
11/18/2023 10:45,179.3,0.000,0,0,76,0.74,2.11,20.7,1.000,87.78,0.4,-0.5,0.0,22.5,15,15,579,0.0,0.0,100,8129,87.67,22.7
11/18/2023 11:00,167.7,0.289,0,0,67,0.70,1.80,20.8,1.000,87.76,0.4,-0.5,4.1,22.3,15,15,1148,0.0,0.0,100,8127,87.65,22.7
11/18/2023 11:15,238.5,0.340,0,0,35,0.41,1.05,20.6,0.998,87.74,0.4,-0.5,5.1,22.5,15,15,1135,0.0,0.0,100,8133,87.63,22.3
11/18/2023 11:30,430.3,0.238,0,0,64,0.53,1.77,20.8,0.999,87.72,0.4,-0.4,3.1,22.7,15,15,1061,0.0,0.0,100,8143,87.62,22.4
11/18/2023 11:45,256.8,0.034,0,0,59,0.80,1.74,20.9,1.000,87.69,0.4,-0.5,1.0,23.0,15,15,970,0.0,0.0,100,8144,87.59,23.0
11/18/2023 12:00,101.7,0.034,0,0,69,0.67,1.61,21.0,1.002,87.68,0.4,-0.5,1.0,22.6,15,15,990,0.0,0.0,100,8140,87.57,22.9
11/18/2023 12:15,87.1,0.409,0,0,74,0.60,2.67,20.5,1.001,87.66,0.4,-0.5,6.1,21.7,15,15,1201,0.0,0.0,100,8137,87.55,22.1
11/18/2023 12:30,130.7,0.562,0,0,25,0.71,1.69,20.2,0.999,87.64,0.4,-0.5,8.2,21.3,15,15,1187,0.0,0.0,100,8139,87.53,21.5
11/18/2023 12:45,123.1,1.634,0,0,85,0.40,1.31,20.1,0.999,87.61,0.4,-0.5,22.4,21.0,15,15,1099,0.0,0.0,100,8132,87.50,21.2
11/18/2023 13:00,113.1,0.494,0,0,18,0.47,1.55,20.1,0.999,87.59,0.4,-0.5,4.1,20.9,15,15,1119,0.0,0.0,100,8135,87.48,20.9
11/18/2023 13:15,123.9,0.221,0,0,47,0.37,1.03,20.1,0.997,87.57,0.4,-0.5,3.1,20.9,15,15,1089,0.0,0.0,100,8136,87.46,20.9
11/18/2023 13:30,141.3,0.034,0,0,44,0.65,1.70,20.1,1.001,87.55,0.4,-0.5,1.0,21.0,15,15,1030,0.2,12.0,100,8137,87.44,20.9
11/18/2023 13:45,53.7,0.323,0,0,93,0.86,1.80,20.2,1.000,87.54,0.4,-0.5,4.1,20.8,15,15,1067,0.0,0.0,100,8131,87.43,20.8
11/18/2023 14:00,57.9,0.187,0,0,71,0.45,0.96,20.1,0.999,87.53,0.4,-0.5,3.1,20.6,15,15,1160,0.0,0.0,100,8128,87.42,20.6
11/18/2023 14:15,55.3,1.685,0,0,205,0.43,0.97,20.1,0.999,87.52,0.4,-0.5,23.5,20.4,15,15,1122,0.0,0.0,100,8127,87.41,20.4
11/18/2023 14:30,44.9,1.311,0,0,283,0.85,1.55,20.1,1.001,87.51,0.4,-0.5,21.4,20.3,15,15,1108,0.4,12.0,100,8125,87.40,20.3
11/18/2023 14:45,42.4,4.574,0,0,201,0.52,1.40,20.0,1.000,87.52,0.4,-0.5,62.2,20.2,15,15,1114,0.2,12.0,100,8124,87.42,20.2
11/18/2023 15:00,54.7,3.911,0,0,305,0.52,0.81,19.7,1.001,87.52,0.4,-0.5,28.6,20.2,15,15,1127,0.6,12.0,100,8121,87.42,20.0
11/18/2023 15:15,54.2,1.783,0,0,256,0.76,2.20,19.6,1.000,87.51,0.4,-0.5,13.3,20.0,15,15,1100,0.4,12.0,100,8119,87.41,19.9
11/18/2023 15:30,49.5,0.051,0,0,270,0.83,3.13,19.9,1.000,87.51,0.4,-0.5,1.0,19.9,15,15,1029,0.2,12.0,100,8115,87.41,19.7
11/18/2023 15:45,46.5,0.000,0,0,261,0.83,2.59,20.0,1.001,87.51,0.4,-0.5,0.0,19.9,15,15,989,0.0,0.0,100,8117,87.40,19.7
11/18/2023 16:00,32.7,0.000,0,0,333,0.81,1.79,19.9,1.000,87.53,0.5,-0.5,0.0,19.8,15,15,975,0.0,0.0,100,8117,87.42,19.7
11/18/2023 16:15,16.7,0.000,0,0,75,0.63,1.61,19.7,1.001,87.56,0.5,-0.6,0.0,19.8,15,15,960,0.0,0.0,100,8112,87.45,19.7
11/18/2023 16:30,3.1,0.000,0,0,217,0.37,0.89,19.7,1.001,87.57,0.4,-0.6,0.0,19.8,15,15,994,0.0,0.0,100,8111,87.47,19.7
11/18/2023 16:45,2.1,7.668,0,0,39,0.41,1.45,19.6,1.001,87.59,0.4,-0.5,56.1,19.7,15,15,1146,0.2,12.0,100,8111,87.48,19.6
11/18/2023 17:00,0.2,7.362,0,0,34,0.62,1.15,19.5,1.000,87.61,0.4,-0.6,59.2,19.5,15,15,1161,0.8,12.0,100,8107,87.50,19.5
11/18/2023 17:15,0.0,8.957,0,0,32,0.64,1.38,19.4,0.999,87.62,0.4,-0.5,58.1,19.4,15,15,1132,0.8,12.0,100,8106,87.51,19.4
11/18/2023 17:30,0.0,6.221,0,0,56,0.40,1.57,19.2,1.000,87.63,0.4,-0.6,57.1,19.3,15,15,1052,0.6,12.0,100,8105,87.52,19.3
11/18/2023 17:45,0.0,0.562,0,0,37,0.29,0.75,19.2,1.000,87.65,0.4,-0.5,4.1,19.2,15,15,1093,0.2,12.0,100,8102,87.55,19.2
11/18/2023 18:00,0.0,2.226,0,0,29,0.55,0.97,19.1,1.000,87.68,0.4,-0.6,20.4,19.1,15,15,1092,0.2,12.0,100,8104,87.57,19.1
11/18/2023 18:15,0.0,1.328,0,0,25,0.44,0.90,19.0,1.000,87.68,0.5,-0.6,14.3,19.1,15,15,1099,0.2,12.0,100,8098,87.58,19.0
11/18/2023 18:30,0.0,0.511,0,0,44,0.30,0.86,18.7,1.000,87.69,0.4,-0.6,5.1,18.9,15,15,1072,0.0,0.0,100,8099,87.59,18.8
11/18/2023 18:45,0.0,0.119,0,0,265,0.56,1.04,18.4,1.002,87.71,0.4,-0.6,2.0,18.6,15,15,1035,0.0,0.0,100,8099,87.60,18.6
11/18/2023 19:00,0.0,0.017,0,0,279,0.74,1.02,18.3,0.998,87.72,0.4,-0.6,1.0,18.4,15,15,1011,0.0,0.0,100,8096,87.61,18.4
11/18/2023 19:15,0.0,0.000,0,0,280,0.80,1.09,18.4,1.000,87.73,0.4,-0.6,0.0,18.3,15,15,991,0.0,0.0,100,8096,87.62,18.3
11/18/2023 19:30,0.0,0.000,0,0,285,0.82,1.28,18.5,0.998,87.75,0.4,-0.6,0.0,18.3,15,15,1003,0.0,0.0,100,8095,87.65,18.3
11/18/2023 19:45,0.0,0.477,0,0,260,0.61,0.89,18.5,0.999,87.79,0.4,-0.6,5.1,18.3,15,15,1134,0.2,12.0,100,8091,87.68,18.3
11/18/2023 20:00,0.0,0.766,0,0,261,0.84,1.26,18.7,0.992,87.81,0.4,-0.6,5.1,18.4,15,15,1155,0.2,12.0,100,8091,87.70,18.3
11/18/2023 20:15,0.0,1.515,0,0,0,0.54,1.02,18.7,0.997,87.83,0.4,-0.6,9.2,18.5,15,15,1149,0.4,12.0,100,8092,87.72,18.4
11/18/2023 20:30,0.0,1.345,0,0,223,0.24,0.50,18.6,1.001,87.83,0.4,-0.6,12.2,18.5,15,15,1116,0.0,0.0,100,8089,87.73,18.4
11/18/2023 20:45,0.0,1.379,0,0,237,0.67,1.06,18.8,0.999,87.84,0.4,-0.6,13.3,18.5,15,15,1131,0.4,12.0,100,8089,87.74,18.5
11/18/2023 21:00,0.0,0.340,0,0,250,0.47,0.87,18.9,0.999,87.84,0.4,-0.6,2.0,18.6,15,15,1115,0.2,12.0,100,8088,87.74,18.5
11/18/2023 21:15,0.0,0.426,0,0,250,0.52,0.79,18.9,1.000,87.85,0.4,-0.6,3.1,18.7,15,15,1096,0.2,12.0,100,8087,87.74,18.6
11/18/2023 21:30,0.0,0.068,0,0,248,0.54,1.08,18.9,1.001,87.85,0.4,-0.6,1.0,18.8,15,15,1065,0.0,0.0,100,8086,87.74,18.6
11/18/2023 21:45,0.0,0.017,0,0,250,0.73,1.18,19.1,0.996,87.85,0.4,-0.6,1.0,18.9,15,15,1034,0.0,0.0,100,8083,87.74,18.7
11/18/2023 22:00,0.0,0.000,0,0,237,0.84,1.91,19.4,0.985,87.85,0.4,-0.5,0.0,18.9,15,15,1006,0.0,0.0,100,8085,87.74,18.7
11/18/2023 22:15,0.0,0.272,0,0,236,0.77,2.22,19.2,0.990,87.84,0.4,-0.6,2.0,18.7,15,15,1077,0.0,0.0,100,8079,87.73,18.6
11/18/2023 22:30,0.0,0.255,0,0,236,0.96,2.73,19.1,0.987,87.83,0.5,-0.6,2.0,18.6,15,15,1078,0.0,0.0,100,8080,87.73,18.5
11/18/2023 22:45,0.0,0.136,0,0,246,1.21,2.52,19.2,0.979,87.82,0.4,-0.6,2.0,18.6,15,15,1041,0.0,0.0,100,8078,87.71,18.5
11/18/2023 23:00,0.0,0.017,0,0,231,1.12,2.53,19.4,0.969,87.81,0.4,-0.6,1.0,18.7,15,15,1014,0.2,12.0,100,8077,87.70,18.5
11/18/2023 23:15,0.0,0.000,0,0,251,0.92,1.92,19.4,0.972,87.79,0.4,-0.6,0.0,18.7,15,15,985,0.0,0.0,100,8077,87.69,18.6
11/18/2023 23:30,0.0,0.000,0,0,269,0.97,2.13,19.4,0.973,87.77,0.4,-0.6,0.0,18.7,15,15,974,0.0,0.0,100,8075,87.67,18.6
